id,label
10953,"23,10,74"
10954,"402,145,40"
10955,"23,38,40"
10956,"220,10"
10957,"3,4,5"
10958,"3,21,147"
10959,"49,24,23"
10960,"0,169,21"
10961,"3,21"
10962,"3,170,436"
10963,"145,44,40"
10964,"24,43,23"
10965,"23,43,24"
10966,"40,186,128"
10967,"40,169,23"
10968,"3,21"
10969,"508,426,169"
10970,"3,23,21"
10971,"271,0,456"
10972,"3,147,148"
10973,"135,40,138"
10974,"169,23,296"
10975,"3,53,21"
10976,"145,23,181"
10977,"3,21"
10978,"3,21"
10979,"0,279,216"
10980,"135,189,40"
10981,"3,16,15"
10982,"21,3"
10983,"24,23,40"
10984,"23,181,40"
10985,"3,40,52"
10986,"350,0,26"
10987,"40,128,23"
10988,"3,21,41"
10989,"220,10"
10990,"0,354,216"
10991,"128,40,195"
10992,"40,128"
10993,"3,182,111"
10994,"3,17,147"
10995,"3,21,115"
10996,"3,40,436"
10997,"94,23,38"
10998,"40,131,134"
10999,"3,21"
11000,"296,169,3"
11001,"170,199,171"
11002,"23,131,40"
11003,"0,40,271"
11004,"40,131,41"
11005,"3,21"
11006,"10,72,60"
11007,"40,23,162"
11008,"0,23,8"
11009,"64,10,80"
11010,"10,239,145"
11011,"220,10"
11012,"10,40,145"
11013,"131,40,134"
11014,"402,145,40"
11015,"40,25,23"
11016,"0,271"
11017,"40,23,38"
11018,"402,145,40"
11019,"508,426,169"
11020,"40,128,186"
11021,"0,8,457"
11022,"145,40,23"
11023,"40,145"
11024,"281,169,199"
11025,"31,32"
11026,"128,40,129"
11027,"296,169,333"
11028,"3,21,53"
11029,"181,23,199"
11030,"23,38,40"
11031,"170,199,171"
11032,"31,23,96"
11033,"0,271,3"
11034,"0,313,271"
11035,"169,296,23"
11036,"3,4,21"
11037,"145,402,40"
11038,"38,23"
11039,"74,23,118"
11040,"3,21,485"
11041,"170,199,171"
11042,"3,21"
11043,"0,265,349"
11044,"0,271,26"
11045,"0,271,314"
11046,"3,21,111"
11047,"296,169,0"
11048,"0,265,21"
11049,"279,249,0"
11050,"0,271,21"
11051,"296,169"
11052,"3,21"
11053,"220,10"
11054,"74,118,23"
11055,"23,49,24"
11056,"131,40,406"
11057,"38,23"
11058,"64,93,10"
11059,"31,96"
11060,"170,80,199"
11061,"0,40,24"
11062,"3,40"
11063,"40,496,395"
11064,"40,128"
11065,"64,10,448"
11066,"0,271"
11067,"145,44,40"
11068,"64,10,80"
11069,"0,8,271"
11070,"24,23,43"
11071,"169,296,0"
11072,"3,21"
11073,"220,10"
11074,"3,21,30"
11075,"3,21"
11076,"128,40,129"
11077,"3,21"
11078,"199,170,323"
11079,"64,10"
11080,"0,271,456"
11081,"40,128"
11082,"3,21,53"
11083,"3,53,16"
11084,"44,145"
11085,"49,24,23"
11086,"169,296,23"
11087,"251,145,40"
11088,"109,11"
11089,"0,271,296"
11090,"402,145,40"
11091,"3,301"
11092,"3,23"
11093,"8,0,206"
11094,"26,350,0"
11095,"160,40,315"
11096,"0,271,456"
11097,"23,128,63"
11098,"38,23,39"
11099,"131,40,406"
11100,"23,38,24"
11101,"38,241,40"
11102,"23,40,31"
11103,"3,21,40"
11104,"3,4"
11105,"169,296"
11106,"145,10,40"
11107,"3,40,21"
11108,"0,271,255"
11109,"131,40,406"
11110,"44,145,45"
11111,"64,10,80"
11112,"23,74"
11113,"21,40,49"
11114,"3,21"
11115,"170,199,23"
11116,"0,8,206"
11117,"220,10,23"
11118,"64,10"
11119,"40,160,315"
11120,"96,31,170"
11121,"3,21"
11122,"0,271,360"
11123,"3,21"
11124,"3,4"
11125,"3,21,301"
11126,"131,40,241"
11127,"32,31"
11128,"0,271,213"
11129,"0,271,23"
11130,"61,72,60"
11131,"40,23,402"
11132,"38,23"
11133,"0,366,271"
11134,"74,23,118"
11135,"0,8,271"
11136,"0,145,40"
11137,"0,21,3"
11138,"0,271,255"
11139,"3,21,17"
11140,"160,40,315"
11141,"0,10"
11142,"0,271"
11143,"3,40,160"
11144,"131,40"
11145,"220,10"
11146,"3,16,21"
11147,"26,23,89"
11148,"40,160"
11149,"74,40,118"
11150,"26,231,23"
11151,"23,40,111"
11152,"23,24,10"
11153,"64,93,10"
11154,"3,13,204"
11155,"40,74,3"
11156,"131,40,134"
11157,"199,170,323"
11158,"23,38,24"
11159,"296,169,0"
11160,"21,3,40"
11161,"220,10,23"
11162,"402,40,145"
11163,"3,21,115"
11164,"21,40,3"
11165,"24,23,40"
11166,"10,220"
11167,"145,402,40"
11168,"10,220,25"
11169,"10,220"
11170,"64,10,80"
11171,"3,5"
11172,"0,366,271"
11173,"40,162,241"
11174,"23,131,24"
11175,"26,23,271"
11176,"10,60,220"
11177,"3,147,156"
11178,"40,241,131"
11179,"170,40,199"
11180,"145,402,10"
11181,"3,21,187"
11182,"40,494,241"
11183,"23,49,24"
11184,"436,170,40"
11185,"23,145,38"
11186,"21,3,182"
11187,"323,40,199"
11188,"3,13,21"
11189,"0,8,206"
11190,"402,40,10"
11191,"26,23"
11192,"0,8,271"
11193,"3,53,21"
11194,"3,4"
11195,"23,38,63"
11196,"24,23,49"
11197,"26,23,169"
11198,"40,169,296"
11199,"26,38,296"
11200,"64,93,10"
11201,"23,169,10"
11202,"0,8,206"
11203,"0,271,255"
11204,"3,21"
11205,"64,10,93"
11206,"23,74,40"
11207,"3,40,21"
11208,"10,64,40"
11209,"3,10,23"
11210,"24,23,43"
11211,"0,216,271"
11212,"0,457,218"
11213,"3,21"
11214,"131,40,406"
11215,"10,64,80"
11216,"170,436,40"
11217,"10,44,45"
11218,"40,38,128"
11219,"3,21,187"
11220,"38,23,24"
11221,"23,296,0"
11222,"49,24,23"
11223,"0,271"
11224,"131,40"
11225,"431,135"
11226,"10,220"
11227,"21,3"
11228,"3,16"
11229,"23,26,38"
11230,"0,271,40"
11231,"49,24,23"
11232,"0,271,291"
11233,"25,10,23"
11234,"23,0,10"
11235,"23,24"
11236,"40,131,23"
11237,"3,21,147"
11238,"3,17,320"
11239,"145,23,24"
11240,"3,21,301"
11241,"40,131"
11242,"23,24,40"
11243,"0,271,40"
11244,"64,10,80"
11245,"216,212,211"
11246,"3,301,21"
11247,"220,10"
11248,"3,21"
11249,"3,16"
11250,"296,169"
11251,"170,436,199"
11252,"0,271,291"
11253,"40,3,241"
11254,"328,31,23"
11255,"0,23,265"
11256,"10,145,44"
11257,"64,10,80"
11258,"3,16"
11259,"10,40,64"
11260,"64,10,0"
11261,"10,0,23"
11262,"40,170,169"
11263,"145,40,44"
11264,"3,147,156"
11265,"426,311,259"
11266,"40,131,241"
11267,"10,0,220"
11268,"40,241,215"
11269,"40,131,139"
11270,"0,265,349"
11271,"21,3"
11272,"208,369,0"
11273,"23,43,31"
11274,"0,23,271"
11275,"145,40,402"
11276,"40,23,74"
11277,"135,40,74"
11278,"0,271,291"
11279,"23,145,38"
11280,"169,339,337"
11281,"23,38,24"
11282,"44,45,145"
11283,"3,21,187"
11284,"216,0,212"
11285,"131,40"
11286,"145,10,44"
11287,"170,199,40"
11288,"145,402,0"
11289,"170,169,459"
11290,"10,145,44"
11291,"402,145,40"
11292,"3,4"
11293,"0,265,23"
11294,"32,31"
11295,"3,16,17"
11296,"64,10,80"
11297,"170,436,199"
11298,"3,169"
11299,"64,10,80"
11300,"23,24,71"
11301,"135,138,40"
11302,"3,21"
11303,"0,271,296"
11304,"64,10,93"
11305,"3,21,96"
11306,"3,53,21"
11307,"40,145,61"
11308,"23,38,137"
11309,"0,418,265"
11310,"3,21,23"
11311,"40,3,41"
11312,"265,0,349"
11313,"49,24,23"
11314,"135,138,40"
11315,"23,38,0"
11316,"3,21,147"
11317,"10,220,25"
11318,"426,311,169"
11319,"3,281,199"
11320,"3,4"
11321,"145,40,402"
11322,"0,271"
11323,"220,10"
11324,"181,40,145"
11325,"64,10,145"
11326,"145,402,40"
11327,"3,13,204"
11328,"40,0"
11329,"32,31"
11330,"296,169"
11331,"74,23,243"
11332,"32,31,23"
11333,"3,53,23"
11334,"169,296,170"
11335,"220,10"
11336,"3,111,40"
11337,"0,128,40"
11338,"3,40,17"
11339,"181,24,23"
11340,"40,169,3"
11341,"0,327,8"
11342,"170,199,171"
11343,"220,10"
11344,"3,13,21"
11345,"93,64,10"
11346,"3,21"
11347,"131,40,406"
11348,"170,199,323"
11349,"23,260,169"
11350,"21,40,3"
11351,"3,147,156"
11352,"328,31,0"
11353,"93,64,10"
11354,"23,38,169"
11355,"3,23,74"
11356,"3,21,5"
11357,"169,260,40"
11358,"0,8"
11359,"3,21"
11360,"31,23,135"
11361,"10,64,24"
11362,"38,23,3"
11363,"3,21"
11364,"145,44,23"
11365,"3,21,30"
11366,"220,10,24"
11367,"4,3"
11368,"23,24,49"
11369,"3,16,53"
11370,"0,271"
11371,"40,131,241"
11372,"3,21"
11373,"145,402,40"
11374,"135,138,40"
11375,"0,271"
11376,"3,21,40"
11377,"10,220"
11378,"0,271"
11379,"220,10"
11380,"131,40,134"
11381,"3,17,21"
11382,"0,457,218"
11383,"0,23,8"
11384,"49,24,23"
11385,"23,40,49"
11386,"0,340,265"
11387,"3,21"
11388,"3,21"
11389,"3,53,523"
11390,"10,60,72"
11391,"3,53,523"
11392,"131,40"
11393,"40,23,175"
11394,"402,40,145"
11395,"220,10"
11396,"131,40"
11397,"23,0,26"
11398,"23,26,40"
11399,"0,169,277"
11400,"251,337,426"
11401,"0,271,456"
11402,"21,74,3"
11403,"0,8,206"
11404,"402,40,145"
11405,"23,40,74"
11406,"147,3,156"
11407,"0,8"
11408,"220,10"
11409,"3,5,4"
11410,"23,38,74"
11411,"135,138,40"
11412,"3,21"
11413,"3,21"
11414,"23,40,3"
11415,"74,23,128"
11416,"28,3,23"
11417,"40,23,74"
11418,"21,3"
11419,"145,10,24"
11420,"170,199,323"
11421,"23,169,296"
11422,"290,3,287"
11423,"8,0"
11424,"40,3,10"
11425,"40,0,145"
11426,"3,0,21"
11427,"128,40,129"
11428,"49,24,23"
11429,"0,271,296"
11430,"220,10"
11431,"128,40,129"
11432,"3,21"
11433,"10,72,44"
11434,"220,10"
11435,"44,145,45"
11436,"40,128,160"
11437,"40,131"
11438,"3,4,435"
11439,"40,146,145"
11440,"40,184"
11441,"145,402,40"
11442,"3,156,147"
11443,"3,53"
11444,"402,145,0"
11445,"3,21,40"
11446,"135,40,23"
11447,"40,160,41"
11448,"21,0,3"
11449,"3,16"
11450,"64,10"
11451,"40,128,129"
11452,"3,21"
11453,"0,206,8"
11454,"0,145,23"
11455,"3,147,148"
11456,"60,10,0"
11457,"220,10"
11458,"3,21,147"
11459,"25,10,24"
11460,"0,8,23"
11461,"370,145,402"
11462,"3,147"
11463,"220,10"
11464,"3,23,10"
11465,"147,3,156"
11466,"220,10,265"
11467,"3,21"
11468,"3,53,23"
11469,"38,23"
11470,"169,281,3"
11471,"23,24,49"
11472,"4,3"
11473,"44,45,145"
11474,"145,23,44"
11475,"3,21"
11476,"13,23,74"
11477,"0,271,291"
11478,"3,53,147"
11479,"64,10,80"
11480,"38,71,40"
11481,"44,145,45"
11482,"3,21"
11483,"10,145,40"
11484,"49,323,199"
11485,"0,271"
11486,"10,220"
11487,"426,311,40"
11488,"0,23,26"
11489,"3,4"
11490,"3,21,16"
11491,"131,40,406"
11492,"49,24,23"
11493,"170,199,171"
11494,"0,216,211"
11495,"0,216,354"
11496,"32,31,23"
11497,"3,40,21"
11498,"170,160,40"
11499,"31,96"
11500,"0,8"
11501,"3,4"
11502,"3,21"
11503,"0,40,23"
11504,"3,21,16"
11505,"3,160,147"
11506,"94,40,38"
11507,"3,5,6"
11508,"3,21,301"
11509,"170,199"
11510,"3,16,21"
11511,"64,10,80"
11512,"3,4,21"
11513,"3,21,187"
11514,"220,10"
11515,"169,296"
11516,"0,1,271"
11517,"3,21,187"
11518,"40,41,160"
11519,"170,199,323"
11520,"3,111,17"
11521,"40,160,315"
11522,"0,40,128"
11523,"23,10,38"
11524,"38,145,23"
11525,"169,426,170"
11526,"220,10"
11527,"64,93,10"
11528,"23,38,40"
11529,"170,436,169"
11530,"170,199,323"
11531,"3,147,148"
11532,"40,3,0"
11533,"4,3,435"
11534,"10,64"
11535,"3,21"
11536,"23,26"
11537,"44,145,45"
11538,"44,73,145"
11539,"10,64"
11540,"3,367,287"
11541,"145,44,23"
11542,"0,265,271"
11543,"64,93,10"
11544,"40,3,74"
11545,"145,44,45"
11546,"3,21,199"
11547,"3,21"
11548,"40,131,23"
11549,"40,131,241"
11550,"40,131"
11551,"10,40,64"
11552,"40,128,129"
11553,"135,138"
11554,"131,23,40"
11555,"26,23,0"
11556,"3,21"
11557,"10,64"
11558,"23,38,0"
11559,"3,21"
11560,"3,21,182"
11561,"220,10"
11562,"3,40,21"
11563,"0,265,271"
11564,"3,17,40"
11565,"131,40,406"
11566,"220,0,10"
11567,"40,128,129"
11568,"0,271,265"
11569,"17,320,3"
11570,"296,23,169"
11571,"49,24,23"
11572,"10,44,145"
11573,"23,74,38"
11574,"0,8,206"
11575,"0,265,59"
11576,"23,24,40"
11577,"145,40,448"
11578,"21,3,40"
11579,"3,147,21"
11580,"0,271"
11581,"0,265,418"
11582,"23,24"
11583,"3,4"
11584,"3,21,301"
11585,"3,21"
11586,"74,118,23"
11587,"3,16"
11588,"0,271,456"
11589,"3,147,21"
11590,"64,10,80"
11591,"40,160,315"
11592,"323,170,199"
11593,"145,40,370"
11594,"0,446,265"
11595,"21,3"
11596,"199,170,323"
11597,"64,10,80"
11598,"3,21"
11599,"23,10,49"
11600,"74,23,118"
11601,"40,160,169"
11602,"3,21,187"
11603,"38,23,137"
11604,"64,10"
11605,"0,271"
11606,"40,160,315"
11607,"3,21,23"
11608,"0,271"
11609,"31,96,3"
11610,"40,139,3"
11611,"10,64,181"
11612,"3,21"
11613,"64,93,10"
11614,"3,21,40"
11615,"0,271,265"
11616,"3,21,17"
11617,"131,40,241"
11618,"38,23,71"
11619,"40,23,128"
11620,"40,131,145"
11621,"426,311,169"
11622,"3,21,40"
11623,"23,38"
11624,"3,17,21"
11625,"145,23,72"
11626,"38,39,23"
11627,"0,10,265"
11628,"21,3,40"
11629,"296,169,23"
11630,"40,128,129"
11631,"23,38,24"
11632,"3,53,523"
11633,"220,10"
11634,"74,23,118"
11635,"145,197,23"
11636,"3,21"
11637,"10,44,72"
11638,"23,24"
11639,"40,23,38"
11640,"3,23,21"
11641,"64,93,10"
11642,"49,24,23"
11643,"38,23,71"
11644,"3,21,160"
11645,"145,24,10"
11646,"131,40,406"
11647,"40,169,3"
11648,"3,53,21"
11649,"40,131"
11650,"145,44,109"
11651,"3,21"
11652,"0,271,8"
11653,"0,216,211"
11654,"24,23,43"
11655,"44,10,45"
11656,"131,40,406"
11657,"3,21,127"
11658,"3,51,4"
11659,"0,26,23"
11660,"3,4,182"
11661,"10,220,40"
11662,"23,24,40"
11663,"220,10"
11664,"3,21,187"
11665,"3,21"
11666,"10,220,64"
11667,"135,138,40"
11668,"64,10"
11669,"199,23,169"
11670,"3,21"
11671,"23,137,38"
11672,"23,38"
11673,"74,23"
11674,"23,74"
11675,"169,508,296"
11676,"170,199,459"
11677,"170,436,199"
11678,"271,0,456"
11679,"0,271,456"
11680,"24,10,23"
11681,"24,145,23"
11682,"220,10"
11683,"10,181,64"
11684,"170,199,323"
11685,"241,170,40"
11686,"111,3,123"
11687,"21,3,40"
11688,"23,24,25"
11689,"3,21,301"
11690,"74,3,23"
11691,"24,23,145"
11692,"10,23,64"
11693,"3,4"
11694,"0,271,360"
11695,"3,5"
11696,"0,271"
11697,"216,0,212"
11698,"0,313,346"
11699,"3,21,4"
11700,"169,296,170"
11701,"3,21,147"
11702,"169,296,0"
11703,"402,145,40"
11704,"402,40,145"
11705,"3,21"
11706,"53,3,523"
11707,"3,21,10"
11708,"49,24,23"
11709,"216,212,211"
11710,"135,138,40"
11711,"4,3"
11712,"23,40,24"
11713,"10,64,93"
11714,"64,93,10"
11715,"3,21,296"
11716,"170,199,323"
11717,"40,131,241"
11718,"426,311,259"
11719,"23,26,0"
11720,"3,21"
11721,"3,21"
11722,"3,53,68"
11723,"24,44,10"
11724,"53,40,523"
11725,"3,195,320"
11726,"169,337,21"
11727,"44,10"
11728,"111,40,23"
11729,"25,24,23"
11730,"3,4"
11731,"0,38,23"
11732,"40,184,128"
11733,"40,131"
11734,"3,21"
11735,"31,169,23"
11736,"3,21,182"
11737,"23,74,40"
11738,"8,0,206"
11739,"145,0,40"
11740,"10,220"
11741,"3,147,148"
11742,"3,147,156"
11743,"296,169"
11744,"21,3,301"
11745,"3,53,523"
11746,"3,21,30"
11747,"3,21"
11748,"3,16"
11749,"169,281,199"
11750,"40,186,128"
11751,"0,21,128"
11752,"3,21"
11753,"10,44,145"
11754,"96,31,23"
11755,"43,199,181"
11756,"59,24,10"
11757,"31,96,23"
11758,"64,10,80"
11759,"323,170,199"
11760,"38,23,94"
11761,"74,118,23"
11762,"3,21,41"
11763,"3,111,267"
11764,"3,147"
11765,"3,21"
11766,"0,271"
11767,"3,21,301"
11768,"3,16"
11769,"23,38,26"
11770,"3,21"
11771,"3,21"
11772,"3,16"
11773,"339,337,3"
11774,"160,40,169"
11775,"131,241,40"
11776,"64,80,10"
11777,"21,3,182"
11778,"64,10,448"
11779,"10,64"
11780,"64,10,80"
11781,"170,199"
11782,"426,311,170"
11783,"49,24,23"
11784,"23,24,43"
11785,"23,24,72"
11786,"169,296,170"
11787,"3,4"
11788,"199,10,323"
11789,"131,40,406"
11790,"147,3,156"
11791,"40,129,128"
11792,"10,23,64"
11793,"23,0,24"
11794,"23,169,40"
11795,"169,128,296"
11796,"23,38,74"
11797,"10,44,60"
11798,"38,23"
11799,"3,40,21"
11800,"0,8"
11801,"3,21"
11802,"3,21"
11803,"3,21,5"
11804,"3,21,147"
11805,"3,21"
11806,"3,21"
11807,"38,23,175"
11808,"23,38,24"
11809,"64,10,80"
11810,"40,3,21"
11811,"402,25,40"
11812,"3,52,51"
11813,"3,21,17"
11814,"145,44,40"
11815,"40,184"
11816,"162,40"
11817,"4,3,19"
11818,"10,64,44"
11819,"0,271"
11820,"3,21"
11821,"40,494"
11822,"0,23,8"
11823,"220,10"
11824,"0,271"
11825,"3,21"
11826,"54,145,23"
11827,"0,218,457"
11828,"40,3,307"
11829,"10,23,64"
11830,"3,13,204"
11831,"199,170"
11832,"10,220"
11833,"3,147"
11834,"0,271"
11835,"128,0,340"
11836,"0,271"
11837,"0,26,271"
11838,"131,40,134"
11839,"3,21"
11840,"40,23,38"
11841,"3,4"
11842,"72,23,145"
11843,"0,271,277"
11844,"0,8,308"
11845,"23,10,40"
11846,"23,38,0"
11847,"0,265,21"
11848,"0,218,271"
11849,"145,402,40"
11850,"74,118,23"
11851,"0,313,346"
11852,"0,291,265"
11853,"0,313,271"
11854,"3,21"
11855,"220,10"
11856,"24,23,72"
11857,"64,80,10"
11858,"3,0,111"
11859,"31,32,23"
11860,"0,457,218"
11861,"10,489,60"
11862,"74,23"
11863,"10,220"
11864,"21,3,182"
11865,"40,160"
11866,"145,40,54"
11867,"431,135"
11868,"64,10"
11869,"3,21"
11870,"3,301,21"
11871,"145,23,40"
11872,"3,4"
11873,"145,44,40"
11874,"17,3,320"
11875,"0,265,291"
11876,"23,74,118"
11877,"16,3"
11878,"0,8,206"
11879,"160,315,40"
11880,"10,40,64"
11881,"128,40"
11882,"135,138,40"
11883,"311,426,135"
11884,"0,8"
11885,"0,271,26"
11886,"3,21"
11887,"8,0,206"
11888,"3,4"
11889,"3,21,523"
11890,"0,8,327"
11891,"220,10"
11892,"3,17,320"
11893,"296,169"
11894,"24,49,23"
11895,"296,169,23"
11896,"220,10"
11897,"220,10"
11898,"10,0,60"
11899,"3,21"
11900,"170,436,169"
11901,"3,21"
11902,"170,199,171"
11903,"508,426,169"
11904,"3,21,40"
11905,"10,44,0"
11906,"145,44,45"
11907,"64,10,80"
11908,"3,21,17"
11909,"135,138,40"
11910,"241,38,169"
11911,"3,16,21"
11912,"4,3,435"
11913,"23,74,10"
11914,"23,169,402"
11915,"23,26,74"
11916,"74,317,23"
11917,"93,64,10"
11918,"44,145,45"
11919,"64,10,80"
11920,"31,23,169"
11921,"3,21"
11922,"3,301,21"
11923,"23,74,63"
11924,"170,199,169"
11925,"13,3"
11926,"135,40"
11927,"23,40,26"
11928,"0,265,271"
11929,"3,4"
11930,"23,38"
11931,"23,8"
11932,"296,169"
11933,"0,216,211"
11934,"3,53,523"
11935,"3,148,147"
11936,"23,24"
11937,"431,135,40"
11938,"131,40,406"
11939,"3,21"
11940,"3,301,21"
11941,"40,184,146"
11942,"147,3,148"
11943,"40,74,23"
11944,"64,10,93"
11945,"10,69,44"
11946,"3,4,52"
11947,"426,40,311"
11948,"145,25,24"
11949,"40,74,3"
11950,"10,44,64"
11951,"10,145,23"
11952,"23,10,38"
11953,"220,10"
11954,"3,21,85"
11955,"0,271,366"
11956,"23,40,131"
11957,"10,64,323"
11958,"40,160"
11959,"3,53,523"
11960,"40,38,145"
11961,"3,21"
11962,"38,23,10"
11963,"0,3,169"
11964,"0,216"
11965,"147,3"
11966,"296,169,107"
11967,"3,53,523"
11968,"38,23"
11969,"64,10,23"
11970,"199,170"
11971,"64,10"
11972,"145,44,40"
11973,"0,8,206"
11974,"311,426,259"
11975,"40,186,128"
11976,"23,24,26"
11977,"0,21,199"
11978,"169,170,436"
11979,"145,24,40"
11980,"3,21,187"
11981,"38,23"
11982,"169,436,170"
11983,"0,271"
11984,"0,23,26"
11985,"3,21"
11986,"135,138,40"
11987,"145,402,40"
11988,"131,40,134"
11989,"0,8,206"
11990,"3,21"
11991,"3,21,40"
11992,"40,21,3"
11993,"3,13,301"
11994,"3,426,187"
11995,"0,271"
11996,"10,23,220"
11997,"40,131"
11998,"220,10"
11999,"3,21"
12000,"64,10"
12001,"40,23,402"
12002,"3,21"
12003,"40,146,145"
12004,"3,147,21"
12005,"40,23,128"
12006,"3,21,182"
12007,"3,21"
12008,"147,3"
12009,"3,23,44"
12010,"40,131,406"
12011,"40,23,418"
12012,"3,21,147"
12013,"3,53,21"
12014,"170,199,169"
12015,"0,271,23"
12016,"184,40,3"
12017,"3,17"
12018,"145,23,44"
12019,"3,4"
12020,"40,186,74"
12021,"131,23,193"
12022,"40,184,186"
12023,"3,21"
12024,"3,21"
12025,"4,3"
12026,"26,23"
12027,"145,40,402"
12028,"169,417,296"
12029,"31,23,169"
12030,"74,118,23"
12031,"40,21,128"
12032,"3,21"
12033,"40,131"
12034,"0,271,169"
12035,"3,21"
12036,"0,8,271"
12037,"145,23,44"
12038,"23,3,10"
12039,"3,21,182"
12040,"3,5,6"
12041,"23,10,64"
12042,"0,26,23"
12043,"23,38,24"
12044,"0,271"
12045,"38,23"
12046,"3,21,0"
12047,"169,426,311"
12048,"24,23,25"
12049,"64,93,10"
12050,"170,199,171"
12051,"0,265"
12052,"23,181,40"
12053,"3,21"
12054,"3,21"
12055,"0,8,26"
12056,"170,199,171"
12057,"74,23,118"
12058,"10,220"
12059,"3,147"
12060,"402,145,40"
12061,"131,40,406"
12062,"3,21,187"
12063,"23,38,40"
12064,"3,17,320"
12065,"64,10"
12066,"145,44,45"
12067,"23,24,43"
12068,"3,301,21"
12069,"44,145,45"
12070,"0,23,271"
12071,"216,0,211"
12072,"40,160"
12073,"145,44,45"
12074,"64,10,80"
12075,"10,3,21"
12076,"10,418,24"
12077,"44,10,45"
12078,"3,21,51"
12079,"131,40,406"
12080,"3,96,199"
12081,"64,93,10"
12082,"402,145,40"
12083,"10,60,239"
12084,"3,147,156"
12085,"40,74,283"
12086,"64,10"
12087,"64,10"
12088,"3,53,523"
12089,"170,199"
12090,"3,16,53"
12091,"40,160"
12092,"3,21"
12093,"220,10"
12094,"3,301,21"
12095,"23,43,24"
12096,"311,426,259"
12097,"0,271"
12098,"0,350,26"
12099,"0,271,456"
12100,"3,21"
12101,"49,24,23"
12102,"145,40,23"
12103,"21,3,40"
12104,"0,8,291"
12105,"64,10,80"
12106,"3,21,40"
12107,"3,21"
12108,"3,21,0"
12109,"23,24,145"
12110,"23,3,40"
12111,"64,93,10"
12112,"296,169"
12113,"3,21"
12114,"0,271"
12115,"23,181,10"
12116,"145,40,44"
12117,"40,145,328"
12118,"0,255,271"
12119,"64,93,10"
12120,"24,23,43"
12121,"0,1,2"
12122,"24,23,43"
12123,"0,271,1"
12124,"24,23,43"
12125,"0,8"
12126,"23,26,0"
12127,"3,21,40"
12128,"49,24,23"
12129,"3,21,0"
12130,"3,13,204"
12131,"13,3,153"
12132,"23,60,3"
12133,"40,160,315"
12134,"40,146,145"
12135,"38,3"
12136,"24,23,43"
12137,"0,296,23"
12138,"24,23,64"
12139,"3,21,187"
12140,"0,271"
12141,"220,10"
12142,"0,265,291"
12143,"145,44,40"
12144,"23,38,26"
12145,"3,21"
12146,"64,10,80"
12147,"296,145,169"
12148,"0,4,40"
12149,"10,220,23"
12150,"0,271,291"
12151,"24,23,43"
12152,"402,145,40"
12153,"24,23,43"
12154,"38,39,23"
12155,"23,323,43"
12156,"135,40,138"
12157,"145,40,402"
12158,"23,24,10"
12159,"40,160,128"
12160,"40,131"
12161,"170,199"
12162,"271,0"
12163,"220,10"
12164,"0,271,456"
12165,"40,199,170"
12166,"224,41,40"
12167,"135,138"
12168,"131,40,406"
12169,"32,31"
12170,"64,10,93"
12171,"40,41,224"
12172,"40,131,162"
12173,"199,10,181"
12174,"49,24,23"
12175,"74,118,23"
12176,"23,74"
12177,"3,21"
12178,"40,160,315"
12179,"3,21"
12180,"169,170,40"
12181,"0,265,349"
12182,"40,128"
12183,"40,307,23"
12184,"40,291,23"
12185,"0,26,23"
12186,"0,265,271"
12187,"3,28,331"
12188,"131,40"
12189,"279,0,249"
12190,"16,3"
12191,"0,271,26"
12192,"3,17,21"
12193,"23,10,40"
12194,"169,296"
12195,"0,40,23"
12196,"3,147,21"
12197,"89,10,23"
12198,"0,216,370"
12199,"131,40,241"
12200,"8,0,206"
12201,"3,21"
12202,"128,40,129"
12203,"145,44,23"
12204,"23,74,13"
12205,"3,182,21"
12206,"170,199,169"
12207,"16,3,15"
12208,"0,26,89"
12209,"0,366,271"
12210,"3,16"
12211,"44,145,45"
12212,"3,4"
12213,"40,128,186"
12214,"0,8"
12215,"3,21,17"
12216,"3,21"
12217,"199,21,3"
12218,"131,40,406"
12219,"16,3,15"
12220,"21,3"
12221,"0,1,271"
12222,"169,296,23"
12223,"0,271,265"
12224,"4,3"
12225,"26,23,38"
12226,"0,271"
12227,"3,5,21"
12228,"145,40,24"
12229,"40,41,224"
12230,"3,16"
12231,"53,3,523"
12232,"3,21"
12233,"40,23,38"
12234,"3,21"
12235,"23,3,74"
12236,"3,21"
12237,"3,21,187"
12238,"64,10,80"
12239,"21,40,3"
12240,"271,0,456"
12241,"3,21"
12242,"23,38"
12243,"3,17,10"
12244,"64,10"
12245,"23,38,24"
12246,"40,131,41"
12247,"0,271,265"
12248,"184,40"
12249,"0,271"
12250,"3,21,147"
12251,"23,24,49"
12252,"40,431"
12253,"3,111,267"
12254,"220,10"
12255,"0,255,349"
12256,"10,40,382"
12257,"494,40,184"
12258,"31,23,169"
12259,"0,271,169"
12260,"23,38,0"
12261,"23,10,38"
12262,"23,24,169"
12263,"135,386,40"
12264,"0,271,265"
12265,"0,255,218"
12266,"25,24,145"
12267,"3,21"
12268,"23,24,43"
12269,"40,402,145"
12270,"40,145"
12271,"431,135"
12272,"74,118,23"
12273,"0,291,271"
12274,"40,184,23"
12275,"44,45,145"
12276,"3,4"
12277,"24,23"
12278,"49,24,23"
12279,"3,21"
12280,"10,3,0"
12281,"160,40"
12282,"0,271"
12283,"3,148,21"
12284,"23,74"
12285,"0,1,2"
12286,"135,138"
