id,label
11522,"0,288,128"
11523,"23,38"
11524,"38,91,23"
11525,"170,169"
11526,"220,10"
11527,"64,93,10"
11528,"128,182,40"
11529,"199,169,40"
11530,"323,169"
11531,"3,147,40"
11532,"295,40,3"
11533,"4,3"
11534,"10,69,64"
11535,"3,169,21"
11536,"103,26,23"
11537,"10,44,11"
11538,"44,73,23"
11539,"10,69,233"
11540,"53,3,287"
11541,"44,10"
11542,"170,169,199"
11543,"64,93,10"
11544,"40,135,3"
11545,"44,10"
11546,"170,169,3"
11547,"30,3"
11548,"40,23,131"
11549,"40,21,131"
11550,"159,131,40"
11551,"245,31,40"
11552,"128,40,129"
11553,"135,138,40"
11554,"193,23,24"
11555,"23,231,26"
11556,"21,3"
11557,"10,239,60"
11558,"440,38,23"
11559,"3,21"
11560,"3,21"
11561,"220,10"
11562,"3,395,40"
11563,"0,265,522"
11564,"139,40,3"
11565,"40,131,166"
11566,"0,10,265"
11567,"129,128,40"
11568,"376,0,265"
11569,"190,28,40"
11570,"169,199"
11571,"49,24,23"
11572,"10,11,221"
11573,"38,23,74"
11574,"8,0,206"
11575,"59,0,265"
11576,"105,23,50"
11577,"64,145,448"
11578,"169,21,170"
11579,"3,147,85"
11580,"350,313,26"
11581,"446,199,0"
11582,"23,105,24"
11583,"3,4,275"
11584,"3,21,108"
11585,"30,3"
11586,"118,74,23"
11587,"15,3"
11588,"308,0,8"
11589,"28,3,190"
11590,"64,10,145"
11591,"152,40,151"
11592,"169,323,199"
11593,"370,216,0"
11594,"0,24,265"
11595,"169,199"
11596,"323,169,199"
11597,"242,64,10"
11598,"3,21"
11599,"239,60,10"
11600,"23,74,38"
11601,"356,199,169"
11602,"187,21,3"
11603,"23,38,137"
11604,"64,10"
11605,"0,276,456"
11606,"40,152,151"
11607,"234,60,10"
11608,"271,456,0"
11609,"96,382,31"
11610,"139,40"
11611,"181,145,40"
11612,"3,21,17"
11613,"93,64,10"
11614,"3,21,143"
11615,"511,313,0"
11616,"17,3,139"
11617,"241,131,40"
11618,"23,71,40"
11619,"47,24,23"
11620,"145,40,76"
11621,"169,199,260"
11622,"21,3,41"
11623,"74,23,38"
11624,"17,3"
11625,"72,44,10"
11626,"38,23,39"
11627,"0,10"
11628,"21,3"
11629,"169,199,170"
11630,"143,128,159"
11631,"23,38,24"
11632,"3,53,523"
11633,"220,10"
11634,"74,23,118"
11635,"197,10,60"
11636,"21,3,22"
11637,"221,10"
11638,"106,105,23"
11639,"38,23"
11640,"181,3,53"
11641,"93,64,10"
11642,"49,24,23"
11643,"24,23,71"
11644,"35,36,3"
11645,"145,24,23"
11646,"40,131,226"
11647,"3,169,64"
11648,"99,53,3"
11649,"159,131,40"
11650,"109,11,10"
11651,"21,3"
11652,"8,308,271"
11653,"0,211"
11654,"43,24,23"
11655,"10,11,44"
11656,"131,40"
11657,"21,3"
11658,"3,4"
11659,"26,23,0"
11660,"3,111,4"
11661,"220,10"
11662,"24,23,43"
11663,"220,10"
11664,"34,3,21"
11665,"17,3"
11666,"10,220"
11667,"138,40,135"
11668,"11,10"
11669,"507,169,40"
11670,"17,3"
11671,"137,38,23"
11672,"23,91,38"
11673,"303,74,23"
11674,"3,23,53"
11675,"508,169,426"
11676,"170,459,169"
11677,"199,169"
11678,"271,0,456"
11679,"0,308,409"
11680,"24,10,64"
11681,"43,24,242"
11682,"220,10"
11683,"181,145,40"
11684,"40,181,23"
11685,"169,199,155"
11686,"111,123,3"
11687,"3,21,408"
11688,"25,24,23"
11689,"3,85"
11690,"23,3,74"
11691,"24,418,145"
11692,"181,145,93"
11693,"4,3"
11694,"218,0"
11695,"5,3"
11696,"199,169"
11697,"211,0,212"
11698,"313,0"
11699,"3,4"
11700,"169,170"
11701,"3,523,85"
11702,"0,169,63"
11703,"402,145,40"
11704,"402,145,40"
11705,"3,21,28"
11706,"523,53,120"
11707,"17,18,3"
11708,"239,23,24"
11709,"212,211,0"
11710,"135,40,138"
11711,"4,7,3"
11712,"478,62,24"
11713,"64,93,10"
11714,"93,64,10"
11715,"502,3,128"
11716,"323,169,43"
11717,"40,41,131"
11718,"199,169,431"
11719,"26,23,308"
11720,"21,3"
11721,"3,169,21"
11722,"275,111,3"
11723,"10,24,23"
11724,"300,296,467"
11725,"190,28,13"
11726,"337,169,0"
11727,"11,10"
11728,"111,123,175"
11729,"25,24"
11730,"4,3,7"
11731,"0,249,438"
11732,"40,184,243"
11733,"131,40"
11734,"169,170,3"
11735,"31,23"
11736,"3,111"
11737,"74,94,303"
11738,"8,206,0"
11739,"0,38,23"
11740,"220,10"
11741,"3,147,167"
11742,"156,3,21"
11743,"169,274,337"
11744,"21,3"
11745,"157,523,3"
11746,"30,104,3"
11747,"3,21,17"
11748,"15,3"
11749,"169,199,431"
11750,"186,128,40"
11751,"199,169,195"
11752,"3,21"
11753,"72,10"
11754,"31,96,23"
11755,"43,24,23"
11756,"24,10,11"
11757,"31,96,23"
11758,"64,10"
11759,"323,169,10"
11760,"23,38,94"
11761,"141,135,40"
11762,"21,41,3"
11763,"111,3,190"
11764,"401,3,147"
11765,"3,17"
11766,"304,0,271"
11767,"3,21"
11768,"15,144,3"
11769,"199,169"
11770,"21,108,3"
11771,"21,3"
11772,"15,3"
11773,"169,337"
11774,"356,169,199"
11775,"241,131,40"
11776,"64,10,40"
11777,"68,21,53"
11778,"524,64,10"
11779,"11,10"
11780,"64,10"
11781,"170,169"
11782,"169,199,170"
11783,"49,24,23"
11784,"43,24,23"
11785,"72,44,10"
11786,"199,169"
11787,"3,4"
11788,"181,145,24"
11789,"131,40"
11790,"156,147,225"
11791,"129,128,40"
11792,"23,105"
11793,"62,23,24"
11794,"23,169"
11795,"129,337,274"
11796,"38,23,63"
11797,"221,220,10"
11798,"38,137,23"
11799,"23,40,135"
11800,"0,453,235"
11801,"3,21"
11802,"21,3,40"
11803,"3,5,15"
11804,"3,53,30"
11805,"3,170,169"
11806,"3,169,21"
11807,"175,128,23"
11808,"92,23,24"
11809,"64,10"
11810,"40,21,3"
11811,"402,25,145"
11812,"3,85,147"
11813,"17,3,128"
11814,"10,44,145"
11815,"184,185,40"
11816,"163,162,40"
11817,"4,19,3"
11818,"11,10,69"
11819,"199,169"
11820,"3,120,30"
11821,"494,40,184"
11822,"308,0,8"
11823,"220,10"
11824,"271,0,456"
11825,"3,66,30"
11826,"24,145,23"
11827,"0,457,218"
11828,"139,40"
11829,"234,60,10"
11830,"419,11,10"
11831,"96,169,171"
11832,"326,145,105"
11833,"147,3,148"
11834,"456,285,271"
11835,"195,128"
11836,"0,8,456"
11837,"350,26,218"
11838,"134,131,40"
11839,"21,3"
11840,"163,40,162"
11841,"375,4,3"
11842,"72,44,10"
11843,"432,0,277"
11844,"308,8"
11845,"24,43,23"
11846,"23,38,82"
11847,"199,169,265"
11848,"481,218,0"
11849,"10,44,197"
11850,"118,74,23"
11851,"313,0"
11852,"0,265"
11853,"0,313,26"
11854,"170,169"
11855,"220,10"
11856,"10,109,44"
11857,"64,10"
11858,"3,111"
11859,"23,31"
11860,"457,0"
11861,"10,90,218"
11862,"23,74"
11863,"220,10"
11864,"21,199,169"
11865,"40,127,21"
11866,"10,44,264"
11867,"431,135,40"
11868,"90,64,10"
11869,"17,3"
11870,"3,85,301"
11871,"67,23"
11872,"4,3"
11873,"44,10"
11874,"17,3"
11875,"0,265,208"
11876,"23,74,30"
11877,"15,3"
11878,"206,8"
11879,"160,40"
11880,"478,145,40"
11881,"128,40"
11882,"138,135,40"
11883,"170,169,135"
11884,"446,0,8"
11885,"0,26,271"
11886,"170,169"
11887,"8,206"
11888,"4,3"
11889,"523,3,53"
11890,"327,0,8"
11891,"220,10"
11892,"17,3"
11893,"296,169,333"
11894,"49,418,24"
11895,"0,169,336"
11896,"220,10"
11897,"220,10"
11898,"10,11,69"
11899,"3,21,99"
11900,"248,199,169"
11901,"170,169"
11902,"170,171,169"
11903,"508,426,169"
11904,"3,40,31"
11905,"11,10"
11906,"44,10,45"
11907,"64,10"
11908,"17,3"
11909,"135,40,138"
11910,"170,169,459"
11911,"15,3"
11912,"4,3"
11913,"62,53,24"
11914,"31,508,258"
11915,"23,404,26"
11916,"317,40,74"
11917,"93,64,10"
11918,"44,10"
11919,"64,10,65"
11920,"300,23,169"
11921,"3,21"
11922,"3,21,85"
11923,"63,38,23"
11924,"170,169"
11925,"14,13,3"
11926,"307,40,74"
11927,"103,38,23"
11928,"0,349,265"
11929,"3,4"
11930,"303,23,74"
11931,"23,8,24"
11932,"296,169"
11933,"279,0,249"
11934,"3,30,53"
11935,"3,127,451"
11936,"23,24"
11937,"431,135,40"
11938,"226,131,40"
11939,"13,3,150"
11940,"3,85,21"
11941,"40,243"
11942,"147,3,120"
11943,"74,23,118"
11944,"10,64"
11945,"11,10,69"
11946,"3,4,28"
11947,"169,199,40"
11948,"23,24,370"
11949,"135,40,141"
11950,"10,11,12"
11951,"10,23"
11952,"309,23,38"
11953,"220,10"
11954,"85,3,50"
11955,"366,0,216"
11956,"78,23,38"
11957,"10,64,43"
11958,"41,149,40"
11959,"3,53,523"
11960,"23,94,181"
11961,"311,169"
11962,"23,74,40"
11963,"229,230,0"
11964,"0,211,212"
11965,"156,147,3"
11966,"192,169,296"
11967,"3,111,53"
11968,"23,38,74"
11969,"64,23,65"
11970,"169,199"
11971,"64,10"
11972,"10,145,44"
11973,"206,0,8"
11974,"199,169"
11975,"186,128,40"
11976,"23,24,0"
11977,"170,169"
11978,"169,199,337"
11979,"24,23,43"
11980,"187,21,3"
11981,"38,163,23"
11982,"426,169"
11983,"271,0"
11984,"199,169,89"
11985,"170,169"
11986,"138,135,40"
11987,"44,10,24"
11988,"131,40,134"
11989,"8,206,0"
11990,"21,3"
11991,"3,188,4"
11992,"17,40,21"
11993,"416,3"
11994,"155,248,169"
11995,"409,0,271"
11996,"220,10"
11997,"159,40,131"
11998,"446,220,0"
11999,"3,21,40"
12000,"90,64,10"
12001,"23,31,40"
12002,"3,28,30"
12003,"145,40,146"
12004,"3,21,127"
12005,"130,128,40"
12006,"3,21,53"
12007,"170,169"
12008,"147,3"
12009,"3,15,111"
12010,"40,131"
12011,"82,23,38"
12012,"3,190,30"
12013,"500,3,53"
12014,"459,199,170"
12015,"26,218,0"
12016,"184,3,21"
12017,"17,3"
12018,"10,23,24"
12019,"3,28,4"
12020,"40,128,41"
12021,"131,96,23"
12022,"184,185,40"
12023,"48,3"
12024,"3,30"
12025,"4,3"
12026,"23,26,318"
12027,"10,40,44"
12028,"417,169,199"
12029,"31,23,258"
12030,"38,23,88"
12031,"21,40,3"
12032,"3,34,46"
12033,"40,478,131"
12034,"0,257,357"
12035,"3,21"
12036,"8,308,0"
12037,"44,10"
12038,"48,3,21"
12039,"68,21,3"
12040,"5,3,6"
12041,"309,21,23"
12042,"26,23,0"
12043,"232,38,23"
12044,"0,271,216"
12045,"38,23,241"
12046,"3,4,111"
12047,"169,199,260"
12048,"23,24,105"
12049,"93,64,10"
12050,"170,171,169"
12051,"0,265,349"
12052,"145,181,23"
12053,"3,46,34"
12054,"21,3"
12055,"8,26,23"
12056,"170,169,171"
12057,"192,38,23"
12058,"220,10"
12059,"3,85,28"
12060,"402,145,40"
12061,"40,131"
12062,"21,187,3"
12063,"105,23,24"
12064,"3,17,200"
12065,"10,64,90"
12066,"44,10,45"
12067,"43,24,23"
12068,"30,3"
12069,"10,11"
12070,"370,216,0"
12071,"0,216,212"
12072,"40,41"
12073,"44,10"
12074,"64,10,65"
12075,"17,3,10"
12076,"448,199,40"
12077,"11,10"
12078,"3,17,21"
12079,"40,131"
12080,"96,3"
12081,"93,64,10"
12082,"145,402,10"
12083,"11,10,239"
12084,"156,3,147"
12085,"74,283,40"
12086,"10,64"
12087,"90,10,64"
12088,"3,28,190"
12089,"170,169"
12090,"50,451,3"
12091,"40,166,151"
12092,"256,3,218"
12093,"220,10"
12094,"3,85,5"
12095,"43,23,24"
12096,"259,199,169"
12097,"0,8,285"
12098,"26,350,23"
12099,"271,0,456"
12100,"53,3"
12101,"49,24,23"
12102,"38,23"
12103,"42,41,40"
12104,"8,0,405"
12105,"64,448,524"
12106,"21,3"
12107,"3,17"
12108,"17,3,21"
12109,"318,23,24"
12110,"30,3,40"
12111,"93,64,10"
12112,"296,169"
12113,"3,21"
12114,"169,179,170"
12115,"181,43,23"
12116,"44,10,23"
12117,"40,402,0"
12118,"348,255,0"
12119,"93,64,10"
12120,"43,24"
12121,"0,2,342"
12122,"24,43,23"
12123,"2,1,0"
12124,"43,24,23"
12125,"8,0"
12126,"26,89,23"
12127,"194,3,21"
12128,"49,24,23"
12129,"21,3,311"
12130,"13,3,204"
12131,"153,139,13"
12132,"234,60,10"
12133,"40,41"
12134,"145,40,146"
12135,"3,169,23"
12136,"43,24,23"
12137,"60,0"
12138,"64,24,10"
12139,"21,3,311"
12140,"271,0,456"
12141,"220,10"
12142,"0,308,8"
12143,"94,23,44"
12144,"169,199"
12145,"169,3,21"
12146,"10,64"
12147,"10,169"
12148,"304,216,0"
12149,"220,10"
12150,"271,0,456"
12151,"43,24,23"
12152,"145,40,402"
12153,"24,43,23"
12154,"38,23,39"
12155,"181,43,145"
12156,"135,40"
12157,"45,10,44"
12158,"93,10,64"
12159,"40,152,186"
12160,"131,159,40"
12161,"171,169,170"
12162,"271,0,456"
12163,"220,10"
12164,"271,0,456"
12165,"243,184,40"
12166,"41,224,40"
12167,"138,135"
12168,"40,76,131"
12169,"32,31,23"
12170,"64,10,93"
12171,"41,40"
12172,"162,468,40"
12173,"181,40,10"
12174,"49,24"
12175,"118,74,23"
12176,"404,303,23"
12177,"3,15,34"
12178,"40,160,315"
12179,"3,53"
12180,"169,40,199"
12181,"0,218"
12182,"128,40,129"
12183,"307,74,40"
12184,"23,0,8"
12185,"26,23,0"
12186,"271,0,265"
12187,"28,3"
12188,"131,40"
12189,"279,249,0"
12190,"15,3"
12191,"26,23,350"
12192,"17,3,168"
12193,"21,309,23"
12194,"296,169,300"
12195,"82,23,0"
12196,"147,156,3"
12197,"89,23,26"
12198,"370,216,0"
12199,"76,241,40"
12200,"8,0,206"
12201,"28,3"
12202,"129,128,40"
12203,"44,10,370"
12204,"20,13,3"
12205,"182,3,111"
12206,"169,170"
12207,"15,16,3"
12208,"26,89,23"
12209,"366,0"
12210,"15,3"
12211,"44,10"
12212,"3,4"
12213,"40,151,128"
12214,"0,8"
12215,"17,3"
12216,"170,169,3"
12217,"169,170,40"
12218,"40,131"
12219,"15,3"
12220,"21,3,169"
12221,"1,0,342"
12222,"350,26,169"
12223,"0,271,456"
12224,"4,3,7"
12225,"308,26,23"
12226,"179,169,170"
12227,"3,5"
12228,"44,10,40"
12229,"41,40"
12230,"3,15,176"
12231,"3,53"
12232,"21,3"
12233,"40,131,241"
12234,"21,3"
12235,"234,10,60"
12236,"3,21"
12237,"3,21,187"
12238,"64,10,90"
12239,"135,40,3"
12240,"271,456,0"
12241,"3,28,190"
12242,"199,169"
12243,"17,3"
12244,"64,10,40"
12245,"23,38,24"
12246,"41,40"
12247,"271,0,362"
12248,"184,185,40"
12249,"199,169"
12250,"3,21"
12251,"49,23,24"
12252,"431,3,40"
12253,"267,111"
12254,"220,10"
12255,"348,255,0"
12256,"382,34,3"
12257,"494,184,40"
12258,"258,31,23"
12259,"337,169,0"
12260,"23,38,8"
12261,"23,38,53"
12262,"64,10,30"
12263,"386,135"
12264,"0,271"
12265,"169,199"
12266,"10,44"
12267,"21,3"
12268,"43,24,23"
12269,"145,54,40"
12270,"40,145"
12271,"431,135,40"
12272,"118,74,23"
12273,"0,457,218"
12274,"184,185,40"
12275,"10,44,62"
12276,"4,3"
12277,"24,43,23"
12278,"49,24,23"
12279,"21,3"
12280,"229,0"
12281,"160,40"
12282,"169,170,179"
12283,"3,85"
12284,"20,23,3"
12285,"434,1,0"
12286,"138,135,40"
12287,"220,10,510"
12288,"508,23,426"
12289,"145,370,40"
12290,"10,43,24"
12291,"375,3,4"
12292,"220,10"
12293,"40,131"
12294,"137,23,38"
12295,"40,131"
12296,"3,85,301"
12297,"32,31,23"
12298,"21,3,48"
12299,"10,93,64"
12300,"394,0,255"
12301,"10,64,90"
12302,"44,10,23"
12303,"184,186,128"
12304,"93,64,10"
12305,"387,218,0"
12306,"24,181,23"
12307,"24,23"
12308,"0,271,209"
12309,"129,40,405"
12310,"128,129,40"
12311,"48,21,3"
12312,"4,3"
12313,"467,13,241"
12314,"59,24,23"
12315,"40,131"
12316,"199,169"
12317,"0,456,276"
12318,"10,11,221"
12319,"131,40"
12320,"35,3,36"
12321,"3,111,85"
12322,"26,89,23"
12323,"199,169,38"
12324,"451,203,50"
12325,"382,23,130"
12326,"195,128"
12327,"41,40,224"
12328,"17,3"
12329,"308,8,0"
12330,"135,40"
12331,"0,23"
12332,"199,169,374"
12333,"23,145,24"
12334,"221,10,220"
12335,"8,308,0"
12336,"3,20,28"
12337,"40,131"
12338,"383,208,0"
12339,"195,0,208"
12340,"3,148,147"
12341,"508,169,23"
12342,"170,169,40"
12343,"481,0,26"
12344,"76,17,3"
12345,"129,128,40"
12346,"21,3"
12347,"220,10"
12348,"4,3"
12349,"10,23,24"
12350,"128,288,195"
12351,"23,88,74"
12352,"30,3,120"
12353,"160,3,35"
12354,"10,11,69"
12355,"265,349,0"
12356,"206,8,0"
12357,"170,169"
12358,"23,24,345"
12359,"220,10"
12360,"169,323,199"
12361,"131,40,226"
12362,"68,3,111"
12363,"0,8,218"
12364,"382,40,3"
12365,"49,24,23"
12366,"3,21,147"
12367,"221,220,10"
12368,"204,13,3"
12369,"41,286,40"
12370,"181,145,40"
12371,"248,169,199"
12372,"40,250,3"
12373,"457,218,0"
12374,"147,451,50"
12375,"44,23,40"
12376,"4,3,435"
12377,"163,40,162"
12378,"220,10"
12379,"228,5,3"
12380,"265,0"
12381,"41,40"
12382,"218,475,0"
12383,"170,169"
12384,"306,169,296"
12385,"186,128,40"
12386,"145,40,478"
12387,"21,3,182"
12388,"120,3,23"
12389,"31,131,199"
12390,"169,199,23"
12391,"64,10,93"
12392,"337,169"
12393,"199,259,169"
12394,"128,40,23"
12395,"44,10"
12396,"221,220,10"
12397,"169,417,170"
12398,"0,24,265"
12399,"431,135,169"
12400,"23,38"
12401,"44,10"
12402,"186,40,128"
12403,"21,3,53"
12404,"23,10,44"
12405,"32,31,23"
12406,"38,23,105"
12407,"169,199,21"
12408,"60,239,10"
12409,"169,296,304"
12410,"41,40,224"
12411,"271,0,276"
12412,"402,44,10"
12413,"53,3,523"
12414,"73,127,40"
12415,"181,145,40"
12416,"115,21,3"
12417,"85,3"
12418,"160,315,40"
12419,"169,199,251"
12420,"212,211,0"
12421,"49,170,169"
12422,"23,478,40"
12423,"23,24"
12424,"76,38,23"
12425,"4,3,188"
12426,"31,40,145"
12427,"289,288,0"
12428,"115,13,122"
12429,"24,43,23"
12430,"74,23"
12431,"3,21,147"
12432,"220,10"
12433,"184,243,40"
12434,"2,1"
12435,"21,3,408"
12436,"26,23,89"
12437,"21,3"
12438,"149,41,40"
12439,"23,103,38"
12440,"41,40"
12441,"115,3,21"
12442,"199,169,21"
12443,"10,11"
12444,"3,30,53"
12445,"220,10"
12446,"28,3"
12447,"3,28,4"
12448,"44,10"
12449,"303,74,38"
12450,"4,3"
12451,"3,121,10"
12452,"59,24,0"
12453,"0,44,10"
12454,"220,10"
12455,"10,524,64"
12456,"131,40"
12457,"220,10"
12458,"21,3,200"
12459,"370,216,0"
12460,"199,169"
12461,"38,39,23"
12462,"195,128,288"
12463,"426,169"
12464,"21,3,53"
12465,"156,147,3"
12466,"265,0,340"
12467,"56,3"
12468,"523,3,50"
12469,"53,169,3"
12470,"0,271,288"
12471,"89,26,0"
12472,"169,199,170"
12473,"8,0,206"
12474,"199,169"
12475,"368,184,40"
12476,"118,23,74"
12477,"3,4"
12478,"12,10,11"
12479,"23,74"
12480,"43,24,23"
12481,"159,131,40"
12482,"130,128,40"
12483,"137,38,23"
12484,"3,111,40"
12485,"169,251,199"
12486,"271,456,0"
12487,"38,23,197"
12488,"199,169"
12489,"3,21,34"
12490,"26,89,23"
12491,"147,148,3"
12492,"138,135,40"
12493,"199,169"
12494,"181,145,40"
12495,"239,60,10"
12496,"220,10"
12497,"3,30,20"
12498,"72,10,44"
12499,"3,4,426"
12500,"524,64,145"
12501,"199,259,23"
12502,"8,0"
12503,"118,74,23"
12504,"187,3"
12505,"3,434,284"
12506,"71,24,23"
12507,"184,185,40"
12508,"15,3"
12509,"26,0,23"
12510,"276,0,265"
12511,"170,169"
12512,"523,3,53"
12513,"21,3"
12514,"128,130,40"
12515,"23,240,308"
12516,"21,40,3"
12517,"21,3,33"
12518,"311,169,337"
12519,"3,21,5"
12520,"90,64,10"
12521,"3,105,262"
12522,"212,211,0"
12523,"62,23,24"
12524,"10,54,95"
12525,"64,10"
12526,"453,0"
12527,"0,218,255"
12528,"40,160,128"
12529,"15,3"
12530,"38,23,0"
12531,"32,31,23"
12532,"49,24,23"
12533,"169,199,382"
12534,"3,523,53"
12535,"62,72,24"
12536,"11,205,10"
12537,"141,135,40"
12538,"21,3"
12539,"214,0,271"
12540,"130,128,40"
12541,"337,169"
12542,"69,11,10"
12543,"206,8,0"
12544,"23,38,74"
12545,"74,23,118"
12546,"10,145,40"
12547,"30,28,3"
12548,"3,15"
12549,"4,3"
12550,"145,502,40"
12551,"4,3"
12552,"49,510,23"
12553,"296,169"
12554,"21,3"
12555,"156,147,3"
12556,"169,170"
12557,"431,135,40"
12558,"23,38,264"
12559,"145,216,40"
12560,"0,218,271"
12561,"129,128,40"
12562,"32,31,23"
12563,"59,24,23"
12564,"49,24,23"
12565,"59,24,23"
12566,"431,40,135"
12567,"366,0,271"
12568,"216,0,179"
12569,"216,0,354"
12570,"23,21,3"
12571,"10,221,220"
12572,"169,21,199"
12573,"23,24,38"
12574,"40,141,135"
12575,"3,53,147"
12576,"21,3"
12577,"21,3"
12578,"49,24,23"
12579,"38,23,308"
12580,"44,10"
12581,"12,10,11"
12582,"30,3"
12583,"23,91,38"
12584,"3,148,21"
12585,"40,131,38"
12586,"3,0,85"
12587,"4,3"
12588,"30,3"
12589,"211,212,0"
12590,"3,21,53"
12591,"17,3,128"
12592,"26,350,23"
12593,"3,53,147"
12594,"40,23,175"
12595,"118,74,23"
12596,"131,40"
12597,"169,199"
12598,"15,3"
12599,"190,28,3"
12600,"3,21,17"
12601,"308,8,0"
12602,"49,24,23"
12603,"344,0,265"
12604,"48,23,38"
12605,"271,0"
12606,"64,10"
12607,"349,0,265"
12608,"396,395,21"
12609,"399,0,265"
12610,"437,145,23"
12611,"21,3"
12612,"26,350,23"
12613,"474,111,105"
12614,"523,53,3"
12615,"3,53,34"
12616,"0,216,422"
12617,"3,30,66"
12618,"0,2,1"
12619,"147,3,180"
12620,"5,3"
12621,"402,145,40"
12622,"38,23"
12623,"366,271,0"
12624,"143,419,10"
12625,"221,220,10"
12626,"31,96,23"
12627,"169,199"
12628,"345,21,3"
12629,"208,0"
12630,"388,3"
12631,"181,145,10"
12632,"279,249,0"
12633,"271,0,456"
12634,"15,3"
12635,"21,108,3"
12636,"3,523"
12637,"40,21,139"
12638,"0,271"
12639,"15,3"
12640,"497,3,0"
12641,"474,3,21"
12642,"40,141,23"
12643,"309,38,23"
12644,"23,74,467"
12645,"418,0,265"
12646,"195,169,23"
12647,"28,190,3"
12648,"323,64,93"
12649,"40,41,21"
12650,"0,457,218"
12651,"3,30"
12652,"402,145,40"
12653,"108,128,21"
12654,"3,467,53"
12655,"337,339,169"
12656,"0,265,349"
12657,"3,21,187"
12658,"397,313,0"
12659,"74,23,118"
12660,"145,40,402"
12661,"36,35,3"
12662,"283,23,145"
12663,"188,4,3"
12664,"23,131,241"
12665,"10,64,65"
12666,"3,23,60"
12667,"220,10"
12668,"40,139,131"
12669,"241,44,40"
12670,"271,0"
12671,"145,54,23"
12672,"3,17,18"
12673,"234,10,60"
12674,"59,10"
12675,"84,23,74"
12676,"102,21,40"
12677,"3,21,169"
12678,"64,10"
12679,"21,3,127"
12680,"131,134,40"
12681,"181,145,40"
12682,"0,8,327"
12683,"23,24,25"
12684,"59,23,24"
12685,"199,169"
12686,"199,169"
12687,"218,509,0"
12688,"89,26,23"
12689,"306,169,296"
12690,"169,21,199"
12691,"220,10"
12692,"4,3"
12693,"64,524,10"
12694,"199,169"
12695,"10,44,23"
12696,"21,3,115"
12697,"21,3"
12698,"0,271,308"
12699,"199,281,169"
12700,"40,41,21"
12701,"49,418,23"
12702,"3,267,85"
12703,"160,40,315"
12704,"0,271,255"
12705,"131,40"
12706,"40,128,155"
12707,"300,296,169"
12708,"26,89,23"
12709,"44,23,10"
12710,"93,64,10"
12711,"43,24,23"
12712,"44,10,23"
12713,"10,220"
12714,"3,190,17"
12715,"354,0"
12716,"40,494,151"
12717,"111,3"
12718,"169,170"
12719,"220,10"
12720,"40,151,160"
12721,"311,169"
12722,"3,21,147"
12723,"17,3,139"
12724,"40,160,41"
12725,"94,23,495"
12726,"44,10,145"
12727,"129,128"
12728,"21,3,48"
12729,"264,38,23"
12730,"23,38,105"
12731,"370,216"
12732,"313,0"
12733,"199,169,248"
12734,"3,21,169"
12735,"224,41,161"
12736,"71,24,23"
12737,"118,74,23"
12738,"350,26,8"
12739,"143,3,34"
12740,"30,3"
12741,"220,508,10"
12742,"271,456,0"
12743,"96,31,23"
12744,"17,40,3"
12745,"90,64,10"
12746,"131,40,159"
12747,"0,218,271"
12748,"418,0,265"
12749,"40,76,131"
12750,"0,216,271"
12751,"69,10"
12752,"363,0,399"
12753,"96,31,23"
12754,"271,0,456"
12755,"23,38,216"
12756,"43,24,64"
12757,"49,23,24"
12758,"170,169"
12759,"396,395,21"
12760,"0,265,457"
12761,"3,4,435"
12762,"17,3"
12763,"0,8,235"
12764,"199,169"
12765,"8,206,0"
12766,"43,24,23"
12767,"4,3"
12768,"220,10"
12769,"64,10"
12770,"23,38"
12771,"264,23,38"
12772,"453,208,0"
12773,"118,74,23"
12774,"523,53,3"
12775,"169,21,3"
12776,"220,10"
12777,"53,3,21"
12778,"43,24,23"
12779,"21,3,164"
12780,"0,218,23"
12781,"3,147,148"
12782,"93,64"
12783,"90,64,10"
12784,"15,3,16"
12785,"43,24,23"
12786,"36,35,3"
12787,"199,3,135"
12788,"271,0"
12789,"169,170"
12790,"170,169"
12791,"370,216,0"
12792,"38,23,231"
12793,"157,3,53"
12794,"4,435,3"
12795,"303,23,38"
12796,"49,24,23"
12797,"44,10,145"
12798,"169,323,199"
12799,"3,4"
12800,"31,23,402"
12801,"16,3,15"
12802,"3,182,21"
12803,"10,60,239"
12804,"61,10,169"
12805,"36,35,3"
12806,"0,8"
12807,"64,10,90"
12808,"3,15"
12809,"170,169"
12810,"279,249,0"
12811,"169,199,308"
12812,"93,64,10"
12813,"327,0,8"
12814,"64,10,335"
12815,"41,21,3"
12816,"53,3,506"
12817,"3,111,53"
12818,"170,169"
12819,"369,208,0"
12820,"169,170,323"
12821,"21,187,3"
12822,"308,169"
12823,"21,3,396"
12824,"417,169,170"
12825,"49,24,23"
12826,"40,131,76"
12827,"199,169"
12828,"169,251,199"
12829,"3,13,21"
12830,"23,64,38"
12831,"17,3"
12832,"10,12,11"
12833,"111,161,3"
12834,"190,3,121"
12835,"0,23,265"
12836,"93,64,10"
12837,"15,3,17"
12838,"135,141,40"
12839,"220,10"
12840,"3,15"
12841,"314,0,216"
12842,"165,23,74"
12843,"241,131,40"
12844,"3,17,523"
12845,"23,26,89"
12846,"40,23"
12847,"3,30"
12848,"3,28"
12849,"220,10"
12850,"247,195,128"
12851,"3,30,81"
12852,"375,4"
12853,"21,151,40"
12854,"44,10,67"
12855,"260,169,199"
12856,"12,10,11"
12857,"265,0,340"
