id,label
9998,"199,170,171"
9999,"0,346,313"
10000,"0,265,38"
10001,"3,523,53"
10002,"0,216,211"
10003,"291,0,337"
10004,"3,4"
10005,"0,265,3"
10006,"220,10"
10007,"10,0,523"
10008,"40,131,406"
10009,"296,10,169"
10010,"10,220,25"
10011,"170,169,199"
10012,"23,24,38"
10013,"3,21,182"
10014,"40,135,128"
10015,"0,3"
10016,"40,131,3"
10017,"23,323,10"
10018,"40,146,145"
10019,"0,271"
10020,"3,23,17"
10021,"40,38,128"
10022,"40,160,128"
10023,"402,40,145"
10024,"3,0,53"
10025,"43,24,23"
10026,"0,271,291"
10027,"0,346,313"
10028,"23,32,3"
10029,"23,40,74"
10030,"40,3,111"
10031,"0,10,229"
10032,"220,10"
10033,"3,21,40"
10034,"3,17,169"
10035,"13,3,204"
10036,"135,374,459"
10037,"3,523,53"
10038,"43,24,23"
10039,"40,3,160"
10040,"93,64,10"
10041,"26,89,0"
10042,"40,145,146"
10043,"40,131,406"
10044,"74,23,317"
10045,"426,169,337"
10046,"71,38,24"
10047,"10,220"
10048,"40,160,315"
10049,"44,10,69"
10050,"40,160,3"
10051,"40,25,199"
10052,"0,271,291"
10053,"0,206,8"
10054,"3,40,21"
10055,"3,17,21"
10056,"3,523,53"
10057,"311,426,259"
10058,"3,21,13"
10059,"3,17,320"
10060,"40,145,23"
10061,"40,21,3"
10062,"0,265,418"
10063,"23,0,31"
10064,"0,311,426"
10065,"10,239,60"
10066,"40,21,184"
10067,"431,40,135"
10068,"10,64,80"
10069,"220,10"
10070,"3,4,435"
10071,"3,21,187"
10072,"10,220"
10073,"23,0,38"
10074,"40,21,41"
10075,"40,241,131"
10076,"3,4,435"
10077,"10,64,24"
10078,"206,8,0"
10079,"171,199,170"
10080,"40,131,145"
10081,"10,64,93"
10082,"3,15,16"
10083,"40,131,241"
10084,"26,89,23"
10085,"3,21,301"
10086,"23,74"
10087,"145,402,40"
10088,"40,128,129"
10089,"3,17,21"
10090,"0,271"
10091,"3,21"
10092,"10,44,145"
10093,"40,128,160"
10094,"3,523,53"
10095,"10,11"
10096,"24,71,10"
10097,"3,53,523"
10098,"3,111,40"
10099,"3,21"
10100,"40,3,199"
10101,"3,4,5"
10102,"3,147,148"
10103,"0,271,265"
10104,"3,21,40"
10105,"23,24,25"
10106,"3,21,187"
10107,"3,40,21"
10108,"64,80,10"
10109,"170,337,251"
10110,"169,199,170"
10111,"0,216,249"
10112,"169,199,281"
10113,"3,21"
10114,"145,402,44"
10115,"40,241,131"
10116,"0,271"
10117,"220,10,25"
10118,"0,271,216"
10119,"3,147,148"
10120,"3,21"
10121,"10,220"
10122,"337,251,296"
10123,"0,271,216"
10124,"311,426,259"
10125,"10,60,323"
10126,"220,10,221"
10127,"44,45,145"
10128,"0,271"
10129,"145,402,40"
10130,"40,138,135"
10131,"0,271,291"
10132,"0,216,370"
10133,"3,21,301"
10134,"3,21,187"
10135,"0,23,26"
10136,"199,10,323"
10137,"169,199,343"
10138,"10,402,145"
10139,"3,275,111"
10140,"0,346,313"
10141,"44,10,11"
10142,"311,426,337"
10143,"199,169,311"
10144,"0,271,291"
10145,"40,145,402"
10146,"138,135,40"
10147,"0,271,291"
10148,"199,170,0"
10149,"3,15,16"
10150,"10,323,199"
10151,"40,41,224"
10152,"220,10"
10153,"40,128,130"
10154,"3,13,204"
10155,"3,21,147"
10156,"40,160,128"
10157,"3,8,0"
10158,"169,40,199"
10159,"49,23,24"
10160,"23,26,89"
10161,"43,24,23"
10162,"40,131"
10163,"49,24,23"
10164,"3,17,320"
10165,"311,426,337"
10166,"44,72,145"
10167,"0,271"
10168,"402,145,10"
10169,"10,64,80"
10170,"23,25,24"
10171,"3,265,311"
10172,"3,21"
10173,"3,148,147"
10174,"40,139,131"
10175,"3,147,148"
10176,"3,21"
10177,"40,184,131"
10178,"3,21,147"
10179,"3,21"
10180,"10,93,64"
10181,"40,139,41"
10182,"259,311,426"
10183,"10,11,44"
10184,"337,311,426"
10185,"40,135"
10186,"40,23,38"
10187,"3,21,147"
10188,"323,181,145"
10189,"220,10"
10190,"3,21,301"
10191,"40,3,135"
10192,"44,145,45"
10193,"145,402,44"
10194,"10,64,80"
10195,"40,131,241"
10196,"64,10,80"
10197,"3,147,21"
10198,"10,64,80"
10199,"0,23,118"
10200,"40,131,241"
10201,"3,21,301"
10202,"0,265"
10203,"220,10"
10204,"220,10,25"
10205,"10,145,40"
10206,"10,60,239"
10207,"0,8,218"
10208,"0,169,271"
10209,"402,145,40"
10210,"3,21,301"
10211,"60,234,10"
10212,"23,38,26"
10213,"40,31,402"
10214,"26,0,23"
10215,"44,24,10"
10216,"15,16,3"
10217,"0,216,211"
10218,"3,21"
10219,"31,40,32"
10220,"10,49,23"
10221,"3,0,5"
10222,"170,199,3"
10223,"3,21"
10224,"23,38"
10225,"296,0,169"
10226,"40,128,130"
10227,"40,135,118"
10228,"3,21,170"
10229,"23,38,39"
10230,"3,21"
10231,"3,5,6"
10232,"135,74,40"
10233,"3,21,111"
10234,"0,271"
10235,"64,10,93"
10236,"220,10"
10237,"138,135,40"
10238,"10,64,80"
10239,"40,160,315"
10240,"3,21,182"
10241,"38,23"
10242,"0,346,313"
10243,"337,251,296"
10244,"23,0,26"
10245,"23,44,145"
10246,"402,145,40"
10247,"3,4,15"
10248,"169,199,170"
10249,"3,52,4"
10250,"0,8,206"
10251,"74,23,40"
10252,"40,128,0"
10253,"23,26,89"
10254,"64,10,80"
10255,"3,21"
10256,"26,23,0"
10257,"0,271"
10258,"128,40,0"
10259,"0,8"
10260,"3,199,281"
10261,"3,169,311"
10262,"64,10,80"
10263,"10,220,145"
10264,"3,21,17"
10265,"40,160,315"
10266,"3,53,15"
10267,"0,23,271"
10268,"10,23,169"
10269,"199,170,323"
10270,"3,15,16"
10271,"23,32,31"
10272,"40,138,23"
10273,"3,21"
10274,"3,4,188"
10275,"40,131,241"
10276,"0,271,313"
10277,"40,41,21"
10278,"3,15,16"
10279,"10,64,80"
10280,"23,38,40"
10281,"23,199,323"
10282,"3,40,17"
10283,"0,265,271"
10284,"23,145,44"
10285,"3,147,148"
10286,"10,220"
10287,"23,74,317"
10288,"23,43,24"
10289,"0,311,271"
10290,"3,21,301"
10291,"3,21,17"
10292,"145,24,23"
10293,"3,111,119"
10294,"10,220"
10295,"40,145,146"
10296,"3,21,523"
10297,"10,44,72"
10298,"145,44,402"
10299,"40,135,138"
10300,"0,291,271"
10301,"0,271,291"
10302,"40,41,131"
10303,"3,21"
10304,"3,21,301"
10305,"0,271,291"
10306,"3,147,148"
10307,"3,21"
10308,"40,145,146"
10309,"10,11"
10310,"3,21,53"
10311,"3,147,156"
10312,"40,135,74"
10313,"402,40,145"
10314,"40,135"
10315,"3,523,53"
10316,"25,426,169"
10317,"3,21"
10318,"0,23,291"
10319,"170,199,169"
10320,"40,128,129"
10321,"0,216,211"
10322,"40,3,17"
10323,"10,220,25"
10324,"8,23,308"
10325,"3,40,41"
10326,"49,24,23"
10327,"24,23,181"
10328,"3,21"
10329,"3,4"
10330,"0,26,271"
10331,"3,21"
10332,"199,0,169"
10333,"40,128,0"
10334,"43,23,24"
10335,"3,21,4"
10336,"0,216,249"
10337,"0,271"
10338,"169,337,170"
10339,"3,17,320"
10340,"31,96,23"
10341,"3,147,21"
10342,"0,23,26"
10343,"40,145,146"
10344,"23,38,74"
10345,"23,74,118"
10346,"0,8"
10347,"0,271,218"
10348,"23,40,131"
10349,"31,96,23"
10350,"40,21,3"
10351,"64,10,80"
10352,"3,21"
10353,"10,60,239"
10354,"0,271,265"
10355,"169,296"
10356,"3,21,40"
10357,"40,315,160"
10358,"23,74,118"
10359,"21,3,187"
10360,"40,145,41"
10361,"23,74,118"
10362,"44,69,145"
10363,"3,147,148"
10364,"0,271,346"
10365,"251,337,296"
10366,"10,145,402"
10367,"0,271"
10368,"23,74,38"
10369,"145,44,45"
10370,"0,216,211"
10371,"145,24,44"
10372,"0,216,211"
10373,"3,111"
10374,"31,96,23"
10375,"40,128,186"
10376,"23,74,118"
10377,"199,40,169"
10378,"10,323,64"
10379,"40,131,241"
10380,"24,23,145"
10381,"169,3,53"
10382,"0,265,340"
10383,"402,10,40"
10384,"40,131"
10385,"402,40,145"
10386,"3,4,188"
10387,"3,40"
10388,"10,239,60"
10389,"145,44,45"
10390,"0,8,218"
10391,"71,38,24"
10392,"0,216,211"
10393,"3,4,435"
10394,"3,523,53"
10395,"10,23,3"
10396,"3,4,435"
10397,"10,93,64"
10398,"0,271,265"
10399,"241,131,40"
10400,"0,23,26"
10401,"234,60"
10402,"169,296,170"
10403,"311,426,23"
10404,"44,145,10"
10405,"145,402,40"
10406,"3,21,182"
10407,"3,147,148"
10408,"199,170,323"
10409,"23,43,24"
10410,"23,31,290"
10411,"3,21,301"
10412,"0,8"
10413,"26,23,231"
10414,"3,21,17"
10415,"3,15,16"
10416,"40,131"
10417,"3,4,52"
10418,"0,265,271"
10419,"10,11,44"
10420,"10,93,64"
10421,"64,10,80"
10422,"93,10,64"
10423,"10,64,93"
10424,"3,40,21"
10425,"23,74,38"
10426,"43,24,23"
10427,"3,21,281"
10428,"170,199,323"
10429,"402,40,145"
10430,"138,135,40"
10431,"10,11,12"
10432,"402,40,145"
10433,"32,31,23"
10434,"3,21,301"
10435,"0,10,291"
10436,"3,4,435"
10437,"199,170,171"
10438,"21,3,41"
10439,"23,31,96"
10440,"3,53,523"
10441,"311,426,337"
10442,"3,234,60"
10443,"145,44,45"
10444,"3,21,187"
10445,"241,131,40"
10446,"3,13,204"
10447,"199,40,169"
10448,"170,171,199"
10449,"169,199,426"
10450,"40,145,45"
10451,"40,41,135"
10452,"311,426,259"
10453,"3,4,435"
10454,"0,337,251"
10455,"10,323,199"
10456,"40,145,146"
10457,"0,8,206"
10458,"10,220"
10459,"0,8,235"
10460,"118,23,74"
10461,"10,11,12"
10462,"0,271"
10463,"3,4,435"
10464,"40,162,128"
10465,"0,10"
10466,"10,44,11"
10467,"0,271,337"
10468,"8,0,308"
10469,"0,271"
10470,"10,220"
10471,"38,23,308"
10472,"10,220"
10473,"3,4,435"
10474,"337,251,296"
10475,"3,309,38"
10476,"311,337,426"
10477,"3,21,17"
10478,"169,60,128"
10479,"40,160,315"
10480,"3,4,435"
10481,"40,160"
10482,"40,241,41"
10483,"23,31,96"
10484,"10,220"
10485,"43,24,23"
10486,"199,170,323"
10487,"431,311,135"
10488,"3,147,156"
10489,"169,296"
10490,"3,21,301"
10491,"3,169,21"
10492,"23,64,10"
10493,"40,131"
10494,"171,170,199"
10495,"3,17,320"
10496,"10,11,44"
10497,"3,147,148"
10498,"169,199,170"
10499,"0,271,291"
10500,"0,26,216"
10501,"10,64,93"
10502,"40,131,199"
10503,"0,10,220"
10504,"40,175,23"
10505,"3,4,435"
10506,"89,26,23"
10507,"3,21,53"
10508,"23,31,169"
10509,"10,64,80"
10510,"3,40,17"
10511,"40,131,241"
10512,"23,26,38"
10513,"23,74,118"
10514,"43,23,24"
10515,"40,131,406"
10516,"0,206,8"
10517,"10,11"
10518,"3,0,271"
10519,"23,26,89"
10520,"10,64,93"
10521,"10,64,80"
10522,"40,131,41"
10523,"3,10,17"
10524,"3,147,148"
10525,"311,426,259"
10526,"145,402,44"
10527,"145,402,44"
10528,"10,3"
10529,"220,25,24"
10530,"0,8"
10531,"40,160,315"
10532,"145,44,45"
10533,"3,21"
10534,"0,271,346"
10535,"3,4,5"
10536,"23,26,308"
10537,"3,21"
10538,"23,38,74"
10539,"40,160,315"
10540,"3,21"
10541,"10,93,64"
10542,"199,323,170"
10543,"40,523,3"
10544,"3,111,10"
10545,"26,89,23"
10546,"3,4,111"
10547,"69,10,11"
10548,"3,147,148"
10549,"0,291,271"
10550,"32,31,23"
10551,"402,40,145"
10552,"3,40,53"
10553,"169,296"
10554,"41,40,224"
10555,"10,64,80"
10556,"3,21,53"
10557,"49,23,24"
10558,"40,41,128"
10559,"40,131,134"
10560,"23,0,38"
10561,"38,40,23"
10562,"199,323,170"
10563,"45,44,145"
10564,"44,145,45"
10565,"3,182,21"
10566,"10,23,24"
10567,"145,10,44"
10568,"23,24,43"
10569,"3,5,133"
10570,"3,21"
10571,"40,135,287"
10572,"26,23,231"
10573,"23,3,24"
10574,"10,11,12"
10575,"23,74,40"
10576,"0,271,291"
10577,"23,38"
10578,"3,21"
10579,"40,131"
10580,"220,10,23"
10581,"0,216,271"
10582,"170,3,21"
10583,"0,271,291"
10584,"169,337,426"
10585,"0,265,349"
10586,"0,10,291"
10587,"40,131,134"
10588,"10,44,145"
10589,"23,38,0"
10590,"3,21,187"
10591,"169,170,260"
10592,"145,44,402"
10593,"3,23,105"
10594,"40,131,241"
10595,"3,21,40"
10596,"145,44,45"
10597,"0,265"
10598,"23,74,118"
10599,"23,38,24"
10600,"0,271,216"
10601,"3,17,320"
10602,"234,60,21"
10603,"40,128,129"
10604,"169,296"
10605,"4,3,40"
10606,"10,64,448"
10607,"111,3"
10608,"3,147,148"
10609,"17,3,320"
10610,"40,131,241"
10611,"3,21"
10612,"10,64,93"
10613,"199,170,323"
10614,"3,21"
10615,"3,21,147"
10616,"3,21,301"
10617,"145,40,44"
10618,"3,21,164"
10619,"10,64,80"
10620,"3,21"
10621,"128,40,130"
10622,"169,170,199"
10623,"38,175,23"
10624,"40,128,23"
10625,"26,23,89"
10626,"10,220,23"
10627,"0,313,271"
10628,"169,426,337"
10629,"3,5,133"
10630,"3,21"
10631,"26,23,350"
10632,"220,10"
10633,"0,265,418"
10634,"10,64,80"
10635,"0,311,271"
10636,"3,21,40"
10637,"3,147,148"
10638,"3,17,40"
10639,"40,41,224"
10640,"0,8,308"
10641,"0,3,271"
10642,"0,169,216"
10643,"3,5,6"
10644,"24,23,43"
10645,"40,145,402"
10646,"160,40,315"
10647,"0,271"
10648,"23,38,26"
10649,"10,64,80"
10650,"145,44,45"
10651,"145,44,45"
10652,"23,38,40"
10653,"3,21,182"
10654,"40,129,128"
10655,"11,10,44"
10656,"40,131,406"
10657,"0,271"
10658,"231,26,23"
10659,"0,271,346"
10660,"3,15,16"
10661,"40,41,250"
10662,"199,323,43"
10663,"25,23,24"
10664,"169,311,337"
10665,"0,271"
10666,"40,128,186"
10667,"3,156,0"
10668,"23,26,0"
10669,"0,169,3"
10670,"220,10"
10671,"0,271,216"
10672,"40,128,195"
10673,"23,24"
10674,"0,313,346"
10675,"3,21"
10676,"145,10,40"
10677,"0,271,291"
10678,"49,23,24"
10679,"31,96,23"
10680,"0,311,271"
10681,"3,4,52"
10682,"40,3,21"
10683,"40,131,406"
10684,"40,135,241"
10685,"3,21"
10686,"271,0"
10687,"169,508,426"
10688,"23,38,74"
10689,"40,494,184"
10690,"135,40,311"
10691,"311,426,337"
10692,"3,23,53"
10693,"3,147,148"
10694,"0,23,38"
10695,"40,128,131"
10696,"3,5,21"
10697,"3,4,435"
10698,"3,4,435"
10699,"0,271,291"
10700,"10,64"
10701,"145,40,402"
10702,"3,21,40"
10703,"64,10,80"
10704,"10,220,0"
10705,"0,38,23"
10706,"40,131,41"
10707,"3,4,435"
10708,"3,21,48"
10709,"3,21,187"
10710,"182,3,169"
10711,"0,8,235"
10712,"24,23,43"
10713,"170,199,323"
10714,"10,64,93"
10715,"0,265,271"
10716,"64,93,10"
10717,"23,24,43"
10718,"3,4,15"
10719,"23,96,31"
10720,"170,169,199"
10721,"23,96,10"
10722,"296,169"
10723,"3,4,435"
10724,"3,111,17"
10725,"23,24,49"
10726,"10,220"
10727,"170,3,169"
10728,"44,45,145"
10729,"0,265,8"
10730,"0,291,271"
10731,"23,24,43"
10732,"0,271,291"
10733,"3,21,17"
10734,"3,21,147"
10735,"0,271"
10736,"10,64,80"
10737,"3,301,21"
10738,"3,21"
10739,"3,147,523"
10740,"3,21"
10741,"40,241,131"
10742,"44,45,10"
10743,"40,169,3"
10744,"40,241,131"
10745,"40,135,138"
10746,"0,271,255"
10747,"145,44,45"
10748,"170,323,199"
10749,"3,5,6"
10750,"3,17,21"
10751,"40,23,145"
10752,"311,426,259"
10753,"10,220,25"
10754,"40,131,406"
10755,"145,44,45"
10756,"0,216,211"
10757,"145,44,45"
10758,"3,4,435"
10759,"0,23,8"
10760,"3,17,320"
10761,"23,38,74"
10762,"3,21,13"
10763,"3,21,311"
10764,"129,40,128"
10765,"3,4,435"
10766,"0,40,129"
10767,"3,17,21"
10768,"311,426,337"
10769,"3,147,148"
10770,"181,40,323"
10771,"169,199,170"
10772,"40,160,128"
10773,"199,281,169"
10774,"145,44,402"
10775,"40,3,241"
10776,"3,21,182"
10777,"10,220,25"
10778,"3,21"
10779,"0,271,291"
10780,"3,4,435"
10781,"220,10"
10782,"0,271,291"
10783,"3,21,187"
10784,"3,111,40"
10785,"3,21,187"
10786,"3,21,40"
10787,"145,40,23"
10788,"0,271,291"
10789,"0,271,216"
10790,"0,271,313"
10791,"43,23,24"
10792,"0,271,291"
10793,"3,147,148"
10794,"40,169,135"
10795,"40,41,128"
10796,"3,4,435"
10797,"426,199,311"
10798,"3,21,17"
10799,"323,170,181"
10800,"10,40,220"
10801,"40,145,146"
10802,"74,23,317"
10803,"23,38,10"
10804,"0,235,8"
10805,"64,10,80"
10806,"40,62,23"
10807,"3,21"
10808,"10,64,80"
10809,"26,23,89"
10810,"138,135,40"
10811,"3,523,21"
10812,"10,60,239"
10813,"0,10,220"
10814,"3,135,10"
10815,"337,251,296"
10816,"145,402,44"
10817,"231,26,23"
10818,"26,23,231"
10819,"64,10,93"
10820,"0,271,291"
10821,"3,21,301"
10822,"220,10"
10823,"199,170,96"
10824,"10,64,80"
10825,"23,24,43"
10826,"10,220"
10827,"23,38,145"
10828,"296,169,0"
10829,"40,241,131"
10830,"10,11,44"
10831,"3,4,23"
10832,"0,216"
10833,"187,3,21"
10834,"3,4,435"
10835,"3,21"
10836,"38,23,71"
10837,"23,38,24"
10838,"3,21,187"
10839,"0,10,23"
10840,"40,131,241"
10841,"23,74,24"
10842,"0,271,291"
10843,"0,271,216"
10844,"0,271,216"
10845,"3,21,53"
10846,"337,169,311"
10847,"3,21,182"
10848,"26,23,89"
10849,"3,21,111"
10850,"10,64,93"
10851,"0,216,271"
10852,"145,44,45"
10853,"23,118,74"
10854,"3,21,523"
10855,"23,26,231"
10856,"40,162,131"
10857,"0,271,291"
10858,"25,24,23"
10859,"169,23,426"
10860,"0,8,346"
10861,"23,74,118"
10862,"3,311,426"
10863,"10,220,25"
10864,"3,40,41"
10865,"10,64,80"
10866,"23,25,24"
10867,"10,220,40"
10868,"265,418,0"
10869,"31,60,23"
10870,"3,17,320"
10871,"220,10"
10872,"0,271,291"
10873,"40,135,250"
10874,"40,131,241"
10875,"0,271,366"
10876,"0,271"
10877,"74,23,165"
10878,"40,128,0"
10879,"23,118,74"
10880,"0,8,206"
10881,"23,38,131"
10882,"3,111,15"
10883,"3,147,296"
10884,"31,23,328"
10885,"23,40,74"
10886,"220,10,0"
10887,"145,402,40"
10888,"64,80,10"
10889,"145,44,40"
10890,"3,275,111"
10891,"3,21"
10892,"169,160,315"
10893,"3,16,15"
10894,"0,271,291"
10895,"3,4,435"
10896,"3,21"
10897,"3,21,182"
10898,"32,3,31"
10899,"40,145,402"
10900,"3,21,147"
10901,"3,21,301"
10902,"40,135,23"
10903,"3,40,21"
10904,"131,241,40"
10905,"145,402,44"
10906,"3,53,21"
10907,"40,431,135"
10908,"296,169,3"
10909,"138,135,40"
10910,"3,4,435"
10911,"3,21"
10912,"10,64,80"
10913,"231,26,23"
10914,"3,21,301"
10915,"44,145,45"
10916,"93,10,64"
10917,"0,265,271"
10918,"26,23,89"
10919,"3,4,435"
10920,"3,4,435"
10921,"64,26,10"
10922,"40,23,145"
10923,"10,64,80"
10924,"0,8"
10925,"40,160,128"
10926,"0,8,206"
10927,"169,296"
10928,"3,21,17"
10929,"40,128,21"
10930,"3,21,301"
10931,"10,64,93"
10932,"24,43,23"
10933,"0,271,265"
10934,"23,26,38"
10935,"40,145,10"
10936,"0,346,313"
10937,"0,271,64"
10938,"3,40,21"
10939,"3,13,10"
10940,"10,24,60"
10941,"3,21"
10942,"0,271,456"
10943,"23,49,24"
10944,"4,3,435"
10945,"3,21,40"
10946,"0,218,10"
10947,"138,135,40"
10948,"64,10,80"
10949,"0,271,26"
10950,"0,8,206"
10951,"0,230,229"
10952,"3,30,148"
10953,"40,62,160"
10954,"402,145,40"
10955,"23,38,40"
10956,"10,220"
10957,"3,4,5"
10958,"3,21,147"
10959,"49,23,24"
10960,"0,337,169"
10961,"3,21,301"
10962,"169,199,170"
10963,"145,402,44"
10964,"43,24,23"
10965,"43,23,24"
10966,"40,128,186"
10967,"169,281,199"
10968,"3,21"
10969,"169,508,426"
10970,"3,48,81"
10971,"271,0,456"
10972,"3,147,148"
10973,"40,135,138"
10974,"10,239,60"
10975,"3,523,53"
10976,"43,24,23"
10977,"3,21"
10978,"3,21"
10979,"0,216"
10980,"40,135"
10981,"3,15,16"
10982,"311,169,3"
10983,"24,23,25"
10984,"23,43,24"
10985,"3,111,17"
10986,"0,350,26"
10987,"40,128,130"
10988,"3,182,21"
10989,"10,220"
10990,"0,216,271"
10991,"0,40,128"
10992,"40,128,129"
10993,"3,182"
10994,"3,17,147"
10995,"3,21,13"
10996,"3,199,170"
10997,"23,38,74"
10998,"40,131"
10999,"3,21"
11000,"3,296,169"
11001,"170,199,171"
11002,"131,23,241"
11003,"26,89,23"
11004,"40,131,160"
11005,"3,301,21"
11006,"10,11"
11007,"40,250,128"
11008,"0,8,308"
11009,"10,64,80"
11010,"10,60,239"
11011,"10,220"
11012,"40,10,145"
11013,"40,131,134"
11014,"145,402,10"
11015,"40,25,24"
11016,"0,271,337"
11017,"40,337,38"
11018,"402,145,40"
11019,"169,508,426"
11020,"40,128,186"
11021,"0,8,271"
11022,"40,145,402"
11023,"40,145,131"
11024,"199,169,281"
11025,"23,32,31"
11026,"128,40,129"
11027,"296,169"
11028,"3,21,53"
11029,"181,323,170"
11030,"23,38,40"
11031,"170,171,199"
11032,"31,96,145"
11033,"0,271,3"
11034,"0,313,346"
11035,"24,23,345"
11036,"3,4,435"
11037,"402,145,40"
11038,"38,23,308"
11039,"23,118,74"
11040,"3,169,0"
11041,"170,171,199"
11042,"3,21,147"
11043,"0,265,349"
11044,"0,271,26"
11045,"0,271"
11046,"3,111,435"
11047,"0,296"
11048,"0,311,426"
11049,"0,216,279"
11050,"0,311,271"
11051,"296,169"
11052,"3,21,301"
11053,"10,220"
11054,"23,118,74"
11055,"23,49,24"
11056,"40,131,406"
11057,"38,23,71"
11058,"10,64,93"
11059,"31,96,23"
11060,"337,170,251"
11061,"0,370,402"
11062,"3,15,16"
11063,"40,160,334"
11064,"40,128,129"
11065,"10,64,80"
11066,"0,271,291"
11067,"145,44,40"
11068,"10,64,80"
11069,"0,8,271"
11070,"24,23,43"
11071,"0,337,169"
11072,"3,21"
11073,"220,10"
11074,"3,21,81"
11075,"3,21"
11076,"40,128,129"
11077,"3,21,311"
11078,"170,199,323"
11079,"10,64,80"
11080,"0,271,456"
11081,"40,128,130"
11082,"3,21,17"
11083,"3,15,16"
11084,"145,44,45"
11085,"23,24,49"
11086,"0,251,337"
11087,"402,337,145"
11088,"44,11,10"
11089,"0,337,271"
11090,"402,145,40"
11091,"3,301,21"
11092,"3,23,53"
11093,"8,0,206"
11094,"26,0,350"
11095,"160,40,315"
11096,"0,271,456"
11097,"23,38,128"
11098,"23,38,39"
11099,"40,131,406"
11100,"23,38,24"
11101,"40,241,131"
11102,"40,23,31"
11103,"3,21,40"
11104,"3,4,435"
11105,"337,311,426"
11106,"145,44,402"
11107,"3,523,53"
11108,"0,271"
11109,"40,131,406"
11110,"145,44,45"
11111,"10,64,80"
11112,"23,74,303"
11113,"49,40,21"
11114,"3,21,53"
11115,"24,23,251"
11116,"0,8,206"
11117,"220,10,24"
11118,"10,64,80"
11119,"40,160,315"
11120,"31,96,199"
11121,"3,21"
11122,"0,271,218"
11123,"3,21"
11124,"3,4,435"
11125,"3,21,301"
11126,"40,131,241"
11127,"23,32,31"
11128,"0,271,291"
11129,"0,346,271"
11130,"10,72,44"
11131,"40,131,23"
11132,"38,71,74"
11133,"0,271,366"
11134,"23,74,118"
11135,"0,8,271"
11136,"0,145,40"
11137,"0,337,3"
11138,"0,271"
11139,"3,17,320"
11140,"40,160,315"
11141,"0,10,220"
11142,"0,271,291"
11143,"3,40,53"
11144,"40,131,24"
11145,"220,10,221"
11146,"3,15,16"
11147,"26,89,23"
11148,"40,41,160"
11149,"40,135,74"
11150,"231,26,23"
11151,"23,111,40"
11152,"23,24,43"
11153,"64,10,93"
11154,"3,13,204"
11155,"40,41,128"
11156,"131,40,134"
11157,"323,10,199"
11158,"23,38,24"
11159,"337,296,251"
11160,"40,3,21"
11161,"220,10"
11162,"402,40,145"
11163,"21,3"
11164,"21,3,40"
11165,"43,24,23"
11166,"10,220"
11167,"145,402,40"
11168,"10,220,25"
11169,"10,220"
11170,"64,10,80"
11171,"3,5,331"
11172,"0,271,366"
11173,"40,250,128"
11174,"23,291,24"
11175,"337,251,26"
11176,"10,11,221"
11177,"3,147,156"
11178,"40,131,241"
11179,"311,169,426"
11180,"145,402,44"
11181,"3,187,21"
11182,"40,131,241"
11183,"23,24,49"
11184,"199,169,343"
11185,"23,38,145"
11186,"3,182,21"
11187,"199,311,323"
11188,"3,21,13"
11189,"0,206,8"
11190,"402,40,23"
11191,"26,231,23"
11192,"0,271,8"
11193,"3,53,523"
11194,"3,4,182"
11195,"38,23"
11196,"23,24,31"
11197,"337,26,23"
11198,"169,426,62"
11199,"337,251,296"
11200,"10,64,93"
11201,"38,309,23"
11202,"0,206,8"
11203,"0,271,291"
11204,"3,21,17"
11205,"10,64,93"
11206,"40,23,175"
11207,"3,40,21"
11208,"40,10,93"
11209,"10,3,40"
11210,"43,24,23"
11211,"0,216,271"
11212,"0,291,218"
11213,"3,21,182"
11214,"40,131,406"
11215,"10,64,80"
11216,"199,169,343"
11217,"10,44,45"
11218,"40,38,241"
11219,"3,187,21"
11220,"24,71,145"
11221,"23,26,0"
11222,"49,23,24"
11223,"0,271,291"
11224,"40,131"
11225,"135,431,40"
11226,"10,220,25"
11227,"3,21,311"
11228,"3,15,16"
11229,"23,26"
11230,"0,337,311"
11231,"49,23,24"
11232,"0,271,291"
11233,"25,23,10"
11234,"0,291,26"
11235,"23,24,38"
11236,"40,131,128"
11237,"3,21,147"
11238,"3,17,320"
11239,"43,23,24"
11240,"3,21,301"
11241,"40,131,134"
11242,"23,24,40"
11243,"0,271,265"
11244,"10,64,80"
11245,"216,211,212"
11246,"3,301,21"
11247,"220,10"
11248,"3,21"
11249,"3,15,16"
11250,"337,296,251"
11251,"199,169,343"
11252,"0,271,291"
11253,"3,40,241"
11254,"31,23,328"
11255,"0,23,265"
11256,"10,44,145"
11257,"10,64,80"
11258,"3,15,16"
11259,"10,64,3"
11260,"10,64,80"
11261,"10,220,221"
11262,"199,169"
11263,"145,45,44"
11264,"3,147,156"
11265,"311,426,259"
11266,"40,241,131"
11267,"10,0,220"
11268,"40,131,151"
11269,"40,241,131"
11270,"0,271,265"
11271,"3,21"
11272,"0,3,206"
11273,"23,43,24"
11274,"0,271,23"
11275,"40,145,10"
11276,"40,128,175"
11277,"40,135"
11278,"0,271,291"
11279,"308,23,8"
11280,"169,337,339"
11281,"23,38,24"
11282,"44,45,145"
11283,"3,187,21"
11284,"0,216,211"
11285,"40,131,241"
11286,"10,44,45"
11287,"170,241,40"
11288,"145,402,44"
11289,"169,170,199"
11290,"145,44,10"
11291,"402,145,40"
11292,"3,4,435"
11293,"0,26,89"
11294,"32,31,23"
11295,"3,17,15"
11296,"10,64,80"
11297,"169,199,343"
