id,label
10863,"10,220"
10864,"3,21,74"
10865,"10,64"
10866,"10,31,23"
10867,"10,220,40"
10868,"10,0,265"
10869,"10,11,44"
10870,"3,17,40"
10871,"220,10"
10872,"0,271"
10873,"40,135,23"
10874,"40,131"
10875,"0,3,271"
10876,"0,271"
10877,"23,74,40"
10878,"40,23,38"
10879,"23,74,118"
10880,"0,8,206"
10881,"23,169,38"
10882,"3,21,147"
10883,"3,169,296"
10884,"23,31"
10885,"40,184,23"
10886,"220,0,10"
10887,"10,24,23"
10888,"10,64"
10889,"10,44,23"
10890,"3,23,53"
10891,"3,40,21"
10892,"40,169,160"
10893,"3,15"
10894,"0,271,265"
10895,"3,4"
10896,"3,21,5"
10897,"3,21,111"
10898,"23,32,31"
10899,"40,169,23"
10900,"3,21,4"
10901,"3,21"
10902,"40,41,23"
10903,"40,3,21"
10904,"23,131,40"
10905,"10,44,11"
10906,"3,23,21"
10907,"40,169,199"
10908,"296,169,3"
10909,"40,135,3"
10910,"3,4,435"
10911,"3,21"
10912,"10,64"
10913,"23,26,231"
10914,"3,21"
10915,"10,44"
10916,"10,93,64"
10917,"0,271,265"
10918,"0,26,23"
10919,"3,4"
10920,"3,4"
10921,"10,64,23"
10922,"40,128,129"
10923,"10,64"
10924,"0,8"
10925,"40,41,21"
10926,"0,8,206"
10927,"296,169,3"
10928,"3,17,21"
10929,"40,21,128"
10930,"3,21,4"
10931,"10,64,93"
10932,"23,24,10"
10933,"0,271,265"
10934,"0,23"
10935,"10,145,40"
10936,"0,23,26"
10937,"0,271,64"
10938,"40,3,21"
10939,"10,3,169"
10940,"10,24,23"
10941,"3,21,147"
10942,"0,23,8"
10943,"49,24,23"
10944,"3,4,435"
10945,"40,3,21"
10946,"10,0"
10947,"135,40,138"
10948,"10,64"
10949,"0,23,265"
10950,"0,8,206"
10951,"0,3,169"
10952,"3,147,23"
10953,"23,74,3"
10954,"145,40,402"
10955,"23,38,10"
10956,"10,220"
10957,"3,4"
10958,"3,21,147"
10959,"49,23,24"
10960,"0,169,3"
10961,"3,21"
10962,"3,31,40"
10963,"10,44"
10964,"43,40,24"
10965,"23,24,43"
10966,"40,128,186"
10967,"199,169"
10968,"3,21"
10969,"169,508,23"
10970,"23,74,3"
10971,"0,271"
10972,"3,21,147"
10973,"40,135,41"
10974,"169,23,296"
10975,"3,21"
10976,"43,24,23"
10977,"3,21"
10978,"3,21,199"
10979,"0,271,212"
10980,"40,135,23"
10981,"3,15"
10982,"3,169,21"
10983,"23,10"
10984,"23,181,40"
10985,"3,40"
10986,"0,271"
10987,"40,128"
10988,"3,21,41"
10989,"10,220"
10990,"0,271,218"
10991,"0,40,271"
10992,"40,128"
10993,"3,111,53"
10994,"3,17"
10995,"3,145,21"
10996,"3,40"
10997,"23,40,74"
10998,"40,131"
10999,"3,21,40"
11000,"296,3,169"
11001,"169,170,171"
11002,"40,131,23"
11003,"26,23,0"
11004,"40,41,135"
11005,"3,4,21"
11006,"10,11,12"
11007,"40,250,135"
11008,"23,0,26"
11009,"10,64"
11010,"10,239,24"
11011,"220,10"
11012,"10,220"
11013,"40,131"
11014,"10,64"
11015,"40,23,44"
11016,"169,0,199"
11017,"169,23,40"
11018,"40,402,145"
11019,"169,508,170"
11020,"40,128,186"
11021,"0,8"
11022,"10,44,23"
11023,"40,10,145"
11024,"169,199"
11025,"23,24,32"
11026,"128,40,129"
11027,"169,296,23"
11028,"3,21,147"
11029,"23,24,181"
11030,"40,23,131"
11031,"169,170,171"
11032,"23,169,145"
11033,"0,271,3"
11034,"0,271,26"
11035,"23,24,169"
11036,"3,21,4"
11037,"10,44,23"
11038,"23,38,26"
11039,"23,74,26"
11040,"3,169,21"
11041,"169,170,171"
11042,"3,21,23"
11043,"0,265,271"
11044,"0,271,313"
11045,"0,271"
11046,"3,21,4"
11047,"169,296,0"
11048,"0,199,169"
11049,"0,10,169"
11050,"0,199,271"
11051,"169,296"
11052,"3,21,41"
11053,"10,220,0"
11054,"23,74,118"
11055,"23,49,24"
11056,"40,131"
11057,"40,23,64"
11058,"64,10,93"
11059,"169,31,40"
11060,"169,64,10"
11061,"10,0,402"
11062,"3,21,169"
11063,"40,10,44"
11064,"40,128,129"
11065,"64,10"
11066,"0,271,23"
11067,"10,44,23"
11068,"10,64"
11069,"0,8"
11070,"10,24,23"
11071,"169,0,199"
11072,"3,4,21"
11073,"220,10"
11074,"3,21,17"
11075,"3,21"
11076,"40,128,129"
11077,"3,199,21"
11078,"23,10,40"
11079,"10,64"
11080,"0,271"
11081,"40,128"
11082,"3,17"
11083,"3,21,15"
11084,"10,44"
11085,"49,24,23"
11086,"169,199,23"
11087,"169,199,10"
11088,"10,11"
11089,"199,169,0"
11090,"145,40,402"
11091,"3,23"
11092,"3,21,23"
11093,"0,8,206"
11094,"0,26,23"
11095,"40,160,169"
11096,"0,23,271"
11097,"23,38,40"
11098,"23,38"
11099,"40,131"
11100,"23,38,24"
11101,"40,131,38"
11102,"131,40"
11103,"3,21,40"
11104,"3,4"
11105,"169,8,170"
11106,"10,44"
11107,"3,40,41"
11108,"0,271"
11109,"40,131"
11110,"10,44"
11111,"10,64"
11112,"74,23,40"
11113,"40,49,10"
11114,"3,21"
11115,"199,169,23"
11116,"0,8,206"
11117,"220,10"
11118,"10,64"
11119,"40,160,315"
11120,"169,23,31"
11121,"3,21"
11122,"0,271,3"
11123,"3,21"
11124,"3,4"
11125,"3,21"
11126,"40,131"
11127,"32,23,31"
11128,"0,271"
11129,"0,271,26"
11130,"23,10,72"
11131,"40,23,131"
11132,"23,74"
11133,"0,271"
11134,"23,74"
11135,"0,271,8"
11136,"0,10,8"
11137,"3,0,21"
11138,"0,271"
11139,"3,17"
11140,"40,160,315"
11141,"0,10,271"
11142,"0,271"
11143,"3,40,160"
11144,"40,131"
11145,"10,220"
11146,"3,15,17"
11147,"23,26,10"
11148,"40,3,41"
11149,"40,135,41"
11150,"23,26,231"
11151,"40,23,111"
11152,"23,24,43"
11153,"64,10,93"
11154,"3,21,11"
11155,"40,41,128"
11156,"40,131"
11157,"10,23,169"
11158,"0,23,199"
11159,"169,0,199"
11160,"40,128,129"
11161,"10,220"
11162,"145,402,40"
11163,"3,145,10"
11164,"3,40,21"
11165,"43,24,23"
11166,"220,10"
11167,"10,44,23"
11168,"10,220"
11169,"10,220,23"
11170,"64,10"
11171,"3,5,4"
11172,"0,271"
11173,"40,135,250"
11174,"23,131,10"
11175,"169,0,199"
11176,"10,3,11"
11177,"3,147,156"
11178,"40,131,41"
11179,"169,40,199"
11180,"10,0,23"
11181,"3,21,187"
11182,"40,160,315"
11183,"23,49,24"
11184,"169,199,40"
11185,"10,44,23"
11186,"3,199,21"
11187,"169,10,199"
11188,"3,21,5"
11189,"0,8,206"
11190,"40,402,145"
11191,"23,38,26"
11192,"0,8,10"
11193,"3,15,53"
11194,"3,4"
11195,"23,128,38"
11196,"23,10,24"
11197,"169,26,10"
11198,"169,199,10"
11199,"199,169,26"
11200,"64,10,93"
11201,"23,38,309"
11202,"0,8,206"
11203,"0,271,265"
11204,"3,21,40"
11205,"64,10,93"
11206,"40,23"
11207,"3,40"
11208,"40,10,93"
11209,"3,135,93"
11210,"43,24,23"
11211,"0,271"
11212,"0,271,8"
11213,"3,21,169"
11214,"40,131"
11215,"10,64,44"
11216,"169,199,135"
11217,"10,44,11"
11218,"40,169,170"
11219,"3,21"
11220,"10,44,23"
11221,"23,26,89"
11222,"23,49,24"
11223,"0,271,8"
11224,"40,131"
11225,"199,169,135"
11226,"10,220"
11227,"3,21,169"
11228,"3,15"
11229,"23,38,26"
11230,"0,169,199"
11231,"24,49,23"
11232,"0,271"
11233,"10,23,220"
11234,"23,26,10"
11235,"23,40,31"
11236,"40,131,128"
11237,"3,21,147"
11238,"3,17,40"
11239,"24,43,23"
11240,"3,93,5"
11241,"40,131,169"
11242,"23,40,74"
11243,"0,271,40"
11244,"10,64"
11245,"0,212,211"
11246,"3,21,147"
11247,"10,220"
11248,"3,21"
11249,"3,15,23"
11250,"169,199,0"
11251,"169,199,40"
11252,"0,271,265"
11253,"3,40,21"
11254,"23,169,40"
11255,"23,0,24"
11256,"10,11,44"
11257,"10,44,64"
11258,"3,15"
11259,"10,64,40"
11260,"10,64"
11261,"10,0,220"
11262,"169,199"
11263,"44,23,24"
11264,"3,147,156"
11265,"169,199"
11266,"40,41,131"
11267,"10,0,220"
11268,"40,128,184"
11269,"40,3,10"
11270,"0,265,271"
11271,"3,21"
11272,"8,0,206"
11273,"23,24,43"
11274,"23,0"
11275,"10,145,24"
11276,"40,145,74"
11277,"40,3,135"
11278,"0,271"
11279,"23,38,8"
11280,"169,40,337"
11281,"23,24,38"
11282,"10,44"
11283,"3,21,187"
11284,"0,212,271"
11285,"40,131"
11286,"10,44"
11287,"169,0,170"
11288,"10,44,0"
11289,"169,170,135"
11290,"10,44"
11291,"402,145,40"
11292,"3,4"
11293,"0,23,26"
11294,"23,32,31"
11295,"3,17"
11296,"10,64"
11297,"169,199,40"
11298,"3,169,21"
11299,"64,10"
11300,"10,23,24"
11301,"40,135,138"
11302,"3,169,21"
11303,"169,0,199"
11304,"10,64,93"
11305,"3,21,40"
11306,"3,21,147"
11307,"40,131,3"
11308,"23,38,40"
11309,"0,8,265"
11310,"3,21,15"
11311,"3,40,147"
11312,"0,265,3"
11313,"23,24,49"
11314,"40,135,169"
11315,"23,10,74"
11316,"3,21,147"
11317,"220,10"
11318,"199,169"
11319,"169,3,23"
11320,"3,4"
11321,"10,44,23"
11322,"0,271"
11323,"220,10"
11324,"23,181,24"
11325,"10,64"
11326,"10,0,44"
11327,"3,21,40"
11328,"0,40,26"
11329,"23,32,31"
11330,"169,296"
11331,"23,74,40"
11332,"23,32,31"
11333,"3,15,21"
11334,"169,170,171"
11335,"10,220"
11336,"3,40,21"
11337,"0,40,3"
11338,"3,0,40"
11339,"43,24,23"
11340,"169,199,40"
11341,"0,10"
11342,"170,169,171"
11343,"10,220"
11344,"40,3,21"
11345,"10,64,93"
11346,"3,40,21"
11347,"40,131"
11348,"169,10,199"
11349,"169,40,199"
11350,"40,41,3"
11351,"3,4,147"
11352,"0,23,171"
11353,"10,64,93"
11354,"169,23,26"
11355,"23,3"
11356,"3,21,199"
11357,"169,199"
11358,"0,8"
11359,"3,21,40"
11360,"40,23,31"
11361,"10,24,239"
11362,"3,23,38"
11363,"3,21,17"
11364,"10,0,44"
11365,"3,21,17"
11366,"10,220"
11367,"4,3,435"
11368,"23,10,49"
11369,"3,15"
11370,"0,271,8"
11371,"40,131,21"
11372,"3,21"
11373,"44,10,24"
11374,"135,40"
11375,"0,271"
11376,"3,21,40"
11377,"10,220"
11378,"0,271"
11379,"10,220"
11380,"40,131"
11381,"3,17"
11382,"0,8,23"
11383,"23,0,38"
11384,"23,49,24"
11385,"23,49,24"
11386,"23,0,89"
11387,"3,21"
11388,"3,169,21"
11389,"3,21,147"
11390,"10,11"
11391,"3,111,53"
11392,"40,131,23"
11393,"40,128,23"
11394,"10,40,220"
11395,"10,220"
11396,"131,40,199"
11397,"23,26"
11398,"23,40,8"
11399,"169,199,0"
11400,"169,199"
11401,"0,271"
11402,"40,23,21"
11403,"0,8,206"
11404,"40,402,145"
11405,"23,40,74"
11406,"3,147,156"
11407,"0,8"
11408,"10,220"
11409,"3,5,4"
11410,"23,74,10"
11411,"40,135"
11412,"3,21"
11413,"3,21,40"
11414,"23,38,26"
11415,"40,128,8"
11416,"23,3"
11417,"40,23,74"
11418,"169,199,3"
11419,"10,0,145"
11420,"169,10,64"
11421,"296,169,64"
11422,"23,3,53"
11423,"0,8,235"
11424,"40,23,10"
11425,"40,0,23"
11426,"3,0,21"
11427,"128,129,40"
11428,"49,23,24"
11429,"0,169"
11430,"10,220"
11431,"40,128,0"
11432,"3,4,21"
11433,"10,11"
11434,"10,220"
11435,"10,44,0"
11436,"40,128,160"
11437,"40,131,23"
11438,"3,4"
11439,"40,145,146"
11440,"40,184,23"
11441,"10,44"
11442,"3,147,156"
11443,"3,53,169"
11444,"0,10,402"
11445,"40,21,3"
11446,"40,135,23"
11447,"40,41,3"
11448,"0,199,23"
11449,"3,15"
11450,"10,64,24"
11451,"40,128,129"
11452,"3,21,15"
11453,"0,206,8"
11454,"23,10,44"
11455,"3,147,21"
11456,"3,10,23"
11457,"220,10"
11458,"3,21,147"
11459,"10,44"
11460,"23,0,8"
11461,"10,0,44"
11462,"3,147,40"
11463,"10,220"
11464,"3,220,21"
11465,"3,147,156"
11466,"10,220,0"
11467,"3,21"
11468,"3,10,64"
11469,"10,74,40"
11470,"169,199"
11471,"23,24,49"
11472,"3,4"
11473,"10,23,44"
11474,"23,44,10"
11475,"3,21"
11476,"3,23,4"
11477,"0,271"
11478,"3,21,10"
11479,"10,64"
11480,"40,23,71"
11481,"10,44,23"
11482,"3,21"
11483,"145,40,10"
11484,"169,199,49"
11485,"0,271,265"
11486,"220,10"
11487,"169,199,40"
11488,"23,0,26"
11489,"3,4"
11490,"3,21,15"
11491,"131,40"
11492,"23,49,24"
11493,"170,169,171"
11494,"0,271"
11495,"0,271,212"
11496,"23,32,31"
11497,"3,21,53"
11498,"169,170,40"
11499,"169,23,31"
11500,"0,8"
11501,"3,32,31"
11502,"3,21,4"
11503,"23,26"
11504,"3,15,21"
11505,"3,147,160"
11506,"23,40,38"
11507,"3,5,21"
11508,"3,21"
11509,"3,169,170"
11510,"3,21,15"
11511,"10,64"
11512,"3,4"
11513,"3,21,187"
11514,"220,10"
11515,"169,296"
11516,"0,199,271"
11517,"3,21,187"
11518,"40,41,131"
11519,"169,10,3"
11520,"3,111,40"
11521,"40,160,128"
11522,"0,40"
11523,"23,40,38"
11524,"23,44,10"
11525,"169,199,170"
11526,"220,10"
11527,"10,64,93"
11528,"40,23,128"
11529,"169,199"
11530,"169,199"
11531,"3,21,40"
11532,"40,0,135"
11533,"3,4"
11534,"10,64,11"
11535,"3,169,199"
11536,"23,0,26"
11537,"10,44,11"
11538,"44,10,23"
11539,"10,11"
11540,"3,10,23"
11541,"10,44,23"
11542,"169,0,199"
11543,"64,10,93"
11544,"40,135,3"
11545,"10,44,24"
11546,"3,169,21"
11547,"3,147,21"
11548,"131,23,40"
11549,"40,3,21"
11550,"40,131"
11551,"10,40,23"
11552,"40,128,129"
11553,"135,40,138"
11554,"23,40,131"
11555,"23,0,26"
11556,"3,21"
11557,"10,64"
11558,"23,38,0"
11559,"3,21"
11560,"3,21"
11561,"220,10"
11562,"40,3,10"
11563,"0,271,265"
11564,"3,40,21"
11565,"40,131"
11566,"10,220"
11567,"40,128,129"
11568,"0,271,8"
11569,"3,40,41"
11570,"169,23,199"
11571,"49,23,24"
11572,"10,11,44"
11573,"40,23"
11574,"0,8,206"
11575,"0,265"
11576,"23,40,3"
11577,"10,64,169"
11578,"169,170,187"
11579,"3,147,21"
11580,"0,271,8"
11581,"0,169,199"
11582,"23,10,3"
11583,"3,4"
11584,"3,21,5"
11585,"3,21,40"
11586,"23,74,118"
11587,"3,15,21"
11588,"0,271,23"
11589,"3,21,147"
11590,"10,64"
11591,"40,160,315"
11592,"169,199"
11593,"10,44,0"
11594,"0,265,10"
11595,"169,199,21"
11596,"10,64,169"
11597,"10,64"
11598,"3,21"
11599,"10,239,64"
11600,"23,74,118"
11601,"169,199,3"
11602,"3,21,169"
11603,"23,74,38"
11604,"10,64"
11605,"0,271,40"
11606,"40,160,315"
11607,"3,10,60"
11608,"0,271,40"
11609,"131,40,3"
11610,"40,3,21"
11611,"10,64"
11612,"3,21"
11613,"64,10,93"
11614,"3,21,187"
11615,"0,271,44"
11616,"3,21,17"
11617,"23,40,131"
11618,"23,74,10"
11619,"40,131,128"
11620,"40,145,131"
11621,"169,199"
11622,"3,21,40"
11623,"74,23,40"
11624,"3,17,21"
11625,"44,72,10"
11626,"23,38"
11627,"0,10,265"
11628,"3,21,40"
11629,"169,23,199"
11630,"129,40,0"
11631,"23,10,40"
11632,"3,21,147"
11633,"220,10"
11634,"23,74"
11635,"10,23,44"
11636,"3,21"
11637,"10,11,44"
11638,"23,40"
11639,"23,40,38"
11640,"3,23,21"
11641,"10,64,93"
11642,"23,24,49"
11643,"23,128,24"
11644,"3,147,21"
11645,"10,44,40"
11646,"40,131"
11647,"3,10,40"
11648,"3,21,147"
11649,"40,131,128"
11650,"10,11,23"
11651,"3,21,40"
11652,"0,23,271"
11653,"0,8,271"
11654,"23,24,43"
11655,"10,44,220"
11656,"40,131"
11657,"3,21"
11658,"3,4,21"
11659,"0,26,23"
11660,"3,4"
11661,"220,10"
11662,"24,23,43"
11663,"10,220"
11664,"3,21,187"
11665,"3,17,21"
11666,"10,64,220"
11667,"40,135,41"
11668,"10,11,64"
11669,"169,199,0"
11670,"3,21,17"
11671,"23,38,40"
11672,"23,38,24"
11673,"23,74"
11674,"23,74,3"
11675,"169,170,508"
11676,"169,170"
11677,"169,199,3"
11678,"0,271"
11679,"0,271,23"
11680,"10,23,24"
11681,"10,24,44"
11682,"10,220"
11683,"181,10,23"
11684,"23,24,181"
11685,"169,199,40"
11686,"3,111,296"
11687,"40,21,3"
11688,"10,23,220"
11689,"3,21"
11690,"3,21,74"
11691,"0,10,265"
11692,"64,10"
11693,"3,4"
11694,"0,271"
11695,"3,5"
11696,"0,169,199"
11697,"0,212,211"
11698,"0,128,313"
11699,"3,4,21"
11700,"169,170,40"
11701,"3,21,147"
11702,"169,0,199"
11703,"10,44,402"
11704,"40,145,402"
11705,"3,21,40"
11706,"3,147,53"
11707,"3,17"
11708,"10,24,23"
11709,"0,10,212"
11710,"40,135"
11711,"3,4"
11712,"23,24,40"
11713,"10,64,93"
11714,"64,10,93"
11715,"3,128,40"
11716,"43,24,10"
11717,"40,131,41"
11718,"199,169"
11719,"0,23,26"
11720,"3,21"
11721,"3,21,187"
11722,"3,31,23"
11723,"10,23,64"
11724,"40,3,41"
11725,"3,40,10"
11726,"169,0,337"
11727,"10,11"
11728,"40,111,23"
11729,"23,24,10"
11730,"3,4,435"
11731,"0,26,23"
11732,"40,128,41"
11733,"40,131"
11734,"3,169,21"
11735,"169,31,23"
11736,"3,21,32"
11737,"23,74,40"
11738,"0,8,206"
11739,"10,44,145"
11740,"10,220"
11741,"3,4,21"
11742,"3,147,21"
11743,"169,8,296"
11744,"3,21,40"
11745,"3,147,148"
11746,"3,169,199"
11747,"3,17,40"
11748,"3,21,15"
11749,"169,199,40"
11750,"40,128,186"
11751,"169,0,199"
11752,"3,21"
11753,"10,44,72"
11754,"23,40,131"
11755,"24,43,23"
11756,"10,11"
11757,"23,40,131"
11758,"10,64"
11759,"10,169,64"
11760,"23,38,24"
11761,"23,40,135"
11762,"3,21,41"
11763,"3,21,111"
11764,"3,40,21"
11765,"3,17,21"
11766,"0,271"
11767,"3,21"
11768,"3,15"
11769,"23,199,169"
11770,"3,21"
11771,"3,21"
11772,"3,21,147"
11773,"3,169,21"
11774,"169,40,160"
11775,"40,131"
11776,"10,64"
11777,"3,21,199"
11778,"10,64"
11779,"10,11"
11780,"10,64"
11781,"169,170,199"
11782,"169,199"
11783,"49,23,24"
11784,"24,23,10"
11785,"23,44,72"
11786,"169,199"
11787,"3,4"
11788,"10,23,24"
11789,"40,131"
11790,"3,147,156"
11791,"40,128,129"
11792,"23,40,38"
11793,"10,0,23"
11794,"23,10,24"
11795,"0,169,129"
11796,"23,38,128"
11797,"10,11,44"
11798,"23,38,40"
11799,"40,128,186"
11800,"0,8,271"
11801,"3,21"
11802,"3,49,265"
11803,"3,4"
11804,"3,21,40"
11805,"3,21,187"
11806,"3,21,187"
11807,"23,40"
11808,"23,10,74"
11809,"10,64"
11810,"3,40,21"
11811,"40,145,402"
11812,"3,21"
11813,"3,17,21"
11814,"10,44,23"
11815,"40,184,131"
11816,"40,135,250"
11817,"3,4"
11818,"10,11"
11819,"169,199,0"
11820,"3,21"
11821,"40,169,160"
11822,"169,0,23"
11823,"220,10"
11824,"0,271"
11825,"3,21,40"
11826,"10,44,23"
11827,"0,8,265"
11828,"40,3"
11829,"10,11,60"
11830,"3,10"
11831,"169,199,170"
11832,"10,220"
11833,"3,147,21"
11834,"0,271,8"
11835,"0,271,40"
11836,"0,271"
11837,"0,26,271"
11838,"40,131"
11839,"3,21"
11840,"40,250,23"
11841,"3,4"
11842,"10,44,23"
11843,"0,271,10"
11844,"0,23,8"
11845,"10,23,24"
11846,"23,38,8"
11847,"0,199,169"
11848,"0,10,271"
11849,"10,23,44"
11850,"23,74,118"
11851,"0,313,346"
11852,"0,265,271"
11853,"0,271,8"
11854,"3,21,169"
11855,"10,220"
11856,"10,44,11"
11857,"10,64"
11858,"3,111,0"
11859,"23,31,32"
11860,"0,8,265"
11861,"10,11,40"
11862,"23,74,38"
11863,"10,220"
11864,"3,21,199"
11865,"40,160,315"
11866,"10,44"
11867,"135,169,199"
11868,"10,64"
11869,"3,17,21"
11870,"3,21"
11871,"10,44"
11872,"3,4"
11873,"44,10,23"
11874,"3,17"
11875,"0,10,265"
11876,"23,40,74"
11877,"3,15"
11878,"206,0,8"
11879,"40,160,315"
11880,"10,64"
11881,"0,40"
11882,"40,169,135"
11883,"169,199,170"
11884,"0,8"
11885,"0,26,271"
11886,"3,169,21"
11887,"0,8,206"
11888,"3,4"
11889,"3,21"
11890,"0,10,8"
11891,"10,220"
11892,"3,17"
11893,"169,296"
11894,"169,199,49"
11895,"0,10,296"
11896,"10,220"
11897,"10,220"
11898,"10,11,220"
11899,"3,10"
11900,"169,199,40"
11901,"3,169,21"
11902,"169,170,171"
11903,"10,169,508"
11904,"40,23,3"
11905,"10,11"
11906,"44,0,10"
11907,"10,64"
11908,"3,17"
11909,"40,135"
11910,"169,40,23"
11911,"3,15,21"
11912,"4,3,435"
11913,"23,74,3"
11914,"40,10,145"
11915,"23,74,26"
11916,"40,23,128"
11917,"64,93,10"
11918,"10,44,23"
11919,"10,64,220"
11920,"23,31,32"
11921,"3,21,40"
11922,"3,21"
11923,"23,38,40"
11924,"169,199,170"
11925,"3,10"
11926,"40,135,3"
11927,"40,23,26"
11928,"0,271,265"
11929,"3,4"
11930,"23,74,38"
11931,"23,10,26"
11932,"169,296"
11933,"0,212,271"
11934,"3,21,23"
11935,"3,147,21"
11936,"23,24,31"
11937,"199,40,169"
11938,"40,131"
11939,"3,21,5"
11940,"3,21"
11941,"40,184,128"
11942,"3,147,40"
11943,"40,23,135"
11944,"10,64,93"
11945,"10,11"
11946,"3,4,435"
11947,"169,199"
11948,"10,44"
11949,"3,40,135"
11950,"10,11,44"
11951,"10,44,0"
11952,"23,38,309"
11953,"220,10"
11954,"3,21"
11955,"0,169,271"
11956,"40,131,23"
11957,"10,64,60"
11958,"40,41,128"
11959,"3,15,4"
11960,"23,44,10"
11961,"3,169,21"
11962,"0,10,21"
11963,"3,0,169"
11964,"0,212,10"
11965,"3,147,156"
11966,"23,38,107"
11967,"3,111,21"
11968,"23,74"
11969,"10,64"
11970,"169,199,3"
11971,"10,64"
11972,"10,44"
11973,"0,8,206"
11974,"199,169"
11975,"40,128,186"
11976,"23,0,38"
11977,"169,0,199"
11978,"169,199"
11979,"10,23,24"
11980,"3,21,187"
11981,"23,38,40"
11982,"169,3,170"
11983,"0,271"
11984,"199,0,23"
11985,"3,169,21"
11986,"169,40,135"
11987,"10,0,44"
11988,"40,131"
11989,"206,0,8"
11990,"3,21"
11991,"3,21,4"
11992,"40,3,21"
11993,"3,21,10"
11994,"169,199"
11995,"271,0,23"
11996,"10,220"
11997,"40,131"
11998,"220,10"
11999,"3,21,40"
12000,"10,64"
12001,"0,145,40"
12002,"3,21"
12003,"40,145,146"
12004,"3,147,21"
12005,"40,23,128"
12006,"3,21"
12007,"3,21,169"
12008,"3,23,147"
12009,"0,3,271"
12010,"40,131"
12011,"40,10,23"
12012,"3,21,147"
12013,"3,40,21"
12014,"169,40,170"
12015,"0,271,265"
12016,"40,3,184"
12017,"3,17,4"
12018,"10,44,64"
12019,"3,4"
12020,"40,3,41"
12021,"3,131,23"
12022,"40,128,184"
12023,"3,17,21"
12024,"3,21,4"
12025,"4,3"
12026,"23,26,10"
12027,"10,40,44"
12028,"169,199,0"
12029,"31,23,169"
12030,"40,23"
12031,"40,21,128"
12032,"3,21"
12033,"40,131"
12034,"0,271,8"
12035,"3,21,199"
12036,"0,23,8"
12037,"10,23,44"
12038,"23,3,38"
12039,"3,199,21"
12040,"3,5,21"
12041,"23,38"
12042,"0,26,271"
12043,"23,44,10"
12044,"0,271,26"
12045,"23,38"
12046,"3,0,4"
12047,"169,199"
12048,"10,23,24"
12049,"10,64,93"
12050,"169,170,171"
12051,"0,10,265"
12052,"23,24,181"
12053,"3,21,147"
12054,"3,21,187"
12055,"0,23,8"
12056,"169,170,171"
12057,"23,74,118"
12058,"220,10,23"
12059,"3,147"
12060,"145,40,402"
12061,"40,131"
12062,"3,21,187"
12063,"23,24,40"
12064,"3,21,17"
12065,"10,64"
12066,"44,10"
12067,"23,24,43"
12068,"3,23,147"
12069,"10,11,44"
12070,"0,23,271"
12071,"0,271"
12072,"40,220,41"
12073,"10,44"
12074,"10,64"
12075,"3,17,10"
12076,"10,199,64"
12077,"10,44,11"
12078,"3,21"
12079,"40,131"
12080,"3,40,21"
12081,"64,10,93"
12082,"145,402,10"
12083,"10,11,60"
12084,"3,147,21"
12085,"40,74,145"
12086,"10,64"
12087,"10,64"
12088,"3,0"
12089,"169,170,40"
12090,"3,15,147"
12091,"40,160,315"
12092,"3,21,0"
12093,"10,220"
12094,"3,21,40"
12095,"23,24,43"
12096,"199,23,169"
12097,"0,271,8"
12098,"0,271,8"
12099,"0,271"
12100,"3,21"
12101,"23,49,24"
12102,"40,23,10"
12103,"40,41,3"
12104,"0,8,271"
12105,"64,10"
12106,"40,3,41"
12107,"3,21,17"
12108,"3,0,21"
12109,"23,10,40"
12110,"23,40,24"
12111,"10,64,93"
12112,"296,169"
12113,"3,21"
12114,"0,169,271"
12115,"64,10,23"
12116,"10,44"
12117,"0,40,402"
12118,"0,271"
12119,"10,64,93"
12120,"43,23,24"
12121,"0,271,265"
12122,"43,24,23"
12123,"0,271,199"
12124,"23,24,43"
12125,"0,8"
12126,"23,26,89"
12127,"3,21,0"
12128,"23,49,24"
12129,"3,21,169"
12130,"3,21"
12131,"10,40,3"
12132,"10,60,3"
12133,"40,41,21"
12134,"40,145,146"
12135,"23,3,24"
12136,"24,43,23"
12137,"0,23,8"
12138,"10,64,23"
12139,"3,21,169"
12140,"0,271"
12141,"10,220"
12142,"0,23,271"
12143,"44,10,23"
12144,"169,23,199"
12145,"3,169,199"
12146,"10,64"
12147,"10,169,44"
12148,"0,271,23"
12149,"220,10"
12150,"0,271"
12151,"43,24,23"
12152,"10,40,145"
12153,"23,24,43"
12154,"23,38"
12155,"10,40,181"
12156,"40,135"
12157,"10,23,44"
12158,"64,10,3"
12159,"40,160,315"
12160,"40,131"
12161,"170,171,169"
12162,"0,271,23"
12163,"220,10"
12164,"0,271"
12165,"169,199,40"
12166,"41,40,224"
12167,"135,40,138"
12168,"40,131"
12169,"32,31,23"
12170,"64,10,93"
12171,"40,41,224"
12172,"40,131,128"
12173,"10,23,24"
12174,"49,23,24"
12175,"23,74,118"
12176,"23,3,74"
12177,"3,21,15"
12178,"40,160,315"
12179,"3,0,220"
12180,"169,199"
12181,"0,265,8"
12182,"40,129,128"
12183,"40,3"
12184,"23,0,10"
12185,"0,26,271"
12186,"0,265,271"
12187,"3,21,23"
12188,"40,131"
12189,"0,271,8"
12190,"3,15"
12191,"0,271,26"
12192,"3,17"
12193,"40,23,38"
12194,"169,23,296"
12195,"0,23,38"
12196,"3,147,21"
12197,"23,10,26"
12198,"10,64,0"
12199,"40,131"
12200,"0,8,206"
12201,"3,21"
12202,"40,128,129"
