id,label
12539,"0,214,213"
12540,"128,40,130"
12541,"337,169"
12542,"69,11,10"
12543,"206,8,0"
12544,"23,38,74"
12545,"23,74,118"
12546,"10,145,44"
12547,"30,28,3"
12548,"3,4,15"
12549,"4,3"
12550,"145,502,54"
12551,"3,4,5"
12552,"49,23,24"
12553,"296,169"
12554,"3,21"
12555,"3,147,156"
12556,"169,170"
12557,"431,135,40"
12558,"23,38,10"
12559,"145,40,0"
12560,"0,271,218"
12561,"129,128,40"
12562,"32,31,23"
12563,"59,24,23"
12564,"49,24,23"
12565,"59,24,23"
12566,"431,135,40"
12567,"366,0,271"
12568,"0,26,216"
12569,"216,0,212"
12570,"21,23,48"
12571,"221,10,220"
12572,"169,199,68"
12573,"23,38,91"
12574,"141,40,135"
12575,"3,148,53"
12576,"21,3"
12577,"21,3"
12578,"49,24,23"
12579,"38,23,87"
12580,"44,10"
12581,"12,11,10"
12582,"30,3"
12583,"23,38,91"
12584,"3,148,21"
12585,"40,131"
12586,"3,17,85"
12587,"4,3"
12588,"30,3"
12589,"211,212,0"
12590,"3,21,53"
12591,"17,3,128"
12592,"26,350,23"
12593,"3,111,53"
12594,"40,175,162"
12595,"118,23,74"
12596,"131,40"
12597,"169,199"
12598,"15,3"
12599,"190,28,3"
12600,"3,21"
12601,"308,0,8"
12602,"49,24,23"
12603,"0,265,344"
12604,"48,38,23"
12605,"271,0"
12606,"64,10,90"
12607,"265,0,349"
12608,"396,395,21"
12609,"265,0,399"
12610,"96,23,31"
12611,"21,3"
12612,"26,23,350"
12613,"111,3,474"
12614,"523,53,3"
12615,"3,40,53"
12616,"0,216,271"
12617,"3,30"
12618,"0,2,1"
12619,"3,147,120"
12620,"5,3,41"
12621,"402,145,40"
12622,"38,23"
12623,"366,271,0"
12624,"10,143,11"
12625,"221,220,10"
12626,"31,23,96"
12627,"169,199"
12628,"345,21,3"
12629,"208,0"
12630,"3,111,85"
12631,"181,23,145"
12632,"279,249,0"
12633,"271,0,456"
12634,"15,3"
12635,"21,3,108"
12636,"3,523,120"
12637,"40,21,139"
12638,"0,271,456"
12639,"15,3"
12640,"3,0,4"
12641,"3,21,30"
12642,"40,141,23"
12643,"309,38,23"
12644,"23,74"
12645,"265,24,0"
12646,"169,195,23"
12647,"28,190,3"
12648,"93,64,323"
12649,"41,40"
12650,"0,218,457"
12651,"3,30"
12652,"145,402,40"
12653,"108,3,128"
12654,"3,182,53"
12655,"337,169,339"
12656,"265,0,349"
12657,"3,187,21"
12658,"0,216,271"
12659,"74,23,118"
12660,"145,40,402"
12661,"36,35,3"
12662,"283,146,74"
12663,"4,3,188"
12664,"23,131,241"
12665,"65,10,64"
12666,"61,60,3"
12667,"220,10"
12668,"40,139"
12669,"241,131,40"
12670,"271,0"
12671,"145,10,54"
12672,"3,17,18"
12673,"234,60"
12674,"59,10,11"
12675,"84,74,23"
12676,"21,40,102"
12677,"3,169,199"
12678,"64,10,93"
12679,"21,3,127"
12680,"131,134,40"
12681,"181,24,145"
12682,"0,8,265"
12683,"23,24"
12684,"59,23,24"
12685,"169,199"
12686,"169,199"
12687,"218,509,0"
12688,"26,89,23"
12689,"169,296,306"
12690,"169,199,21"
12691,"220,10"
12692,"4,3"
12693,"64,10,524"
12694,"199,169"
12695,"10,44,220"
12696,"21,3"
12697,"3,21,40"
12698,"0,271"
12699,"199,169,281"
12700,"41,40"
12701,"49,23,24"
12702,"3,267,111"
12703,"160,40,315"
12704,"0,271,348"
12705,"131,40"
12706,"40,194,128"
12707,"300,296,169"
12708,"26,23,89"
12709,"10,23,44"
12710,"93,64,10"
12711,"43,24,23"
12712,"44,10,23"
12713,"220,10"
12714,"190,3,17"
12715,"0,354,216"
12716,"40,494,184"
12717,"3,111,190"
12718,"169,170"
12719,"220,10"
12720,"40,151,160"
12721,"169,311"
12722,"3,21,148"
12723,"17,3,40"
12724,"40,41,160"
12725,"23,94,38"
12726,"44,10,40"
12727,"129,128"
12728,"3,48,21"
12729,"38,264,23"
12730,"23,38,105"
12731,"370,216,0"
12732,"0,313"
12733,"199,169,155"
12734,"3,21,169"
12735,"224,3,40"
12736,"24,71,23"
12737,"118,74,23"
12738,"26,350"
12739,"3,17,143"
12740,"3,30"
12741,"220,10,169"
12742,"271,0,456"
12743,"96,31,23"
12744,"17,3,40"
12745,"90,64,10"
12746,"40,131,159"
12747,"0,271,218"
12748,"418,265,0"
12749,"40,76,131"
12750,"0,216,271"
12751,"10,69,11"
12752,"271,399,0"
12753,"31,23,96"
12754,"271,0,456"
12755,"23,38,10"
12756,"43,24,23"
12757,"49,23,24"
12758,"170,169"
12759,"396,395"
12760,"265,23,0"
12761,"3,4,435"
12762,"17,3"
12763,"0,8,235"
12764,"199,169"
12765,"206,8,0"
12766,"24,43,23"
12767,"4,3"
12768,"220,10"
12769,"64,10"
12770,"23,38,24"
12771,"264,38,23"
12772,"0,208,8"
12773,"118,74,23"
12774,"523,53,3"
12775,"169,3,21"
12776,"220,10"
12777,"3,53,68"
12778,"24,23,43"
12779,"21,3,164"
12780,"0,90,23"
12781,"3,147,148"
12782,"93,64,10"
12783,"90,64,10"
12784,"15,3"
12785,"43,24,23"
12786,"36,35,3"
12787,"3,169,199"
12788,"271,0"
12789,"169,170"
12790,"170,169"
12791,"370,216,64"
12792,"38,23,26"
12793,"53,3,157"
12794,"4,3"
12795,"74,303,23"
12796,"49,24,23"
12797,"44,10,145"
12798,"169,323,199"
12799,"3,4"
12800,"31,23,328"
12801,"15,3"
12802,"3,68,182"
12803,"10,239,60"
12804,"61,60,10"
12805,"36,35,3"
12806,"0,8,271"
12807,"64,90,10"
12808,"3,15"
12809,"170,169"
12810,"279,249,0"
12811,"169,199"
12812,"93,64,10"
12813,"8,0,327"
12814,"64,10"
12815,"41,3,21"
12816,"3,53,13"
12817,"3,28,4"
12818,"170,169"
12819,"369,208,0"
12820,"169,170"
12821,"21,3,187"
12822,"308,169,170"
12823,"21,3,396"
12824,"169,417,170"
12825,"49,24,23"
12826,"40,131"
12827,"199,169"
12828,"169,199,251"
12829,"3,13,53"
12830,"10,38,23"
12831,"17,3"
12832,"12,11,10"
12833,"111,3,161"
12834,"190,3,28"
12835,"23,0,26"
12836,"93,64,10"
12837,"15,3,17"
12838,"141,135,40"
12839,"220,10"
12840,"3,15"
12841,"304,0,216"
12842,"23,165,74"
12843,"241,131,40"
12844,"3,17"
12845,"23,26"
12846,"40,23,274"
12847,"3,30,4"
12848,"3,28"
12849,"220,10"
12850,"128,40,160"
12851,"3,30"
12852,"375,4,3"
12853,"21,151,40"
12854,"44,10,40"
12855,"260,169,170"
12856,"12,11,10"
12857,"265,340,0"
12858,"190,3,28"
12859,"220,10"
12860,"135,274,169"
12861,"4,3"
12862,"15,3"
12863,"265,0"
12864,"3,21,169"
12865,"3,21"
12866,"220,10"
12867,"90,10,64"
12868,"3,21,42"
12869,"206,8,0"
12870,"17,3"
12871,"31,23,40"
12872,"3,21,169"
12873,"64,65,10"
12874,"23,38"
12875,"0,271"
12876,"44,10,23"
12877,"4,3"
12878,"220,10"
12879,"17,3"
12880,"8,0,206"
12881,"3,148,35"
12882,"32,31,3"
12883,"40,368,184"
12884,"229,0"
12885,"170,169"
12886,"15,3"
12887,"163,162,40"
12888,"3,41,34"
12889,"3,21,4"
12890,"89,23,26"
12891,"3,451,50"
12892,"169,0,208"
12893,"118,74,23"
12894,"26,0,23"
12895,"41,40"
12896,"169,89,23"
12897,"169,40,135"
12898,"23,8,391"
12899,"508,169,426"
12900,"40,41,76"
12901,"3,53,21"
12902,"21,3,169"
12903,"0,271,209"
12904,"143,34,3"
12905,"24,43,23"
12906,"145,40,402"
12907,"199,169,241"
12908,"40,131"
12909,"44,10,23"
12910,"300,296"
12911,"26,89,23"
12912,"3,34"
12913,"3,53,523"
12914,"43,24,23"
12915,"3,187,34"
12916,"43,24,23"
12917,"8,0,206"
12918,"48,3,118"
12919,"43,23,24"
12920,"32,31,23"
12921,"10,145,44"
12922,"3,451,523"
12923,"199,169"
12924,"135,138,40"
12925,"220,10"
12926,"62,23,24"
12927,"494,184,40"
12928,"147,3,148"
12929,"21,127,3"
12930,"25,24,23"
12931,"38,23,216"
12932,"8,0,206"
12933,"199,169"
12934,"30,3,28"
12935,"220,10"
12936,"74,23,40"
12937,"8,206,0"
12938,"4,3"
12939,"10,145,264"
12940,"271,0,265"
12941,"96,111,169"
12942,"10,11"
12943,"265,340,0"
12944,"90,10,64"
12945,"220,10"
12946,"93,64,10"
12947,"38,87,23"
12948,"3,28,53"
12949,"169,199"
12950,"4,3"
12951,"220,10"
12952,"41,3,30"
12953,"523,3,53"
12954,"10,44"
12955,"4,3"
12956,"170,169,171"
12957,"49,24,23"
12958,"128,130,40"
12959,"0,313,3"
12960,"141,40,135"
12961,"169,3,53"
12962,"0,218,255"
12963,"74,165,23"
12964,"89,26,23"
12965,"143,34,3"
12966,"43,24,23"
12967,"3,147,111"
12968,"151,152,40"
12969,"3,21,36"
12970,"23,309,38"
12971,"145,40,146"
12972,"508,426,169"
12973,"59,265,10"
12974,"231,23,26"
12975,"296,169"
12976,"271,0,456"
12977,"128,40,130"
12978,"234,3,21"
12979,"4,3,170"
12980,"3,190,28"
12981,"40,41,131"
12982,"74,23"
12983,"64,10"
12984,"170,169"
12985,"2,0,1"
12986,"163,162,40"
12987,"3,28,40"
12988,"49,23,24"
12989,"8,23,0"
12990,"169,199,170"
12991,"31,40,23"
12992,"10,44,43"
12993,"199,169,0"
12994,"0,59,8"
12995,"10,62,23"
12996,"3,21"
12997,"43,24,23"
12998,"145,40"
12999,"43,24,23"
13000,"21,3"
13001,"169,356,170"
13002,"21,3"
13003,"375,3,4"
13004,"43,24,23"
13005,"3,17,40"
13006,"335,64,10"
13007,"3,21,187"
13008,"0,265,271"
13009,"44,10"
13010,"105,3,242"
13011,"17,3"
13012,"10,44,54"
13013,"94,38,23"
13014,"3,30,169"
13015,"44,10,496"
13016,"26,23,350"
13017,"147,3,148"
13018,"3,4"
13019,"271,0,213"
13020,"10,44"
13021,"155,139"
13022,"311,169,3"
13023,"181,40,145"
13024,"89,26,23"
13025,"32,23,31"
13026,"187,3,21"
13027,"40,160,315"
13028,"181,169,323"
13029,"0,271,213"
13030,"26,370,216"
13031,"169,170,323"
13032,"38,23,63"
13033,"26,89,23"
13034,"71,23,24"
13035,"0,271,456"
13036,"31,296,0"
13037,"169,199"
13038,"143,34,151"
13039,"169,199"
13040,"3,15,451"
13041,"199,169"
13042,"220,10"
13043,"218,0"
13044,"3,21,48"
13045,"8,0,26"
13046,"53,68,3"
13047,"5,3,337"
13048,"147,148,3"
13049,"370,10,216"
13050,"21,3"
13051,"40,127,41"
13052,"74,23,38"
13053,"241,131,139"
13054,"64,10,72"
13055,"137,38,23"
13056,"21,3"
13057,"199,169"
13058,"395,89,26"
13059,"199,169"
13060,"508,426"
13061,"89,26,23"
13062,"40,131,23"
13063,"296,169"
13064,"145,40,64"
13065,"17,3"
13066,"279,249,0"
13067,"382,199"
13068,"3,28,30"
13069,"190,3,28"
13070,"40,23,74"
13071,"220,10"
13072,"220,10,221"
13073,"23,10,128"
13074,"40,131"
13075,"149,40,41"
13076,"102,40,21"
13077,"151,152,40"
13078,"32,31,23"
13079,"43,24,23"
13080,"64,10"
13081,"0,216,304"
13082,"170,169"
13083,"10,44"
13084,"170,169"
13085,"169,199"
13086,"93,64,10"
13087,"85,3,86"
13088,"40,128,76"
13089,"4,3"
13090,"169,199"
13091,"106,105,23"
13092,"3,28,100"
13093,"0,213,271"
13094,"431,135"
13095,"23,38"
13096,"0,8,26"
13097,"3,28"
13098,"279,249,0"
13099,"40,151,166"
13100,"8,206,0"
13101,"220,10"
13102,"24,23,49"
13103,"40,135,250"
13104,"41,224,40"
13105,"40,131"
13106,"23,38"
13107,"31,129,96"
13108,"3,15,4"
13109,"62,24,23"
13110,"118,23,231"
13111,"131,40,241"
13112,"11,10"
13113,"23,53,40"
13114,"3,5,21"
13115,"38,23"
13116,"220,10,54"
13117,"3,528,23"
13118,"85,3"
13119,"369,208,0"
13120,"160,40"
13121,"3,4,375"
13122,"155,139,169"
13123,"271,456,0"
13124,"40,128,130"
13125,"296,128,77"
13126,"5,3"
13127,"402,25,145"
13128,"74,23"
13129,"231,26,23"
13130,"3,15,111"
13131,"229,0"
13132,"40,128"
13133,"40,184,185"
13134,"10,11,44"
13135,"23,24,31"
13136,"0,208,206"
13137,"181,145,40"
13138,"264,38,44"
13139,"345,24,23"
13140,"220,10"
13141,"3,21,169"
13142,"10,64,40"
13143,"0,26,313"
13144,"3,375,4"
13145,"11,10,69"
13146,"175,128,40"
13147,"3,194,4"
13148,"255,0"
13149,"135,40"
13150,"59,10,220"
13151,"147,3,156"
13152,"40,163,162"
13153,"8,0"
13154,"11,10,69"
13155,"3,15"
13156,"40,131"
13157,"250,155,139"
13158,"3,21,5"
13159,"0,218,8"
13160,"44,10"
13161,"53,3,31"
13162,"3,4,30"
13163,"3,21"
13164,"8,206,0"
13165,"13,10,72"
13166,"10,93"
13167,"10,234,60"
13168,"17,3"
13169,"4,3"
13170,"523,3,53"
13171,"23,38,3"
13172,"169,199,343"
13173,"169,139,40"
13174,"208,0,383"
13175,"21,3,53"
13176,"176,4,3"
13177,"169,170"
13178,"64,10,448"
13179,"65,23,24"
13180,"26,23,89"
13181,"93,64,10"
13182,"64,10"
13183,"181,145,40"
13184,"523,32,3"
13185,"8,0"
13186,"162,40,163"
13187,"220,10"
13188,"43,24,23"
13189,"40,131"
13190,"131,40,134"
13191,"3,53"
13192,"43,24,23"
13193,"23,96,40"
13194,"0,8,308"
13195,"271,0"
13196,"169,199,135"
13197,"0,271"
13198,"3,28,190"
13199,"337,339,169"
13200,"3,21"
13201,"145,40,146"
13202,"3,30"
13203,"113,3,53"
13204,"17,3,18"
13205,"220,10"
13206,"11,10,205"
13207,"239,93,60"
13208,"12,11,10"
13209,"23,31,43"
13210,"156,147,3"
13211,"128,40,44"
13212,"3,28,190"
13213,"10,93,60"
13214,"43,24,23"
13215,"85,3"
13216,"274,169,337"
13217,"508,31,426"
13218,"234,60,10"
13219,"30,188,3"
13220,"169,508,426"
13221,"44,10"
13222,"31,23,328"
13223,"0,265,213"
13224,"14,13,3"
13225,"17,3"
13226,"134,131,40"
13227,"3,375,4"
13228,"23,38,91"
13229,"121,23,120"
13230,"199,169"
13231,"508,426,169"
13232,"494,184,40"
13233,"10,220,15"
13234,"64,93,10"
13235,"286,41,40"
13236,"23,38,3"
13237,"30,3,104"
13238,"3,21,200"
13239,"182,3,111"
13240,"402,145,40"
13241,"468,44,10"
13242,"93,64,10"
13243,"220,10"
13244,"111,3,123"
13245,"131,40"
13246,"44,40,145"
13247,"64,335,10"
13248,"21,3,301"
13249,"138,135,40"
13250,"271,0,360"
13251,"62,24,23"
13252,"10,54"
13253,"10,44,220"
13254,"10,44,11"
13255,"64,10,524"
13256,"3,22,21"
13257,"0,10,271"
13258,"135,170,40"
13259,"3,190,4"
13260,"128,40"
13261,"271,0"
13262,"40,145,74"
13263,"169,251,199"
13264,"64,10,448"
13265,"84,74,23"
13266,"181,145,40"
13267,"10,145,220"
13268,"3,169,111"
13269,"11,10"
13270,"199,169"
13271,"64,10"
13272,"26,23"
13273,"40,315,160"
13274,"3,34,187"
13275,"131,40,241"
13276,"137,38,23"
13277,"175,40,128"
13278,"64,10,145"
13279,"197,60,10"
13280,"53,3,208"
13281,"169,199"
13282,"10,23,54"
13283,"0,23,26"
13284,"10,145,54"
13285,"303,23,74"
13286,"40,41"
13287,"169,337,112"
13288,"23,24,38"
13289,"290,31"
13290,"17,3,18"
13291,"220,10"
13292,"40,131"
13293,"0,271,456"
13294,"38,23,87"
13295,"3,28,30"
13296,"3,21,5"
13297,"8,206,0"
13298,"3,148,147"
13299,"10,181,23"
13300,"3,4,23"
13301,"8,0,391"
13302,"3,4,17"
13303,"0,218"
13304,"170,169"
13305,"220,10"
13306,"0,212,211"
13307,"128,296,40"
13308,"456,271,0"
13309,"40,151,152"
13310,"402,145,40"
13311,"17,3"
13312,"128,129,40"
13313,"523,3,53"
13314,"170,171,169"
13315,"23,31,24"
13316,"40,41,243"
13317,"43,24,23"
13318,"11,10"
13319,"199,49,169"
13320,"265,0"
13321,"8,0,235"
13322,"290,31,23"
13323,"23,402,145"
13324,"96,23,31"
13325,"186,128,40"
13326,"241,385,5"
13327,"169,199,248"
13328,"199,169"
13329,"169,199"
13330,"21,3,187"
13331,"0,44,279"
13332,"271,0"
13333,"145,76,40"
13334,"11,69,10"
13335,"40,105,3"
13336,"44,10"
13337,"93,10,64"
13338,"160,40"
13339,"23,10,31"
13340,"23,38"
13341,"296,3,53"
13342,"170,171,169"
13343,"64,10"
13344,"199,169,38"
13345,"23,38,220"
13346,"26,23,350"
13347,"274,169,337"
13348,"71,24,40"
13349,"3,115,169"
13350,"23,74,98"
13351,"8,0,235"
13352,"3,21,53"
13353,"26,350,23"
13354,"395,496,44"
13355,"0,229,218"
13356,"170,169"
13357,"49,24,23"
13358,"221,220"
13359,"23,44,24"
13360,"49,23,24"
13361,"11,10,69"
13362,"3,53,68"
13363,"44,10"
13364,"23,38,26"
13365,"11,10,44"
13366,"199,169"
13367,"4,3"
13368,"368,40,184"
13369,"40,41"
13370,"160,40"
13371,"350,23,26"
13372,"0,218"
13373,"523,3,53"
13374,"26,350,23"
13375,"23,31,24"
13376,"40,131"
13377,"40,131,139"
13378,"169,199"
13379,"169,337,129"
13380,"36,33,3"
13381,"3,21"
13382,"296,169,229"
13383,"220,10"
13384,"369,3,8"
13385,"129,128,40"
13386,"105,23,50"
13387,"3,17"
13388,"17,3,169"
13389,"26,89,0"
13390,"169,3,21"
13391,"169,21,76"
13392,"181,145,24"
13393,"169,23,31"
13394,"40,128"
13395,"382,199,23"
13396,"42,41,40"
13397,"170,131,241"
13398,"286,40,41"
13399,"44,10"
13400,"220,10"
13401,"156,147,3"
13402,"308,8,0"
13403,"3,4,435"
13404,"17,3,168"
13405,"220,0,10"
13406,"145,40"
13407,"93,64,10"
13408,"243,184,40"
13409,"15,3"
13410,"3,148,147"
13411,"213,0,271"
13412,"23,10,24"
13413,"111,3"
13414,"3,385,85"
13415,"128,40"
13416,"11,205,10"
13417,"23,38"
13418,"74,23,165"
13419,"32,31,23"
13420,"3,21,30"
13421,"44,10,145"
13422,"49,24,23"
13423,"3,28,147"
13424,"15,3"
13425,"195,128,40"
13426,"274,169,337"
13427,"44,10"
13428,"23,38,26"
13429,"38,137,23"
13430,"8,103,38"
13431,"17,3"
13432,"43,24,23"
13433,"4,3"
13434,"44,10"
13435,"3,451,50"
13436,"26,23,350"
13437,"59,24,23"
13438,"370,216,0"
13439,"93,64,10"
13440,"8,0"
13441,"23,38"
13442,"220,10"
13443,"44,10,145"
13444,"3,4,17"
13445,"23,60,10"
13446,"241,131,38"
13447,"303,23,38"
13448,"32,31,23"
13449,"40,139,241"
13450,"15,3,451"
13451,"3,187,21"
13452,"49,24,23"
13453,"4,3"
13454,"11,10,205"
13455,"199,169"
13456,"5,3"
13457,"24,43,23"
13458,"10,199,169"
13459,"38,23,98"
13460,"301,85,3"
13461,"23,38"
13462,"382,199,23"
13463,"3,187,34"
13464,"218,457,0"
13465,"72,10,44"
13466,"24,23,43"
13467,"24,43,23"
13468,"0,38,26"
13469,"418,265,49"
13470,"17,3"
13471,"199,169"
13472,"8,0,206"
13473,"4,3,40"
13474,"3,21,111"
13475,"43,24,370"
13476,"184,40,185"
13477,"40,41"
13478,"38,23,94"
13479,"26,23,89"
13480,"169,199,38"
13481,"3,4"
13482,"26,350,23"
13483,"23,38,82"
13484,"170,169,260"
13485,"181,24,43"
13486,"169,199"
13487,"0,216,354"
13488,"3,4,5"
13489,"148,147,0"
13490,"239,60,10"
13491,"169,139,248"
13492,"23,98,38"
13493,"199,3,169"
13494,"26,231,23"
13495,"165,74,23"
13496,"21,3"
13497,"10,145,54"
13498,"93,64,10"
13499,"170,169,3"
13500,"128,40"
13501,"3,21,164"
13502,"169,311,170"
13503,"4,3"
13504,"26,89,23"
13505,"151,40,152"
13506,"160,40,3"
13507,"23,82,38"
13508,"169,170"
13509,"3,30,81"
13510,"3,111,5"
13511,"3,147,156"
13512,"40,102,21"
13513,"43,24,23"
13514,"169,199,40"
13515,"3,53,111"
13516,"40,175,23"
13517,"4,3"
13518,"170,169"
13519,"17,3,24"
13520,"8,23,0"
13521,"38,82,23"
13522,"337,3,169"
13523,"59,23,10"
13524,"38,23,82"
13525,"304,216,0"
13526,"10,44,23"
13527,"49,24,23"
13528,"38,23,94"
13529,"3,236,135"
13530,"0,8,23"
13531,"23,74,118"
13532,"105,23,50"
13533,"220,10,221"
13534,"382,199,10"
13535,"118,74,23"
13536,"21,3"
13537,"241,131,40"
13538,"64,524,10"
13539,"62,23,24"
13540,"3,21"
13541,"40,131"
13542,"199,169"
13543,"169,311"
13544,"64,10"
13545,"40,131"
13546,"32,31,23"
13547,"231,26,23"
13548,"24,43,23"
13549,"28,3"
13550,"0,271"
13551,"40,131"
13552,"313,0"
13553,"129,40,128"
13554,"131,40"
13555,"181,145,23"
13556,"5,3,228"
13557,"3,85,190"
13558,"106,23,105"
13559,"8,206,0"
13560,"3,190,28"
13561,"34,3"
13562,"148,147,3"
13563,"43,24,181"
13564,"40,155,145"
13565,"220,10"
13566,"160,40,315"
13567,"523,3,53"
13568,"304,216,0"
13569,"145,40,146"
13570,"64,93,10"
13571,"0,271"
13572,"3,28,4"
13573,"0,194,208"
13574,"139,40,153"
13575,"3,85,451"
13576,"21,3"
13577,"93,64,10"
13578,"23,145,24"
13579,"356,199,169"
13580,"0,271"
13581,"500,3,21"
13582,"21,3"
13583,"21,40,41"
13584,"11,69,10"
13585,"242,3,220"
13586,"131,241,40"
13587,"170,169"
13588,"169,199,260"
13589,"3,21,296"
13590,"0,265"
13591,"3,21,111"
13592,"23,26,89"
13593,"93,64,10"
13594,"3,15,53"
13595,"10,239,60"
13596,"271,0,456"
13597,"3,21"
13598,"206,8,0"
13599,"3,23,190"
13600,"265,0"
13601,"32,31,23"
13602,"38,23,26"
13603,"3,21,53"
13604,"199,169"
13605,"24,23"
13606,"184,185,40"
13607,"187,3,169"
13608,"145,181,40"
13609,"0,265"
13610,"3,15,164"
13611,"43,24,23"
13612,"170,169,459"
13613,"3,21,40"
13614,"3,139,17"
13615,"265,0"
13616,"494,184,151"
13617,"170,169"
13618,"32,31"
13619,"3,21"
13620,"49,24,23"
13621,"21,3,41"
13622,"26,89,23"
13623,"5,3"
13624,"199,169"
13625,"93,64,10"
13626,"175,40,128"
13627,"64,90,10"
13628,"8,206,0"
13629,"367,100,40"
13630,"111,3,267"
13631,"271,0,456"
13632,"23,98,38"
13633,"43,24,23"
13634,"40,41"
13635,"64,448,10"
13636,"13,3"
13637,"24,23,43"
13638,"141,135,40"
13639,"169,274,296"
13640,"21,3"
13641,"43,24,23"
13642,"26,89,23"
13643,"23,38"
13644,"169,21,3"
13645,"40,131"
13646,"10,220,0"
13647,"49,24,23"
13648,"47,40,23"
13649,"206,0,8"
13650,"3,21,234"
13651,"0,216,218"
13652,"15,3"
13653,"118,74,23"
13654,"220,10"
13655,"220,10"
13656,"43,24,23"
13657,"21,3,22"
13658,"478,40,145"
13659,"236,135,40"
13660,"15,3"
13661,"3,15"
13662,"402,145,10"
13663,"176,3,4"
13664,"0,271,209"
13665,"356,199,169"
13666,"145,10,54"
13667,"44,10,40"
13668,"212,211,0"
13669,"300,296,169"
13670,"40,141,135"
13671,"74,303,23"
13672,"296,169"
13673,"231,26,23"
13674,"32,23,31"
13675,"317,74,160"
13676,"348,0,255"
13677,"220,10"
13678,"59,24,0"
13679,"190,28,3"
13680,"323,169,199"
13681,"31,258,23"
13682,"17,3,18"
13683,"8,0,206"
13684,"169,199,241"
13685,"221,220,10"
13686,"100,3"
13687,"220,10"
13688,"3,30,21"
13689,"89,26,23"
13690,"131,134,40"
13691,"137,40,23"
13692,"23,40,128"
13693,"3,53,111"
13694,"38,309,23"
13695,"3,30"
13696,"89,26,23"
13697,"169,21,187"
13698,"128,40"
13699,"4,3,23"
13700,"60,21,3"
13701,"43,24,23"
13702,"64,93,10"
13703,"220,10"
13704,"145,10,44"
13705,"64,10,448"
13706,"13,3,14"
13707,"41,40,32"
13708,"3,21"
13709,"90,64,10"
13710,"129,128,40"
13711,"10,64,23"
13712,"3,21"
13713,"265,0"
13714,"4,3,188"
13715,"313,350,26"
13716,"2,169,1"
13717,"74,23"
13718,"170,169,260"
13719,"396,395"
13720,"169,323,199"
13721,"49,23,24"
13722,"3,21,148"
13723,"508,426,169"
13724,"296,333,169"
13725,"3,68,53"
13726,"3,5,4"
13727,"13,3"
13728,"170,169"
13729,"274,337,169"
13730,"26,23,350"
13731,"3,111,53"
13732,"111,3,53"
13733,"3,53,68"
13734,"3,112,17"
13735,"221,220,90"
13736,"169,199,248"
13737,"197,23,60"
13738,"31,23,145"
13739,"271,399,0"
13740,"3,53,0"
13741,"3,21,194"
13742,"170,169,53"
13743,"199,169,23"
13744,"24,43,23"
13745,"105,23,10"
13746,"21,127,3"
13747,"23,309,10"
13748,"218,0,10"
13749,"74,3,111"
13750,"296,300,169"
13751,"21,3"
13752,"3,53,111"
13753,"5,228,3"
13754,"239,23,60"
13755,"64,10,169"
13756,"199,169"
13757,"40,41,149"
13758,"143,131,40"
13759,"40,10,64"
13760,"40,41,38"
13761,"279,249,0"
13762,"220,10"
13763,"64,10,93"
13764,"64,10"
13765,"15,3"
13766,"170,169,171"
13767,"23,265,0"
13768,"431,135,40"
13769,"44,10"
13770,"265,0,271"
13771,"169,170"
13772,"3,4,53"
13773,"131,40,159"
13774,"323,169,170"
13775,"44,10"
13776,"3,28"
13777,"11,10"
13778,"382,199,23"
13779,"208,23,304"
13780,"77,31"
13781,"271,0,456"
13782,"187,3,21"
13783,"4,3"
13784,"23,38"
13785,"188,4,3"
13786,"44,10"
13787,"0,271,255"
13788,"25,24,10"
13789,"4,3"
13790,"313,0"
13791,"3,34,21"
13792,"40,43,181"
13793,"3,30"
13794,"44,10"
13795,"220,10"
13796,"64,448,10"
13797,"135,138,40"
13798,"38,264,23"
13799,"199,169"
13800,"3,120,53"
13801,"118,74"
13802,"151,160,152"
13803,"17,3,18"
13804,"3,21"
13805,"23,26,229"
13806,"89,26,23"
13807,"220,10"
13808,"169,3,53"
13809,"241,131,40"
13810,"49,24,23"
13811,"220,10"
13812,"370,216,10"
13813,"59,23,24"
13814,"42,41,40"
13815,"508,169,426"
13816,"12,11,221"
13817,"4,3"
13818,"48,3,64"
13819,"308,0,23"
13820,"43,24,40"
13821,"30,3"
13822,"348,0,255"
13823,"23,49,24"
13824,"23,38,303"
13825,"145,10,44"
13826,"3,111"
13827,"23,74,118"
13828,"4,3"
13829,"32,31,23"
13830,"0,271,434"
13831,"17,3"
13832,"3,21,111"
13833,"296,169"
13834,"195,0,128"
13835,"169,199,3"
13836,"206,8,0"
13837,"10,64,145"
13838,"30,3"
13839,"0,211,212"
13840,"40,76,145"
13841,"194,3,40"
13842,"129,239,128"
13843,"4,3"
13844,"40,128,76"
13845,"43,24,23"
13846,"524,145,40"
13847,"265,0"
13848,"93,64,10"
13849,"21,3"
13850,"90,489,3"
13851,"38,23,88"
13852,"523,53,3"
13853,"26,89,23"
13854,"3,21"
13855,"271,0,456"
13856,"199,169,21"
13857,"181,145,43"
13858,"65,64,10"
13859,"523,3,53"
13860,"271,456,0"
13861,"220,10"
13862,"146,145,40"
13863,"96,31,23"
13864,"0,8,327"
13865,"220,10"
13866,"169,3,170"
13867,"38,23"
13868,"309,38,23"
13869,"3,21,53"
13870,"3,40,41"
13871,"32,31,23"
13872,"23,31,131"
13873,"190,3,28"
13874,"118,23,74"
