id,label
12617,"104,68,500"
12618,"1,2,476"
12619,"180,120,217"
12620,"331,5,57"
12621,"328,402,370"
12622,"264,91,38"
12623,"209,366,208"
12624,"143,11,356"
12625,"72,11,12"
12626,"96,328,402"
12627,"251,508,169"
12628,"345,194,92"
12629,"208,369,354"
12630,"148,388,293"
12631,"93,181,234"
12632,"212,279,249"
12633,"280,376,429"
12634,"16,15,217"
12635,"108,21,379"
12636,"523,217,120"
12637,"189,248,139"
12638,"276,327,456"
12639,"15,16,17"
12640,"497,19,4"
12641,"474,523,85"
12642,"118,141,500"
12643,"309,38,250"
12644,"118,192,74"
12645,"265,446,418"
12646,"195,128,282"
12647,"267,330,97"
12648,"323,93,282"
12649,"119,146,41"
12650,"457,418,308"
12651,"30,104,200"
12652,"402,54,328"
12653,"194,112,301"
12654,"234,467,229"
12655,"337,339,169"
12656,"265,291,415"
12657,"34,15,263"
12658,"429,397,457"
12659,"192,118,74"
12660,"67,220,221"
12661,"36,147,156"
12662,"283,146,437"
12663,"188,4,227"
12664,"96,11,31"
12665,"461,80,59"
12666,"13,122,204"
12667,"220,221,206"
12668,"131,159,215"
12669,"47,60,43"
12670,"456,475,272"
12671,"137,303,264"
12672,"17,18,287"
12673,"234,371,300"
12674,"59,11,205"
12675,"84,88,333"
12676,"102,42,286"
12677,"281,104,187"
12678,"448,335,64"
12679,"148,201,35"
12680,"131,134,159"
12681,"274,239,93"
12682,"285,457,8"
12683,"25,94,24"
12684,"265,297,457"
12685,"199,356,374"
12686,"274,323,281"
12687,"218,512,12"
12688,"26,89,63"
12689,"306,296,452"
12690,"169,187,223"
12691,"370,327,326"
12692,"7,4,294"
12693,"64,90,448"
12694,"436,356,343"
12695,"220,454,508"
12696,"108,146,115"
12697,"243,33,184"
12698,"265,252,355"
12699,"169,281,431"
12700,"41,33,302"
12701,"49,418,265"
12702,"385,85,111"
12703,"315,302,160"
12704,"291,348,271"
12705,"241,159,406"
12706,"155,137,163"
12707,"202,300,467"
12708,"89,26,8"
12709,"44,88,231"
12710,"93,64,43"
12711,"24,43,402"
12712,"481,242,44"
12713,"265,220,69"
12714,"190,295,58"
12715,"354,360,214"
12716,"494,152,151"
12717,"86,111,190"
12718,"53,339,337"
12719,"67,421,229"
12720,"160,149,315"
12721,"339,169,343"
12722,"379,156,188"
12723,"17,58,320"
12724,"149,160,315"
12725,"303,94,74"
12726,"59,25,72"
12727,"34,129,128"
12728,"48,309,21"
12729,"264,94,71"
12730,"318,105,440"
12731,"397,216,493"
12732,"346,313,501"
12733,"248,356,155"
12734,"265,53,68"
12735,"224,161,119"
12736,"24,264,71"
12737,"118,74,107"
12738,"26,350,514"
12739,"18,143,34"
12740,"433,330,30"
12741,"508,134,25"
12742,"355,522,429"
12743,"239,31,60"
12744,"18,58,17"
12745,"90,64,489"
12746,"368,149,166"
12747,"360,272,376"
12748,"265,418,348"
12749,"132,226,193"
12750,"291,422,387"
12751,"11,69,64"
12752,"399,363,280"
12753,"31,96,131"
12754,"456,2,429"
12755,"38,264,71"
12756,"43,65,478"
12757,"239,49,24"
12758,"170,169,187"
12759,"395,76,49"
12760,"265,457,349"
12761,"4,435,210"
12762,"168,18,17"
12763,"235,8,453"
12764,"223,179,199"
12765,"206,8,369"
12766,"43,24,242"
12767,"4,407,19"
12768,"220,221,242"
12769,"64,461,90"
12770,"94,38,129"
12771,"264,71,397"
12772,"8,453,235"
12773,"118,74,141"
12774,"523,157,53"
12775,"68,223,21"
12776,"105,508,65"
12777,"265,127,417"
12778,"43,32,24"
12779,"53,164,200"
12780,"26,229,291"
12781,"36,148,50"
12782,"93,239,64"
12783,"64,90,205"
12784,"15,16,144"
12785,"24,43,181"
12786,"36,35,147"
12787,"143,431,187"
12788,"482,213,271"
12789,"248,155,459"
12790,"260,508,170"
12791,"335,524,64"
12792,"231,103,91"
12793,"53,523,157"
12794,"4,435,392"
12795,"303,137,74"
12796,"239,24,49"
12797,"145,109,402"
12798,"323,508,43"
12799,"227,7,435"
12800,"258,402,31"
12801,"16,15,46"
12802,"182,68,223"
12803,"448,69,65"
12804,"323,61,181"
12805,"451,148,160"
12806,"522,206,8"
12807,"64,90,489"
12808,"46,16,451"
12809,"171,459,241"
12810,"211,212,249"
12811,"508,179,169"
12812,"93,64,473"
12813,"327,8,235"
12814,"440,318,335"
12815,"127,147,41"
12816,"506,13,300"
12817,"148,85,147"
12818,"459,179,426"
12819,"194,206,369"
12820,"323,239,61"
12821,"187,263,104"
12822,"440,308,169"
12823,"396,395,108"
12824,"32,417,170"
12825,"49,384,24"
12826,"368,226,76"
12827,"260,259,281"
12828,"251,260,169"
12829,"190,194,108"
12830,"264,524,335"
12831,"18,168,17"
12832,"11,12,205"
12833,"111,161,41"
12834,"13,37,147"
12835,"265,89,103"
12836,"93,64,460"
12837,"17,15,18"
12838,"141,316,41"
12839,"221,10,242"
12840,"15,148,523"
12841,"304,314,354"
12842,"165,303,74"
12843,"78,131,406"
12844,"18,17,320"
12845,"26,350,89"
12846,"274,129,283"
12847,"188,227,262"
12848,"364,330,28"
12849,"220,10,221"
12850,"195,185,8"
12851,"81,30,48"
12852,"375,4,70"
12853,"151,152,102"
12854,"397,264,25"
12855,"260,281,508"
12856,"11,12,509"
12857,"265,291,456"
12858,"37,190,85"
12859,"221,220,10"
12860,"460,274,135"
12861,"4,188,7"
12862,"16,15,523"
12863,"280,276,429"
12864,"187,5,223"
12865,"102,48,164"
12866,"79,105,134"
12867,"90,12,489"
12868,"146,21,187"
12869,"265,8,308"
12870,"18,17,168"
12871,"402,31,245"
12872,"281,447,21"
12873,"335,93,64"
12874,"38,137,309"
12875,"424,213,214"
12876,"197,137,264"
12877,"4,435,375"
12878,"242,10,220"
12879,"17,18,58"
12880,"501,8,206"
12881,"148,35,36"
12882,"32,30,296"
12883,"368,25,220"
12884,"229,421,369"
12885,"171,170,96"
12886,"16,144,15"
12887,"129,468,162"
12888,"248,161,343"
12889,"22,433,57"
12890,"26,318,89"
12891,"451,148,36"
12892,"209,208,169"
12893,"118,74,107"
12894,"350,231,285"
12895,"40,315,149"
12896,"265,82,370"
12897,"339,494,436"
12898,"391,8,26"
12899,"426,245,454"
12900,"162,163,395"
12901,"33,22,223"
12902,"265,340,124"
12903,"366,209,208"
12904,"159,143,166"
12905,"43,24,32"
12906,"54,524,402"
12907,"223,241,406"
12908,"149,241,486"
12909,"264,10,39"
12910,"300,202,467"
12911,"26,89,350"
12912,"263,447,34"
12913,"451,523,35"
12914,"24,43,242"
12915,"265,46,53"
12916,"43,24,93"
12917,"308,240,206"
12918,"141,48,81"
12919,"233,93,43"
12920,"32,31,180"
12921,"402,45,67"
12922,"451,523,15"
12923,"426,199,365"
12924,"138,374,135"
12925,"220,10,242"
12926,"62,118,467"
12927,"459,184,356"
12928,"148,147,156"
12929,"33,160,148"
12930,"264,25,220"
12931,"103,264,216"
12932,"8,206,501"
12933,"463,469,376"
12934,"113,28,379"
12935,"242,221,326"
12936,"74,317,175"
12937,"8,206,369"
12938,"7,174,238"
12939,"67,44,264"
12940,"280,276,272"
12941,"96,31,199"
12942,"205,72,59"
12943,"265,384,297"
12944,"90,69,205"
12945,"67,25,510"
12946,"61,64,43"
12947,"87,137,175"
12948,"182,112,53"
12949,"265,277,340"
12950,"4,19,188"
12951,"218,65,69"
12952,"81,177,41"
12953,"523,180,120"
12954,"69,64,391"
12955,"262,4,294"
12956,"507,96,134"
12957,"265,258,384"
12958,"395,47,208"
12959,"0,511,265"
12960,"141,118,74"
12961,"187,343,169"
12962,"475,218,304"
12963,"165,404,74"
12964,"89,26,300"
12965,"18,143,159"
12966,"145,64,65"
12967,"180,147,217"
12968,"152,151,302"
12969,"33,35,156"
12970,"49,165,309"
12971,"146,185,283"
12972,"426,508,260"
12973,"265,59,11"
12974,"231,232,26"
12975,"296,371,411"
12976,"265,321,376"
12977,"468,306,128"
12978,"234,21,17"
12979,"7,19,4"
12980,"108,190,22"
12981,"250,368,241"
12982,"303,175,74"
12983,"64,93,234"
12984,"265,287,195"
12985,"1,2,212"
12986,"468,162,163"
12987,"28,330,204"
12988,"49,96,239"
12989,"8,206,25"
12990,"259,169,199"
12991,"328,25,220"
12992,"43,264,44"
12993,"1,2,223"
12994,"265,235,59"
12995,"508,11,402"
12996,"127,21,187"
12997,"24,32,93"
12998,"402,67,54"
12999,"43,24,93"
13000,"156,320,28"
13001,"459,329,356"
13002,"379,127,36"
13003,"375,70,4"
13004,"24,43,402"
13005,"17,18,468"
13006,"43,10,25"
13007,"97,115,46"
13008,"415,257,340"
13009,"402,264,67"
13010,"368,105,242"
13011,"168,18,17"
13012,"478,145,95"
13013,"94,303,74"
13014,"16,30,15"
13015,"73,496,44"
13016,"26,501,350"
13017,"147,528,268"
13018,"19,294,392"
13019,"469,462,271"
13020,"44,90,10"
13021,"155,494,241"
13022,"187,68,21"
13023,"61,93,43"
13024,"89,26,370"
13025,"32,31,300"
13026,"263,356,168"
13027,"152,315,160"
13028,"323,61,181"
13029,"348,213,291"
13030,"231,26,89"
13031,"323,170,181"
13032,"63,265,401"
13033,"26,89,318"
13034,"71,317,303"
13035,"456,490,327"
13036,"336,508,82"
13037,"169,281,199"
13038,"143,159,220"
13039,"265,21,349"
13040,"15,451,147"
13041,"356,343,436"
13042,"220,221,242"
13043,"12,14,509"
13044,"48,81,301"
13045,"391,8,9"
13046,"68,182,53"
13047,"5,339,6"
13048,"301,164,451"
13049,"65,402,220"
13050,"48,21,228"
13051,"186,152,127"
13052,"98,145,92"
13053,"140,139,241"
13054,"65,370,335"
13055,"137,175,38"
13056,"190,97,21"
13057,"26,231,82"
13058,"89,289,26"
13059,"169,259,223"
13060,"109,508,245"
13061,"350,501,313"
13062,"185,136,131"
13063,"306,296,452"
13064,"448,524,79"
13065,"139,204,18"
13066,"279,249,212"
13067,"165,368,74"
13068,"30,28,42"
13069,"265,76,181"
13070,"74,303,368"
13071,"221,220,326"
13072,"67,221,220"
13073,"481,303,106"
13074,"406,47,127"
13075,"149,302,159"
13076,"102,244,139"
13077,"152,494,151"
13078,"32,31,68"
13079,"43,24,61"
13080,"216,442,205"
13081,"214,304,213"
13082,"260,508,170"
13083,"65,67,264"
13084,"343,199,274"
13085,"179,251,223"
13086,"61,93,43"
13087,"86,85,293"
13088,"129,76,408"
13089,"19,4,7"
13090,"426,355,223"
13091,"78,94,226"
13092,"100,330,28"
13093,"213,482,359"
13094,"431,135,259"
13095,"240,74,317"
13096,"291,522,206"
13097,"28,364,330"
13098,"216,218,446"
13099,"160,166,159"
13100,"235,453,8"
13101,"221,220,242"
13102,"49,239,24"
13103,"250,102,152"
13104,"286,119,41"
13105,"131,142,132"
13106,"107,38,118"
13107,"129,239,328"
13108,"238,15,148"
13109,"69,62,508"
13110,"118,107,26"
13111,"131,486,241"
13112,"69,11,12"
13113,"247,165,62"
13114,"204,330,5"
13115,"107,118,84"
13116,"220,326,391"
13117,"147,528,148"
13118,"85,86,388"
13119,"266,8,369"
13120,"160,302,315"
13121,"99,17,183"
13122,"248,155,343"
13123,"271,429,355"
13124,"128,130,303"
13125,"77,129,306"
13126,"57,5,6"
13127,"402,24,478"
13128,"118,192,74"
13129,"8,206,231"
13130,"148,523,123"
13131,"229,421,369"
13132,"166,128,185"
13133,"302,74,295"
13134,"62,448,72"
13135,"508,49,258"
13136,"304,208,266"
13137,"181,64,93"
13138,"38,44,264"
13139,"345,309,92"
13140,"402,326,105"
13141,"311,199,169"
13142,"72,402,64"
13143,"313,350,346"
13144,"375,4,70"
13145,"448,212,65"
13146,"175,163,162"
13147,"194,4,140"
13148,"462,351,469"
13149,"138,135,236"
13150,"265,326,340"
13151,"156,147,148"
13152,"131,163,139"
13153,"327,235,8"
13154,"69,11,12"
13155,"86,15,16"
13156,"132,131,406"
13157,"250,155,163"
13158,"37,97,330"
13159,"0,271,456"
13160,"44,73,90"
13161,"53,148,96"
13162,"19,4,188"
13163,"48,200,435"
13164,"206,327,8"
13165,"12,11,13"
13166,"239,11,93"
13167,"11,234,93"
13168,"17,168,18"
13169,"7,4,433"
13170,"523,157,451"
13171,"500,48,309"
13172,"343,248,356"
13173,"248,356,155"
13174,"265,266,369"
13175,"447,66,164"
13176,"176,474,4"
13177,"170,169,281"
13178,"335,448,64"
13179,"335,446,62"
13180,"82,26,89"
13181,"93,234,64"
13182,"220,221,335"
13183,"24,61,93"
13184,"180,32,523"
13185,"206,8,440"
13186,"163,162,468"
13187,"220,10,221"
13188,"264,72,43"
13189,"131,41,408"
13190,"142,486,40"
13191,"180,53,275"
13192,"43,24,322"
13193,"431,96,236"
13194,"265,291,321"
13195,"429,291,424"
13196,"343,374,138"
13197,"469,366,352"
13198,"56,139,128"
13199,"339,436,356"
13200,"164,200,37"
13201,"146,115,123"
13202,"30,48,81"
13203,"113,202,467"
13204,"17,168,18"
13205,"221,326,220"
13206,"220,10,11"
13207,"181,96,60"
13208,"12,11,205"
13209,"32,43,31"
13210,"156,147,32"
13211,"468,130,129"
13212,"86,28,190"
13213,"93,60,239"
13214,"93,24,43"
13215,"86,85,293"
13216,"274,337,170"
13217,"258,508,109"
13218,"234,60,21"
13219,"30,188,4"
13220,"508,426,333"
13221,"145,72,264"
13222,"328,258,31"
13223,"359,376,213"
13224,"14,13,153"
13225,"18,17,15"
13226,"134,131,486"
13227,"375,4,70"
13228,"137,24,43"
13229,"12,121,258"
13230,"281,259,431"
13231,"69,62,260"
13232,"494,184,152"
13233,"242,15,382"
13234,"93,64,181"
13235,"186,143,159"
13236,"175,96,303"
13237,"104,30,187"
13238,"447,200,66"
13239,"41,182,42"
13240,"220,326,456"
13241,"370,162,44"
13242,"93,239,64"
13243,"221,510,508"
13244,"123,111,119"
13245,"145,454,142"
13246,"265,501,326"
13247,"64,335,26"
13248,"22,37,122"
13249,"138,343,374"
13250,"276,360,475"
13251,"62,94,69"
13252,"322,54,283"
13253,"265,109,64"
13254,"44,69,62"
13255,"65,448,90"
13256,"194,52,467"
13257,"59,229,265"
13258,"374,138,459"
13259,"7,4,375"
13260,"130,129,128"
13261,"490,280,462"
13262,"175,283,184"
13263,"199,259,170"
13264,"448,93,79"
13265,"106,88,84"
13266,"61,181,145"
13267,"55,220,59"
13268,"123,180,111"
13269,"11,205,69"
13270,"223,431,68"
13271,"79,335,216"
13272,"26,350,231"
13273,"186,160,315"
13274,"187,263,34"
13275,"226,142,406"
13276,"162,175,283"
13277,"74,175,317"
13278,"80,93,524"
13279,"197,460,93"
13280,"467,208,53"
13281,"265,169,274"
13282,"402,478,94"
13283,"88,231,457"
13284,"220,145,54"
13285,"74,303,165"
13286,"128,250,42"
13287,"356,112,339"
13288,"264,260,94"
13289,"290,93,31"
13290,"17,18,320"
13291,"221,10,242"
13292,"265,209,159"
13293,"456,516,351"
13294,"87,38,264"
13295,"108,22,379"
13296,"331,22,375"
13297,"235,8,446"
13298,"148,147,36"
13299,"93,43,181"
13300,"4,176,474"
13301,"391,8,410"
13302,"433,389,238"
13303,"377,391,211"
13304,"426,199,170"
13305,"510,25,326"
13306,"216,212,211"
13307,"130,129,306"
13308,"482,424,280"
13309,"315,151,152"
13310,"402,145,79"
13311,"17,18,168"
13312,"346,185,115"
13313,"523,120,157"
13314,"171,170,459"
13315,"402,96,49"
13316,"201,302,184"
13317,"24,93,43"
13318,"69,90,11"
13319,"223,49,169"
13320,"265,276,291"
13321,"8,235,453"
13322,"290,31,11"
13323,"328,258,402"
13324,"96,239,282"
13325,"324,160,162"
13326,"241,494,437"
13327,"155,248,343"
13328,"223,179,199"
13329,"311,248,104"
13330,"168,447,124"
13331,"304,249,354"
13332,"362,321,314"
13333,"59,40,72"
13334,"69,11,44"
13335,"495,94,309"
13336,"264,402,62"
13337,"93,64,234"
13338,"315,302,160"
13339,"72,49,239"
13340,"91,38,82"
13341,"300,467,229"
13342,"96,356,343"
13343,"448,335,60"
13344,"259,199,169"
13345,"94,91,220"
13346,"350,456,514"
13347,"337,274,170"
13348,"71,220,243"
13349,"320,102,115"
13350,"118,74,98"
13351,"8,206,235"
13352,"325,523,53"
13353,"350,26,231"
13354,"44,39,496"
13355,"229,218,357"
13356,"104,187,169"
13357,"49,384,24"
13358,"72,69,205"
13359,"44,242,88"
13360,"49,24,90"
13361,"11,69,12"
13362,"68,379,33"
13363,"67,72,145"
13364,"130,87,89"
13365,"44,11,109"
13366,"343,356,199"
13367,"19,183,174"
13368,"184,368,226"
13369,"149,468,163"
13370,"160,302,315"
13371,"501,285,429"
13372,"457,387,327"
13373,"523,198,180"
13374,"350,26,501"
13375,"24,31,96"
13376,"129,193,131"
13377,"140,139,286"
13378,"343,356,436"
13379,"337,274,169"
13380,"302,528,33"
13381,"200,22,29"
13382,"411,296,428"
13383,"220,221,242"
13384,"267,8,369"
13385,"396,128,129"
13386,"53,26,220"
13387,"17,18,168"
13388,"58,168,18"
13389,"26,89,350"
13390,"104,187,259"
13391,"248,508,187"
13392,"64,43,170"
13393,"258,508,336"
13394,"128,195,77"
13395,"165,303,71"
13396,"156,187,119"
13397,"184,406,171"
13398,"152,129,186"
13399,"25,44,10"
13400,"220,510,454"
13401,"147,156,225"
13402,"8,350,26"
13403,"188,7,433"
13404,"17,168,18"
13405,"220,454,348"
13406,"76,131,241"
13407,"93,64,197"
13408,"138,184,329"
13409,"15,16,86"
13410,"147,164,36"
13411,"424,462,271"
13412,"350,242,45"
13413,"111,284,123"
13414,"85,301,194"
13415,"128,129,368"
13416,"265,11,12"
13417,"232,87,440"
13418,"303,165,74"
13419,"32,31,297"
13420,"316,102,42"
13421,"264,220,45"
13422,"265,49,384"
13423,"147,148,86"
13424,"16,15,144"
13425,"195,128,190"
13426,"296,426,274"
13427,"43,10,264"
13428,"350,231,26"
13429,"303,175,137"
13430,"8,206,103"
13431,"18,168,187"
13432,"43,181,93"
13433,"19,4,7"
13434,"67,145,402"
13435,"86,451,16"
13436,"355,481,457"
13437,"265,11,205"
13438,"216,397,59"
13439,"64,93,239"
13440,"327,453,8"
13441,"82,39,103"
13442,"338,72,79"
13443,"95,24,54"
13444,"379,97,194"
13445,"32,61,72"
13446,"78,241,406"
13447,"44,74,38"
13448,"31,32,180"
13449,"142,241,131"
13450,"15,217,275"
13451,"447,15,200"
13452,"323,181,96"
13453,"188,4,19"
13454,"69,205,11"
13455,"231,199,350"
13456,"57,22,228"
13457,"61,24,239"
13458,"239,323,448"
13459,"107,38,193"
13460,"86,85,108"
13461,"103,240,89"
13462,"94,25,382"
13463,"34,187,447"
13464,"457,218,387"
13465,"96,61,44"
13466,"181,43,24"
13467,"105,93,64"
13468,"501,240,206"
13469,"418,265,384"
13470,"18,320,58"
13471,"281,259,260"
13472,"308,8,457"
13473,"70,375,4"
13474,"66,187,46"
13475,"43,370,65"
13476,"147,166,169"
13477,"149,146,302"
13478,"265,72,508"
13479,"89,26,308"
13480,"431,199,82"
13481,"275,4,176"
13482,"350,26,429"
13483,"264,350,94"
13484,"260,170,169"
13485,"43,323,61"
13486,"260,259,281"
13487,"354,216,304"
13488,"20,433,183"
13489,"112,148,147"
13490,"49,239,96"
13491,"155,248,343"
13492,"98,118,74"
13493,"129,169,187"
13494,"231,26,350"
13495,"165,317,74"
13496,"379,48,42"
13497,"54,45,145"
13498,"460,181,69"
13499,"459,187,68"
13500,"47,149,468"
13501,"164,123,182"
13502,"436,339,459"
13503,"174,19,500"
13504,"89,26,350"
13505,"152,494,151"
13506,"496,160,302"
13507,"38,82,39"
13508,"248,155,356"
13509,"30,81,48"
13510,"97,5,375"
13511,"147,156,33"
13512,"244,241,102"
13513,"93,181,242"
13514,"199,223,179"
13515,"325,66,111"
13516,"175,131,317"
13517,"4,19,407"
13518,"170,187,223"
13519,"18,168,17"
13520,"514,8,350"
13521,"91,39,38"
13522,"194,143,187"
13523,"265,254,291"
13524,"197,38,103"
13525,"360,304,214"
13526,"370,131,44"
13527,"49,24,239"
13528,"71,303,264"
13529,"236,401,122"
13530,"265,291,446"
13531,"118,74,231"
13532,"78,23,220"
13533,"205,69,326"
13534,"382,220,90"
13535,"74,118,192"
13536,"102,224,42"
13537,"131,241,155"
13538,"335,448,65"
13539,"62,69,44"
13540,"190,41,85"
13541,"226,159,406"
13542,"91,169,223"
13543,"223,340,169"
13544,"65,64,80"
13545,"368,226,194"
13546,"31,32,14"
13547,"103,231,89"
13548,"24,43,93"
13549,"28,330,364"
13550,"271,359,291"
13551,"406,486,241"
13552,"327,501,346"
13553,"129,159,128"
13554,"166,486,159"
13555,"181,61,93"
13556,"57,5,6"
13557,"148,451,379"
13558,"105,24,74"
13559,"235,8,369"
13560,"108,194,22"
13561,"187,34,263"
13562,"35,147,36"
13563,"43,181,24"
13564,"155,137,241"
13565,"221,242,510"
13566,"149,166,152"
13567,"523,120,53"
13568,"249,279,212"
13569,"185,41,112"
13570,"93,64,473"
13571,"480,347,355"
13572,"210,183,330"
13573,"229,369,421"
13574,"41,139,102"
13575,"85,86,15"
13576,"21,48,42"
13577,"64,93,473"
13578,"94,402,264"
13579,"356,329,315"
13580,"347,462,475"
13581,"500,48,21"
13582,"108,56,286"
13583,"42,108,286"
13584,"69,11,205"
13585,"220,242,382"
13586,"241,142,478"
13587,"323,61,170"
13588,"260,259,281"
13589,"267,200,42"
13590,"265,266,383"
13591,"111,21,123"
13592,"89,440,26"
13593,"43,93,64"
13594,"16,156,147"
13595,"239,93,323"
13596,"456,327,276"
13597,"17,33,148"
13598,"369,8,206"
13599,"495,382,28"
13600,"265,273,456"
13601,"32,31,290"
13602,"103,26,63"
13603,"200,17,108"
13604,"223,259,199"
13605,"24,43,49"
13606,"115,186,184"
13607,"187,164,17"
13608,"181,93,43"
13609,"265,255,348"
13610,"144,164,15"
13611,"24,43,181"
13612,"459,374,138"
13613,"379,228,122"
13614,"112,164,36"
13615,"265,365,297"
13616,"494,184,152"
13617,"459,417,171"
13618,"32,31,528"
13619,"17,164,33"
13620,"24,32,49"
13621,"36,201,301"
13622,"26,89,103"
13623,"5,6,133"
13624,"26,169,350"
13625,"43,64,10"
13626,"175,49,494"
13627,"90,64,229"
13628,"8,206,369"
13629,"367,100,292"
13630,"86,190,28"
13631,"409,429,456"
13632,"74,118,98"
13633,"43,24,93"
13634,"102,34,186"
13635,"475,181,79"
13636,"13,122,14"
13637,"181,43,323"
13638,"141,118,135"
13639,"274,306,296"
13640,"18,164,34"
13641,"43,24,181"
13642,"89,26,231"
13643,"88,318,84"
13644,"170,169,187"
13645,"368,131,486"
13646,"10,11,12"
13647,"239,49,24"
13648,"47,468,130"
13649,"206,8,369"
13650,"17,21,234"
13651,"422,387,377"
13652,"15,16,144"
13653,"118,74,141"
13654,"220,221,10"
13655,"242,220,235"
13656,"43,24,93"
13657,"108,21,97"
13658,"478,494,131"
13659,"236,374,135"
13660,"16,15,17"
13661,"15,275,523"
13662,"211,258,245"
13663,"474,176,523"
13664,"314,469,209"
13665,"356,343,143"
13666,"454,242,402"
13667,"402,109,44"
13668,"211,216,212"
13669,"300,202,296"
13670,"141,118,102"
13671,"74,303,165"
13672,"306,296,452"
13673,"231,440,350"
13674,"32,31,118"
13675,"317,247,74"
13676,"255,348,424"
13677,"326,220,10"
13678,"265,59,205"
13679,"147,379,190"
13680,"323,199,431"
13681,"258,328,508"
13682,"17,18,168"
13683,"8,369,206"
13684,"406,368,78"
13685,"220,221,69"
13686,"28,100,70"
13687,"220,221,10"
13688,"81,48,316"
13689,"26,89,350"
13690,"131,132,134"
13691,"175,197,437"
13692,"303,59,94"
13693,"275,523,157"
13694,"48,309,75"
13695,"30,147,148"
13696,"89,26,457"
13697,"281,311,187"
13698,"243,283,186"
13699,"4,188,19"
13700,"339,229,301"
13701,"24,43,61"
13702,"43,93,64"
13703,"220,221,64"
13704,"43,335,338"
13705,"448,64,65"
13706,"204,122,13"
13707,"102,32,41"
13708,"187,523,287"
13709,"64,90,69"
13710,"129,128,107"
13711,"181,93,44"
13712,"124,48,267"
13713,"265,383,352"
13714,"188,4,392"
13715,"501,346,313"
13716,"1,2,179"
13717,"74,118,192"
13718,"170,260,459"
13719,"265,301,187"
13720,"323,508,61"
13721,"49,239,24"
13722,"33,36,147"
13723,"508,426,69"
13724,"333,296,526"
13725,"182,275,435"
13726,"5,6,57"
13727,"28,122,330"
13728,"311,169,30"
13729,"507,195,274"
13730,"350,501,26"
