id,label
12359,"10,220,0"
12360,"311,337,169"
12361,"131,40,0"
12362,"3,0,111"
12363,"0,457,265"
12364,"3,34,40"
12365,"0,23,3"
12366,"3,120,217"
12367,"3,11,0"
12368,"3,40,13"
12369,"40,3,41"
12370,"199,0,323"
12371,"169,3,40"
12372,"40,131,0"
12373,"457,0,218"
12374,"3,0,111"
12375,"40,23,128"
12376,"3,4,0"
12377,"40,128,0"
12378,"220,0,10"
12379,"5,3"
12380,"265,340,0"
12381,"40,3,160"
12382,"0,255,218"
12383,"170,171,169"
12384,"169,0,296"
12385,"186,40,128"
12386,"54,10,40"
12387,"3,21,40"
12388,"0,3,23"
12389,"3,169,0"
12390,"0,38,23"
12391,"0,3,40"
12392,"169,0,3"
12393,"311,169,0"
12394,"128,0,40"
12395,"10,11,40"
12396,"0,3,10"
12397,"169,0,40"
12398,"0,208,453"
12399,"3,135,169"
12400,"175,128,23"
12401,"0,23,40"
12402,"40,3,131"
12403,"3,0,21"
12404,"23,220,24"
12405,"0,3,40"
12406,"23,24,10"
12407,"3,169,0"
12408,"3,21,40"
12409,"0,40,3"
12410,"40,41,224"
12411,"0,265"
12412,"145,10,54"
12413,"40,3,53"
12414,"40,3,0"
12415,"23,3,282"
12416,"3,40,21"
12417,"3,0,28"
12418,"160,40,334"
12419,"251,337,296"
12420,"0,3,277"
12421,"0,169,296"
12422,"40,0,23"
12423,"23,40,0"
12424,"38,40,145"
12425,"3,4,5"
12426,"0,328,10"
12427,"0,40,8"
12428,"40,3,10"
12429,"170,323,0"
12430,"74,23,317"
12431,"3,21,182"
12432,"220,10,0"
12433,"184,40,135"
12434,"0,1,2"
12435,"40,0,3"
12436,"23,0,40"
12437,"3,169,311"
12438,"40,160,128"
12439,"23,40,38"
12440,"40,41,3"
12441,"115,437,3"
12442,"311,3,169"
12443,"10,40,11"
12444,"3,0,23"
12445,"220,10,0"
12446,"3,0,23"
12447,"3,169,452"
12448,"38,23,0"
12449,"3,23,72"
12450,"3,0,28"
12451,"3,121,282"
12452,"0,265"
12453,"0,40,23"
12454,"0,220,10"
12455,"0,40,291"
12456,"40,135,3"
12457,"40,0,160"
12458,"3,0,21"
12459,"0,271,3"
12460,"426,169,0"
12461,"38,39,23"
12462,"0,40,169"
12463,"169,170,459"
12464,"3,21,53"
12465,"3,120,147"
12466,"265,0,340"
12467,"3,52,51"
12468,"217,320,17"
12469,"3,182,21"
12470,"0,271,214"
12471,"0,265,8"
12472,"169,0,3"
12473,"0,8,369"
12474,"0,265"
12475,"40,184,131"
12476,"118,23,38"
12477,"3,10,28"
12478,"11,0,10"
12479,"3,40,0"
12480,"40,0,23"
12481,"0,40,3"
12482,"128,40,0"
12483,"23,74,10"
12484,"3,0,111"
12485,"0,169,296"
12486,"0,271,3"
12487,"38,23,40"
12488,"417,169,296"
12489,"3,0,169"
12490,"0,23,40"
12491,"3,21,0"
12492,"138,135,3"
12493,"0,265,3"
12494,"323,40,199"
12495,"64,10,0"
12496,"10,220,0"
12497,"40,131,3"
12498,"0,40,10"
12499,"3,4,169"
12500,"64,10,40"
12501,"0,169,23"
12502,"498,0,288"
12503,"118,74,23"
12504,"187,3,34"
12505,"3,0,169"
12506,"71,24,38"
12507,"40,3,184"
12508,"3,16,15"
12509,"0,271,40"
12510,"0,265,40"
12511,"3,111,40"
12512,"3,40,0"
12513,"40,3,21"
12514,"40,160,23"
12515,"23,0,3"
12516,"3,40,21"
12517,"3,40,21"
12518,"3,169,311"
12519,"3,21,23"
12520,"40,3,64"
12521,"3,111,0"
12522,"0,211,277"
12523,"0,3,271"
12524,"10,24,23"
12525,"64,10,334"
12526,"0,265,255"
12527,"0,255,271"
12528,"40,0,3"
12529,"320,3,17"
12530,"38,23,0"
12531,"3,0,40"
12532,"265,0,10"
12533,"0,3,40"
12534,"3,21,53"
12535,"11,10,3"
12536,"10,0,265"
12537,"40,3,111"
12538,"3,21,40"
12539,"0,213,23"
12540,"40,296,0"
12541,"0,169,3"
12542,"40,3,23"
12543,"0,265,3"
12544,"74,23,0"
12545,"23,0,40"
12546,"10,0,3"
12547,"452,28,3"
12548,"3,15,0"
12549,"4,3,0"
12550,"54,0,322"
12551,"3,0,271"
12552,"40,145,3"
12553,"296,169,23"
12554,"3,21,40"
12555,"3,21"
12556,"169,40,3"
12557,"3,455,169"
12558,"0,264,23"
12559,"0,8,10"
12560,"0,271,265"
12561,"40,0,10"
12562,"32,31,3"
12563,"0,23,3"
12564,"296,169,10"
12565,"0,23,3"
12566,"0,40,431"
12567,"0,366,271"
12568,"0,169,3"
12569,"0,354,216"
12570,"23,40,3"
12571,"10,0,40"
12572,"3,311,21"
12573,"23,74,38"
12574,"40,135,169"
12575,"3,40,21"
12576,"3,40,21"
12577,"3,21,17"
12578,"0,23,38"
12579,"8,0,23"
12580,"3,44,145"
12581,"10,111,3"
12582,"3,21,28"
12583,"0,23"
12584,"3,160,334"
12585,"40,131,241"
12586,"3,0,21"
12587,"3,4,0"
12588,"3,28,0"
12589,"0,3,40"
12590,"3,21,17"
12591,"3,0,40"
12592,"0,271,23"
12593,"3,0,23"
12594,"40,3,175"
12595,"74,118,23"
12596,"40,0,271"
12597,"426,259,169"
12598,"3,0,4"
12599,"3,86,85"
12600,"3,17,40"
12601,"38,23,26"
12602,"40,23,3"
12603,"0,3,10"
12604,"40,309,250"
12605,"0,265,340"
12606,"64,10,90"
12607,"0,265,340"
12608,"0,340,40"
12609,"0,271,444"
12610,"10,40,145"
12611,"3,40,0"
12612,"26,8,514"
12613,"3,0,21"
12614,"3,53,523"
12615,"3,40,41"
12616,"0,277,458"
12617,"3,182,21"
12618,"0,277,458"
12619,"3,120,296"
12620,"3,0,40"
12621,"23,0,402"
12622,"38,23,24"
12623,"366,0,271"
12624,"11,419,40"
12625,"0,10,40"
12626,"31,10,40"
12627,"296,169,3"
12628,"3,21,0"
12629,"0,3,216"
12630,"3,21,4"
12631,"323,60,199"
12632,"0,271,3"
12633,"0,265,40"
12634,"3,15,217"
12635,"3,21"
12636,"3,120,17"
12637,"3,0,40"
12638,"0,265,271"
12639,"3,16,15"
12640,"3,0,111"
12641,"3,40,21"
12642,"40,160,3"
12643,"0,3,23"
12644,"23,0,74"
12645,"0,265,458"
12646,"169,23,311"
12647,"52,51,3"
12648,"3,10,40"
12649,"40,3,160"
12650,"0,3,265"
12651,"3,21,10"
12652,"145,3,40"
12653,"3,21,0"
12654,"3,17,169"
12655,"40,3,0"
12656,"0,265,271"
12657,"3,187,21"
12658,"0,271,218"
12659,"23,0,3"
12660,"498,0,288"
12661,"3,33,0"
12662,"320,54,40"
12663,"3,4,271"
12664,"23,40,406"
12665,"10,3,0"
12666,"3,40,0"
12667,"0,10,3"
12668,"40,3,34"
12669,"0,40,23"
12670,"0,255,271"
12671,"145,72,38"
12672,"3,53,287"
12673,"234,3,60"
12674,"0,3,271"
12675,"23,3,40"
12676,"3,40,21"
12677,"3,21,30"
12678,"10,64,3"
12679,"3,21,40"
12680,"40,131,135"
12681,"3,40,169"
12682,"0,265"
12683,"23,131,24"
12684,"0,265,23"
12685,"169,40,296"
12686,"169,311,296"
12687,"0,218,3"
12688,"26,89,0"
12689,"169,0,296"
12690,"169,3,0"
12691,"0,40,10"
12692,"3,111,4"
12693,"64,10,23"
12694,"169,40,3"
12695,"425,0,265"
12696,"3,401,21"
12697,"3,40,21"
12698,"0,265,8"
12699,"0,208,3"
12700,"40,3,135"
12701,"0,23,40"
12702,"3,21,111"
12703,"40,160,3"
12704,"0,265,271"
12705,"131,0,40"
12706,"40,3,0"
12707,"202,3,111"
12708,"0,271,23"
12709,"23,10,38"
12710,"64,10,93"
12711,"40,23,145"
12712,"145,44,24"
12713,"10,11,23"
12714,"3,0,40"
12715,"0,354,3"
12716,"40,494,184"
12717,"3,452,0"
12718,"0,3,277"
12719,"0,220,10"
12720,"160,40,0"
12721,"0,265,271"
12722,"3,17,21"
12723,"3,17,58"
12724,"40,160,0"
12725,"0,40,3"
12726,"10,23,40"
12727,"187,3,21"
12728,"40,23,0"
12729,"38,23,40"
12730,"23,0,105"
12731,"0,208,369"
12732,"0,40,313"
12733,"40,0,3"
12734,"0,3,40"
12735,"3,0,40"
12736,"71,24,10"
12737,"118,74,23"
12738,"0,8,271"
12739,"3,0,21"
12740,"3,40,160"
12741,"10,508,220"
12742,"0,271,455"
12743,"3,40,23"
12744,"3,40,17"
12745,"90,10,64"
12746,"40,455,131"
12747,"0,218,265"
12748,"418,0,265"
12749,"40,162,128"
12750,"0,271,291"
12751,"0,10,3"
12752,"0,271,3"
12753,"0,265,131"
12754,"0,265,271"
12755,"23,0,38"
12756,"0,3,40"
12757,"3,10,40"
12758,"3,169,0"
12759,"40,3,0"
12760,"23,0,40"
12761,"3,21,0"
12762,"3,0,40"
12763,"0,271,8"
12764,"0,169,3"
12765,"0,8,206"
12766,"0,271,23"
12767,"4,3,19"
12768,"10,0,3"
12769,"10,0,64"
12770,"23,40,3"
12771,"24,71,38"
12772,"0,271,40"
12773,"118,74,23"
12774,"3,53,523"
12775,"3,21,169"
12776,"3,10,220"
12777,"3,21,40"
12778,"43,24,199"
12779,"3,21,40"
12780,"0,23,3"
12781,"3,21,160"
12782,"64,10,93"
12783,"10,0,458"
12784,"16,15,3"
12785,"0,40,170"
12786,"3,0,21"
12787,"0,354,3"
12788,"0,213,40"
12789,"169,170,199"
12790,"0,3,169"
12791,"64,0,10"
12792,"38,23,40"
12793,"3,0,182"
12794,"3,4,0"
12795,"23,38,3"
12796,"10,40,3"
12797,"10,145,11"
12798,"169,199,23"
12799,"3,21,0"
12800,"40,455,0"
12801,"3,15,16"
12802,"3,0,21"
12803,"10,0,265"
12804,"199,323,170"
12805,"3,40,41"
12806,"0,8,213"
12807,"0,10,218"
12808,"3,4,120"
12809,"40,169,23"
12810,"0,3,277"
12811,"514,8,0"
12812,"64,93,10"
12813,"0,8,255"
12814,"23,40,0"
12815,"40,3,41"
12816,"3,0,265"
12817,"3,21,0"
12818,"170,171,199"
12819,"208,369,3"
12820,"199,170,23"
12821,"3,21,187"
12822,"0,169,265"
12823,"3,21,0"
12824,"417,0,169"
12825,"40,135,0"
12826,"131,0,40"
12827,"169,281,199"
12828,"169,277,0"
12829,"3,13,401"
12830,"0,3,23"
12831,"0,3,17"
12832,"10,3,0"
12833,"111,224,0"
12834,"3,21,316"
12835,"0,417,340"
12836,"64,93,3"
12837,"3,24,21"
12838,"40,0,3"
12839,"220,10,0"
12840,"3,160,40"
12841,"0,216,255"
12842,"23,38,74"
12843,"40,131,23"
12844,"3,17,40"
12845,"0,23,255"
12846,"40,23,3"
12847,"3,28,0"
12848,"3,21,364"
12849,"0,265,3"
12850,"40,3,0"
12851,"3,28,0"
12852,"3,40,0"
12853,"40,3,21"
12854,"0,10,40"
12855,"169,199,426"
12856,"0,3,10"
12857,"0,340,271"
12858,"3,0,21"
12859,"0,3,10"
12860,"199,169,40"
12861,"3,4,0"
12862,"3,217,120"
12863,"0,265"
12864,"5,3,169"
12865,"3,21,111"
12866,"220,0,10"
12867,"10,3,40"
12868,"3,21,40"
12869,"0,8,418"
12870,"3,17,168"
12871,"0,40,3"
12872,"3,169,0"
12873,"64,10,80"
12874,"3,40,0"
12875,"0,213,214"
12876,"0,3,23"
12877,"3,4,0"
12878,"0,318,105"
12879,"17,3,169"
12880,"0,40,3"
12881,"3,120,217"
12882,"0,3,40"
12883,"0,131,3"
12884,"3,10,0"
12885,"169,199,296"
12886,"3,15,16"
12887,"250,40,135"
12888,"3,0,34"
12889,"3,21,500"
12890,"89,26,0"
12891,"3,21,40"
12892,"0,3,169"
12893,"118,74,23"
12894,"0,265,218"
12895,"40,3,160"
12896,"0,296,169"
12897,"169,40,436"
12898,"0,296,3"
12899,"508,169,426"
12900,"40,3,0"
12901,"3,21,53"
12902,"0,1,3"
12903,"0,271,366"
12904,"3,160,40"
12905,"40,43,24"
12906,"0,10,23"
12907,"40,169,0"
12908,"40,131,0"
12909,"23,402,145"
12910,"202,40,3"
12911,"26,89,23"
12912,"3,263,34"
12913,"3,0,21"
12914,"24,170,40"
12915,"3,187,21"
12916,"24,23,10"
12917,"0,23,38"
12918,"3,40,23"
12919,"10,64,23"
12920,"3,0,40"
12921,"145,10,0"
12922,"3,15,16"
12923,"0,311,169"
12924,"135,138,40"
12925,"220,0,208"
12926,"23,38,40"
12927,"169,40,494"
12928,"3,120,40"
12929,"160,21,40"
12930,"23,40,38"
12931,"0,40,23"
12932,"0,8,38"
12933,"0,265,311"
12934,"3,28,301"
12935,"0,10,220"
12936,"40,3,23"
12937,"0,3,369"
12938,"3,0,4"
12939,"0,23,3"
12940,"0,265,271"
12941,"40,111,160"
12942,"0,10,40"
12943,"0,265,340"
12944,"10,64,23"
12945,"0,265,3"
12946,"64,10,3"
12947,"40,175,0"
12948,"3,21,53"
12949,"0,265,169"
12950,"3,4,5"
12951,"10,0,145"
12952,"3,21,40"
12953,"3,53,334"
12954,"11,3,10"
12955,"3,4,21"
12956,"171,199,170"
12957,"23,40,3"
12958,"40,0,128"
12959,"3,0,21"
12960,"74,40,23"
12961,"169,3,0"
12962,"0,255,271"
12963,"0,3,169"
12964,"89,23,0"
12965,"3,316,40"
12966,"24,145,10"
12967,"3,296,21"
12968,"40,135,152"
12969,"3,40,169"
12970,"0,23,40"
12971,"40,146,145"
12972,"169,426,296"
12973,"265,0,10"
12974,"23,0,38"
12975,"296,169,3"
12976,"0,265,271"
12977,"40,23,3"
12978,"3,21,40"
12979,"3,4,170"
12980,"3,455,21"
12981,"40,131,3"
12982,"23,74,40"
12983,"40,10,3"
12984,"169,0"
12985,"0,277,458"
12986,"40,162,3"
12987,"3,290,0"
12988,"40,23,0"
12989,"23,40,0"
12990,"3,169,40"
12991,"0,40,10"
12992,"24,145,3"
12993,"0,1,216"
12994,"0,208,453"
12995,"11,10,3"
12996,"40,0,3"
12997,"40,0,3"
12998,"54,10,145"
12999,"40,3,145"
13000,"3,21,40"
13001,"40,169,170"
13002,"3,263,34"
13003,"0,265,3"
13004,"24,43,23"
13005,"3,40,128"
13006,"64,10,335"
13007,"263,3,34"
13008,"0,3,277"
13009,"402,145,44"
13010,"3,0,10"
13011,"17,3,58"
13012,"145,10,44"
13013,"0,3,23"
13014,"0,3,169"
13015,"40,10,73"
13016,"26,0,23"
13017,"3,40,23"
13018,"3,4,30"
13019,"0,213,271"
13020,"40,145,10"
13021,"0,40,265"
13022,"3,0,169"
13023,"0,3,10"
13024,"0,291,3"
13025,"3,23,169"
13026,"3,17,169"
13027,"40,3,0"
13028,"199,170,169"
13029,"0,271,265"
13030,"0,23,26"
13031,"323,170,199"
13032,"3,265,0"
13033,"308,23,89"
13034,"71,38,24"
13035,"0,265"
13036,"0,23,40"
13037,"169,311,296"
13038,"3,0,208"
13039,"0,265,3"
13040,"3,0"
13041,"169,436,3"
13042,"0,220,10"
13043,"0,3,10"
13044,"3,21,0"
13045,"0,3,23"
13046,"3,21,182"
13047,"3,21,0"
13048,"3,120,21"
13049,"0,145,10"
13050,"3,21"
13051,"40,3,169"
13052,"23,3,0"
13053,"74,23,139"
13054,"64,10,3"
13055,"40,23,38"
13056,"3,21,40"
13057,"0,8,3"
13058,"40,0,3"
13059,"169,311,0"
13060,"40,10,23"
13061,"0,313,346"
13062,"40,0,23"
13063,"296,169,452"
13064,"10,64,0"
13065,"3,40,169"
13066,"0,313,3"
13067,"0,23,40"
13068,"3,111,40"
13069,"3,40,0"
13070,"0,40,271"
13071,"0,40,3"
13072,"220,221,0"
13073,"0,3,10"
13074,"40,131,128"
13075,"40,0,3"
13076,"40,135,244"
13077,"40,152,151"
13078,"0,3,40"
13079,"43,24,40"
13080,"10,0,64"
13081,"0,271,213"
13082,"169,426,10"
13083,"145,10,0"
13084,"3,0,169"
13085,"0,3,169"
13086,"10,64,24"
13087,"3,85,301"
13088,"40,3,38"
13089,"4,3,0"
13090,"169,0,271"
13091,"3,40,0"
13092,"3,13,0"
13093,"0,213,265"
13094,"431,135,40"
13095,"38,23,40"
13096,"0,291,271"
13097,"3,21,40"
13098,"0,265,3"
13099,"40,3,0"
13100,"0,3,206"
13101,"220,0,23"
13102,"0,265,271"
13103,"40,0,3"
13104,"41,40,224"
13105,"40,0,3"
13106,"23,38,296"
13107,"23,0,40"
13108,"3,0,28"
13109,"0,23,40"
13110,"23,74,118"
13111,"131,40,3"
13112,"0,10,145"
13113,"23,40,0"
13114,"3,21,5"
13115,"23,40,38"
13116,"0,10,498"
13117,"3,0,40"
13118,"3,21,5"
13119,"208,0,369"
13120,"40,160"
13121,"3,5,4"
13122,"0,40,3"
13123,"0,355,265"
13124,"40,23,0"
13125,"3,0,40"
13126,"3,5,21"
13127,"23,0,145"
13128,"74,23,118"
13129,"0,23,26"
13130,"3,34,263"
13131,"0,3,271"
13132,"40,0,3"
13133,"40,23,0"
13134,"0,23,265"
13135,"24,3,23"
13136,"0,208,369"
13137,"3,38,23"
13138,"0,145,72"
13139,"0,40,3"
13140,"0,10,265"
13141,"3,311,217"
13142,"10,40,23"
13143,"0,8,265"
13144,"3,40,128"
13145,"11,10,0"
13146,"40,175,3"
13147,"3,0,271"
13148,"0,255,271"
13149,"135,138,40"
13150,"202,0,3"
13151,"3,0,120"
13152,"40,3,21"
13153,"0,255,8"
13154,"10,11,40"
13155,"3,40,0"
13156,"40,131,0"
13157,"40,38,3"
13158,"3,0,265"
13159,"0,8,169"
13160,"10,90,73"
13161,"3,53,40"
13162,"3,4,0"
13163,"3,40,21"
13164,"0,8,265"
13165,"10,3,13"
13166,"10,64,3"
13167,"3,10,23"
13168,"17,3,168"
13169,"3,4,0"
13170,"3,15,147"
13171,"169,23,3"
13172,"3,169,0"
13173,"169,3,40"
13174,"265,425,0"
13175,"3,21,111"
13176,"3,40,0"
13177,"3,169,170"
13178,"64,80,10"
13179,"0,23,10"
13180,"0,296,313"
13181,"64,10,93"
13182,"10,64,3"
13183,"199,323,170"
13184,"3,160,21"
13185,"0,8,38"
13186,"40,160,3"
13187,"220,0,10"
13188,"24,23,38"
13189,"40,199,0"
13190,"134,131,40"
13191,"3,53,21"
13192,"54,3,145"
13193,"40,23,199"
13194,"0,8,265"
13195,"0,265,458"
13196,"135,138,169"
13197,"0,271,255"
13198,"3,184,204"
13199,"169,40,3"
13200,"3,21,0"
13201,"3,21,40"
13202,"3,0,21"
13203,"202,3,111"
13204,"3,0,10"
13205,"0,334,160"
13206,"11,10,40"
13207,"10,3,0"
13208,"10,11,3"
13209,"3,0,170"
13210,"3,225,120"
13211,"40,128,130"
13212,"3,0,21"
13213,"10,3,0"
13214,"40,199,160"
13215,"3,21,85"
13216,"169,40,311"
13217,"3,23,31"
13218,"234,60,3"
13219,"3,40,0"
13220,"169,296,23"
13221,"402,145,0"
13222,"40,23,296"
13223,"0,265,458"
13224,"3,169,296"
13225,"3,64,10"
13226,"134,131,40"
13227,"3,4,40"
13228,"23,38,24"
13229,"3,10,169"
13230,"169,426,40"
13231,"3,169,0"
13232,"40,3,169"
13233,"3,0,199"
13234,"64,10,3"
13235,"40,3,160"
13236,"3,40,23"
13237,"3,0,34"
13238,"3,0,53"
13239,"3,111,40"
13240,"0,265,10"
13241,"40,3,23"
13242,"64,10,93"
13243,"220,10,0"
13244,"111,3,40"
13245,"0,40,23"
13246,"40,145,402"
13247,"64,10,0"
13248,"3,158,21"
13249,"138,3,0"
13250,"0,255,271"
13251,"40,3,11"
13252,"10,23,3"
13253,"0,40,265"
13254,"24,11,38"
13255,"0,10,23"
13256,"3,21,455"
13257,"0,265,10"
13258,"135,459,374"
13259,"3,0,4"
13260,"40,3,0"
13261,"0,271,255"
13262,"3,40,0"
13263,"169,251,0"
13264,"64,10,80"
13265,"0,40,23"
13266,"23,40,10"
13267,"10,145,0"
13268,"111,296,3"
13269,"10,0,64"
13270,"0,426,3"
13271,"10,64,40"
13272,"26,0,23"
13273,"40,3,0"
13274,"3,34,169"
13275,"131,406,241"
13276,"23,40,0"
13277,"40,23,0"
13278,"64,10"
13279,"0,3,296"
13280,"0,3,265"
13281,"0,265,311"
13282,"0,169,296"
13283,"0,23,8"
13284,"0,10,498"
13285,"23,74,3"
13286,"40,128,41"
13287,"40,0,3"
13288,"23,24,40"
13289,"3,0,53"
13290,"64,10,3"
13291,"10,0,220"
13292,"0,271,265"
13293,"0,271,288"
13294,"38,23,0"
13295,"3,21,28"
13296,"3,21,301"
13297,"0,265,458"
13298,"3,21,169"
13299,"323,199,10"
13300,"3,111,4"
13301,"0,8,265"
13302,"3,4,28"
13303,"0,218,355"
13304,"169,40,3"
13305,"220,10,0"
13306,"0,216,208"
13307,"40,169,296"
13308,"0,271,213"
13309,"40,0,3"
13310,"0,10,3"
13311,"3,0,10"
13312,"40,3,0"
13313,"3,0,28"
13314,"171,170,199"
13315,"23,24,10"
13316,"40,135,3"
13317,"40,145,10"
13318,"10,11,0"
13319,"311,169,3"
13320,"265,0"
13321,"0,3,8"
13322,"0,3,265"
13323,"23,31,40"
13324,"0,3,199"
13325,"40,128,0"
13326,"40,3,131"
13327,"3,169,0"
13328,"0,265,340"
13329,"3,23,40"
13330,"187,3,21"
13331,"0,265,145"
13332,"0,265,271"
13333,"40,3,145"
13334,"11,10,3"
13335,"38,3,23"
13336,"0,23,10"
13337,"10,93,3"
13338,"160,40,334"
13339,"0,40,23"
13340,"0,23,38"
13341,"291,3,0"
13342,"170,169,171"
13343,"10,64,3"
13344,"0,169,23"
13345,"23,0,38"
13346,"0,355,8"
13347,"169,311,0"
13348,"265,0,40"
13349,"3,169,21"
13350,"23,74,40"
13351,"0,8,457"
13352,"3,265,311"
13353,"23,26,0"
13354,"40,145,402"
13355,"0,40,218"
13356,"3,21,147"
13357,"0,265,23"
13358,"0,40,10"
13359,"23,0,10"
13360,"0,40,23"
13361,"10,0,3"
13362,"3,53,40"
13363,"145,23,10"
13364,"23,0,40"
13365,"109,11,23"
13366,"40,186,170"
13367,"3,4,0"
13368,"131,40,226"
13369,"40,128,23"
13370,"160,40,302"
13371,"0,457,218"
13372,"0,457,218"
13373,"3,0,28"
13374,"0,271,218"
13375,"3,131,23"
13376,"131,40,226"
13377,"40,131,41"
13378,"3,40,169"
13379,"169,40,0"
13380,"33,3,40"
13381,"3,21,40"
13382,"296,169,3"
13383,"0,220,10"
13384,"3,51,52"
13385,"40,0,131"
13386,"0,3,311"
13387,"3,21,0"
13388,"17,3,168"
13389,"0,271,3"
13390,"0,40,3"
13391,"40,135,3"
13392,"199,455,323"
13393,"40,23,296"
13394,"40,131,0"
13395,"0,3,23"
13396,"3,41,40"
13397,"131,40,406"
13398,"40,3,0"
13399,"44,145,40"
13400,"425,10,220"
13401,"3,147,120"
13402,"0,265,425"
13403,"3,21,5"
13404,"3,10,17"
13405,"0,10,23"
13406,"40,146,145"
13407,"3,10,64"
13408,"40,169,23"
13409,"3,0,28"
13410,"3,191,21"
13411,"0,271,265"
13412,"23,3,24"
13413,"3,111,23"
13414,"3,21,0"
13415,"40,3,131"
13416,"10,0,11"
13417,"23,38,0"
13418,"3,40,0"
13419,"0,40,3"
13420,"3,21,17"
13421,"0,40,145"
13422,"265,0,3"
13423,"3,29,21"
13424,"3,16,15"
13425,"40,3,0"
13426,"169,40,296"
13427,"145,23,38"
13428,"0,40,23"
13429,"40,23,3"
13430,"0,103,8"
13431,"3,17,0"
13432,"40,170,64"
13433,"3,4,28"
13434,"402,40,0"
13435,"3,23,31"
13436,"0,40,23"
13437,"59,0,265"
13438,"0,3,271"
13439,"64,10,23"
13440,"0,8,235"
13441,"23,0,3"
13442,"220,10,0"
13443,"40,64,448"
13444,"3,5,21"
13445,"3,199,23"
13446,"40,23,131"
13447,"23,0,10"
13448,"40,0,160"
13449,"40,131,3"
13450,"3,0,160"
13451,"3,40,21"
13452,"40,23,0"
13453,"3,4,0"
13454,"11,10,0"
13455,"0,23,26"
13456,"3,21,5"
13457,"43,170,24"
13458,"10,0,448"
13459,"169,0,40"
13460,"3,17,320"
13461,"23,0,38"
13462,"10,40,23"
13463,"3,187,34"
13464,"0,218,457"
13465,"208,145,0"
13466,"40,23,3"
13467,"0,10,23"
13468,"346,0,8"
13469,"0,265,418"
13470,"3,17,169"
13471,"169,311,426"
13472,"0,457,218"
13473,"40,23,3"
13474,"3,28,21"
13475,"323,10,0"
13476,"40,3"
13477,"40,160,128"
13478,"0,265,40"
13479,"23,0,26"
13480,"40,169,0"
13481,"0,3,40"
13482,"0,8,355"
13483,"23,0,38"
13484,"169,170,199"
13485,"323,170,199"
13486,"311,169,259"
13487,"0,354,3"
13488,"3,169,296"
13489,"0,3,271"
13490,"10,3,54"
13491,"40,3,169"
13492,"23,0,3"
13493,"3,0,21"
13494,"0,26,23"
13495,"40,23,145"
13496,"40,160,3"
13497,"145,23,0"
13498,"10,3,0"
13499,"3,0,169"
13500,"40,128,23"
13501,"3,40,0"
13502,"169,170,40"
13503,"3,417,4"
13504,"23,0,8"
13505,"40,3,23"
13506,"40,160,3"
13507,"38,23,82"
13508,"169,0,3"
13509,"3,187,21"
13510,"3,40,0"
13511,"40,3,135"
13512,"40,135,0"
13513,"145,23,40"
13514,"0,40,169"
13515,"3,169,296"
13516,"0,23,3"
13517,"3,4,40"
13518,"3,169,0"
13519,"3,0,265"
13520,"0,288,498"
13521,"38,0,23"
13522,"187,3,17"
13523,"0,265,340"
13524,"38,0,23"
13525,"0,3,40"
13526,"0,145,402"
13527,"3,23,10"
13528,"71,38,24"
13529,"0,265,3"
13530,"0,271,40"
13531,"23,40,74"
13532,"40,3,10"
13533,"10,220,0"
13534,"40,23,3"
13535,"74,118,23"
13536,"40,41,3"
13537,"131,40,241"
13538,"0,10,64"
13539,"0,23,3"
13540,"3,111,21"
13541,"131,40,3"
13542,"0,3,169"
13543,"0,3,34"
13544,"10,64,169"
13545,"0,40,265"
13546,"3,0,40"
13547,"0,23,8"
13548,"0,10,40"
13549,"3,28,169"
13550,"0,271,265"
13551,"40,131,226"
13552,"0,3,288"
13553,"3,40,0"
13554,"131,40,406"
13555,"323,199,10"
13556,"3,5,21"
13557,"3,21,28"
13558,"0,23,40"
13559,"0,265,271"
13560,"3,0,17"
13561,"3,34,263"
13562,"3,21,40"
13563,"40,145,23"
13564,"40,0,3"
13565,"220,0,10"
13566,"160,40,334"
13567,"3,21,53"
13568,"0,291,271"
13569,"40,135,3"
13570,"64,80,10"
13571,"0,271,255"
13572,"3,21,0"
13573,"0,3,265"
13574,"3,40,5"
13575,"3,40,169"
13576,"3,21,40"
13577,"64,10,80"
13578,"23,3,40"
13579,"169,3,217"
13580,"0,23,271"
13581,"3,169,296"
13582,"3,40,0"
13583,"40,3,41"
13584,"0,10,11"
13585,"0,40,3"
13586,"131,40,406"
13587,"10,43,323"
13588,"426,169,40"
13589,"300,296,169"
13590,"265,0,425"
13591,"3,21,169"
13592,"0,23,38"
13593,"10,64,3"
13594,"3,15,169"
13595,"10,64,3"
13596,"0,265,488"
13597,"3,40,160"
13598,"458,0,277"
13599,"3,0,40"
13600,"0,265,340"
13601,"40,0,3"
13602,"3,38,0"
13603,"3,21,34"
13604,"0,3,265"
13605,"24,23,145"
13606,"40,3,131"
13607,"3,34,21"
13608,"10,23,3"
13609,"0,265,3"
13610,"3,15,16"
13611,"40,170,199"
13612,"459,170,169"
13613,"3,21,40"
13614,"3,21,40"
13615,"0,265,498"
13616,"40,169,494"
13617,"459,169,0"
13618,"3,21,53"
13619,"3,0,21"
13620,"3,40,23"
13621,"3,40,21"
13622,"0,271,265"
13623,"5,3,6"
13624,"0,23,3"
13625,"64,10,93"
13626,"0,40,3"
13627,"0,498,3"
13628,"0,8,169"
13629,"3,28,296"
13630,"111,123,3"
13631,"0,271,40"
13632,"3,40,0"
13633,"43,24,23"
