id,label
12174,"49,23,24"
12175,"118,23,74"
12176,"3,111"
12177,"3,187,21"
12178,"40,160,315"
12179,"3,21,53"
12180,"169,170,199"
12181,"0,265,349"
12182,"40,128,131"
12183,"23,74,307"
12184,"291,271,0"
12185,"0,23,26"
12186,"0,265,340"
12187,"3,5,28"
12188,"40,131,241"
12189,"0,249,216"
12190,"15,16,3"
12191,"0,313,346"
12192,"3,17,320"
12193,"38,23,309"
12194,"169,296"
12195,"23,0,38"
12196,"3,147,156"
12197,"89,23,26"
12198,"0,216,370"
12199,"40,131,241"
12200,"0,8,206"
12201,"3,21,301"
12202,"40,128,129"
12203,"145,44,45"
12204,"3,13,204"
12205,"3,182,21"
12206,"199,169,170"
12207,"15,3,16"
12208,"8,308,0"
12209,"0,271,366"
12210,"3,15,16"
12211,"44,145,45"
12212,"3,4,435"
12213,"40,128,160"
12214,"0,8,271"
12215,"3,17,320"
12216,"3,53,21"
12217,"311,426,337"
12218,"406,40,131"
12219,"3,15,16"
12220,"3,21,182"
12221,"0,271,277"
12222,"0,271,291"
12223,"0,271,291"
12224,"3,4,435"
12225,"23,26"
12226,"0,271,291"
12227,"3,5,21"
12228,"145,40,402"
12229,"40,41,224"
12230,"3,4,111"
12231,"3,53,523"
12232,"3,21"
12233,"40,131,241"
12234,"3,21"
12235,"21,60,234"
12236,"3,21"
12237,"3,187,21"
12238,"10,64,80"
12239,"40,135,250"
12240,"0,271,456"
12241,"3,21,523"
12242,"337,251,296"
12243,"3,34,143"
12244,"10,64,80"
12245,"23,24,49"
12246,"40,41,131"
12247,"0,271"
12248,"40,184"
12249,"291,271,0"
12250,"3,21,164"
12251,"23,49,24"
12252,"40,135,431"
12253,"3,111"
12254,"10,220"
12255,"0,265,349"
12256,"10,3,34"
12257,"40,184,494"
12258,"31,23,169"
12259,"0,271,337"
12260,"0,271,291"
12261,"23,38,137"
12262,"74,23,118"
12263,"40,135"
12264,"0,271,366"
12265,"337,296,251"
12266,"25,24,23"
12267,"3,21"
12268,"43,23,24"
12269,"40,145,402"
12270,"145,40,128"
12271,"40,135,431"
12272,"23,118,74"
12273,"0,291,271"
12274,"40,184"
12275,"44,145,45"
12276,"3,4,435"
12277,"23,24,43"
12278,"23,49,24"
12279,"3,21"
12280,"0,230,229"
12281,"40,160,315"
12282,"0,271,216"
12283,"3,148,147"
12284,"74,23,303"
12285,"0,277,271"
12286,"135,40,138"
12287,"10,23,24"
12288,"169,296"
12289,"40,402,145"
12290,"43,24,23"
12291,"3,5,4"
12292,"10,220,221"
12293,"40,131,406"
12294,"23,38,137"
12295,"40,131,406"
12296,"3,21,301"
12297,"23,32,31"
12298,"23,38,309"
12299,"10,64,60"
12300,"0,265"
12301,"10,64,80"
12302,"145,44,40"
12303,"40,184,243"
12304,"10,64,93"
12305,"0,218,457"
12306,"40,145,181"
12307,"24,71,38"
12308,"0,271,291"
12309,"0,8,405"
12310,"40,128,129"
12311,"3,21,30"
12312,"3,4,435"
12313,"3,13,204"
12314,"0,265,418"
12315,"40,131,406"
12316,"169,199,343"
12317,"0,265,271"
12318,"10,11,12"
12319,"40,131,134"
12320,"3,35,21"
12321,"3,111,5"
12322,"291,271,0"
12323,"23,296,337"
12324,"3,147,203"
12325,"23,24,25"
12326,"40,128,53"
12327,"40,224,41"
12328,"3,21,127"
12329,"0,8,418"
12330,"40,135"
12331,"0,277,458"
12332,"169,199,170"
12333,"40,402,145"
12334,"10,11,205"
12335,"0,8,308"
12336,"3,301,21"
12337,"40,131,241"
12338,"265,349,17"
12339,"0,271"
12340,"3,147,148"
12341,"508,169,426"
12342,"311,426,337"
12343,"0,271,291"
12344,"40,128,3"
12345,"128,40,129"
12346,"3,21"
12347,"10,220,221"
12348,"3,4,435"
12349,"10,54,145"
12350,"128,40,195"
12351,"23,74,84"
12352,"3,21,53"
12353,"40,160,315"
12354,"145,44,69"
12355,"0,265,349"
12356,"0,8,206"
12357,"170,169"
12358,"23,24,345"
12359,"10,220"
12360,"199,170,323"
12361,"40,131,406"
12362,"3,182,53"
12363,"0,291,271"
12364,"40,259,3"
12365,"49,23,24"
12366,"3,53,147"
12367,"10,11,12"
12368,"3,13,204"
12369,"40,41,286"
12370,"40,145,181"
12371,"169,199"
12372,"40,131,241"
12373,"0,218,457"
12374,"3,147,148"
12375,"145,40,402"
12376,"3,4,435"
12377,"40,131,241"
12378,"10,220"
12379,"5,3,133"
12380,"0,265,418"
12381,"40,41,3"
12382,"0,218,271"
12383,"170,199,171"
12384,"169,296,306"
12385,"128,40,186"
12386,"145,40,402"
12387,"3,21,182"
12388,"3,169,111"
12389,"23,31,40"
12390,"251,296,337"
12391,"10,64,93"
12392,"337,169,339"
12393,"311,426,259"
12394,"40,128"
12395,"145,44,45"
12396,"10,11,12"
12397,"169,296,337"
12398,"0,265,418"
12399,"135,431,40"
12400,"23,38,40"
12401,"145,40,402"
12402,"40,128,186"
12403,"3,21"
12404,"145,40,402"
12405,"32,23,31"
12406,"23,145,105"
12407,"311,337,426"
12408,"10,60,239"
12409,"337,311,426"
12410,"40,41,224"
12411,"0,271"
12412,"145,402,40"
12413,"3,523,53"
12414,"40,494,184"
12415,"93,40,145"
12416,"3,21"
12417,"3,5"
12418,"40,160,315"
12419,"337,296,251"
12420,"216,212,211"
12421,"49,23,24"
12422,"40,131,193"
12423,"23,40,145"
12424,"40,145,402"
12425,"3,4,435"
12426,"23,31,328"
12427,"0,8,271"
12428,"3,13,21"
12429,"40,145,181"
12430,"23,74,317"
12431,"3,21,148"
12432,"10,220"
12433,"40,184,243"
12434,"0,271,277"
12435,"40,128"
12436,"23,26,231"
12437,"3,21,127"
12438,"40,160,315"
12439,"23,0,26"
12440,"40,41,42"
12441,"3,21,115"
12442,"337,311,426"
12443,"44,145,45"
12444,"3,53"
12445,"10,220,24"
12446,"3,301,28"
12447,"3,21,301"
12448,"44,145,45"
12449,"23,74,303"
12450,"3,5"
12451,"3,13,111"
12452,"0,265,418"
12453,"145,40,402"
12454,"10,220"
12455,"10,64,145"
12456,"40,131,241"
12457,"10,220"
12458,"3,21,127"
12459,"0,216,370"
12460,"311,426,259"
12461,"23,38,39"
12462,"128,40,195"
12463,"169,170,426"
12464,"3,21,53"
12465,"3,156,147"
12466,"0,265,340"
12467,"3,111"
12468,"3,523,53"
12469,"3,21,182"
12470,"0,271,291"
12471,"0,271,291"
12472,"169,199,170"
12473,"0,8,206"
12474,"0,337,296"
12475,"40,184,241"
12476,"23,118,74"
12477,"3,301,21"
12478,"10,11,44"
12479,"23,184,40"
12480,"23,24,43"
12481,"40,131,128"
12482,"40,128,130"
12483,"23,38,137"
12484,"3,111,21"
12485,"337,296,251"
12486,"0,271"
12487,"38,23,39"
12488,"337,311,426"
12489,"3,21,187"
12490,"0,89,26"
12491,"3,147,148"
12492,"40,135,138"
12493,"337,296,251"
12494,"40,93,145"
12495,"10,60,239"
12496,"10,220"
12497,"3,21,301"
12498,"44,145,72"
12499,"3,4,435"
12500,"10,64,80"
12501,"426,311,259"
12502,"0,8"
12503,"23,118,74"
12504,"3,187,21"
12505,"169,281,199"
12506,"71,38,24"
12507,"40,184,128"
12508,"3,15,16"
12509,"0,271,313"
12510,"0,265"
12511,"169,426,199"
12512,"3,523,53"
12513,"3,21,135"
12514,"40,128,130"
12515,"308,23,8"
12516,"40,160,315"
12517,"3,21"
12518,"311,169,426"
12519,"3,21,301"
12520,"10,64,80"
12521,"3,53,21"
12522,"212,216,211"
12523,"24,23,62"
12524,"54,10,145"
12525,"10,64,80"
12526,"0,8,235"
12527,"271,0,255"
12528,"40,160,315"
12529,"3,15,16"
12530,"38,23"
12531,"23,31,32"
12532,"23,49,24"
12533,"40,241,131"
12534,"3,21,148"
12535,"24,23,72"
12536,"10,11,205"
12537,"40,160,315"
12538,"3,21,182"
12539,"0,271,291"
12540,"40,128,130"
12541,"337,169,339"
12542,"44,145,69"
12543,"0,206,8"
12544,"23,38,74"
12545,"23,74,118"
12546,"40,145,402"
12547,"3,301,28"
12548,"3,53,523"
12549,"3,4,435"
12550,"145,40"
12551,"3,5"
12552,"23,49,24"
12553,"169,296"
12554,"3,21,301"
12555,"3,147,156"
12556,"311,426,169"
12557,"40,135,431"
12558,"145,40,402"
12559,"40,145,10"
12560,"0,271,291"
12561,"128,40,129"
12562,"23,31,32"
12563,"0,265,418"
12564,"23,49,24"
12565,"0,265,418"
12566,"40,135,431"
12567,"0,271,291"
12568,"0,216,271"
12569,"0,216"
12570,"38,23,309"
12571,"10,11,44"
12572,"3,21,182"
12573,"24,23,38"
12574,"40,135"
12575,"3,147,148"
12576,"3,21"
12577,"3,21,127"
12578,"23,49,24"
12579,"0,308,8"
12580,"44,145,45"
12581,"10,11,12"
12582,"3,21,301"
12583,"24,23,40"
12584,"3,147,148"
12585,"40,131,241"
12586,"3,17,320"
12587,"3,4,435"
12588,"3,21,301"
12589,"216,211,212"
12590,"3,21,53"
12591,"3,21"
12592,"313,346,0"
12593,"3,53,523"
12594,"40,131,241"
12595,"118,23,74"
12596,"40,131,406"
12597,"311,426,259"
12598,"3,15,16"
12599,"3,21,301"
12600,"3,21,187"
12601,"0,8,308"
12602,"23,49,24"
12603,"0,265"
12604,"38,309,23"
12605,"0,271,291"
12606,"10,64,80"
12607,"0,265,349"
12608,"40,128"
12609,"0,271,291"
12610,"40,145"
12611,"3,21"
12612,"23,26,350"
12613,"3,111"
12614,"3,53,523"
12615,"3,21,53"
12616,"0,271,291"
12617,"3,21,53"
12618,"0,277,458"
12619,"3,147,148"
12620,"3,5"
12621,"40,402,145"
12622,"145,24,38"
12623,"0,271,366"
12624,"10,11"
12625,"11,10,44"
12626,"31,23,96"
12627,"296,337,251"
12628,"24,23,3"
12629,"0,271,265"
12630,"3,111,21"
12631,"40,145,181"
12632,"0,216,249"
12633,"0,271"
12634,"3,15,16"
12635,"3,21"
12636,"3,53,523"
12637,"40,131,241"
12638,"0,271,265"
12639,"15,3,16"
12640,"3,53,287"
12641,"3,53,21"
12642,"118,74,23"
12643,"23,38,309"
12644,"23,74,118"
12645,"0,265,418"
12646,"128,40,195"
12647,"3,21,301"
12648,"323,199,170"
12649,"21,3,127"
12650,"0,265,418"
12651,"3,21"
12652,"40,145,402"
12653,"3,21"
12654,"3,53"
12655,"169,337,339"
12656,"0,265,349"
12657,"3,187,21"
12658,"0,271"
12659,"23,118,74"
12660,"40,145,402"
12661,"3,147,35"
12662,"23,74"
12663,"3,4,435"
12664,"40,131"
12665,"10,64,80"
12666,"3,13,10"
12667,"10,220"
12668,"40,139,41"
12669,"40,131"
12670,"0,271,291"
12671,"10,54,95"
12672,"3,17,53"
12673,"21,60,234"
12674,"23,24,10"
12675,"23,74,84"
12676,"40,41,3"
12677,"199,281,169"
12678,"10,64,93"
12679,"3,21,127"
12680,"40,131,134"
12681,"199,323,170"
12682,"0,271,456"
12683,"24,131,241"
12684,"23,24,0"
12685,"169,199,343"
12686,"311,426,259"
12687,"0,218,457"
12688,"23,26,89"
12689,"169,296,306"
12690,"311,426,169"
12691,"24,25,23"
12692,"3,4,435"
12693,"10,64,448"
12694,"169,199,343"
12695,"24,25,23"
12696,"3,21"
12697,"3,21,40"
12698,"0,271,456"
12699,"281,199,169"
12700,"40,41"
12701,"0,418,265"
12702,"3,21,111"
12703,"40,160,315"
12704,"0,271,291"
12705,"40,131,406"
12706,"40,131,241"
12707,"3,53,523"
12708,"23,26,89"
12709,"145,44,231"
12710,"10,64,93"
12711,"23,43,24"
12712,"44,145,45"
12713,"145,40,44"
12714,"3,17,320"
12715,"0,216,271"
12716,"40,184,494"
12717,"3,17,111"
12718,"169,337,339"
12719,"10,220"
12720,"40,160,315"
12721,"169,311,426"
12722,"3,147,21"
12723,"17,3,320"
12724,"40,160,315"
12725,"23,38,94"
12726,"145,44,45"
12727,"40,129,128"
12728,"3,21,48"
12729,"38,44,145"
12730,"23,105,0"
12731,"0,216,370"
12732,"0,313,346"
12733,"199,169"
12734,"3,21,187"
12735,"40,224,41"
12736,"71,24,38"
12737,"74,23,118"
12738,"23,26,350"
12739,"3,17,21"
12740,"3,21,301"
12741,"23,25,24"
12742,"271,0,291"
12743,"31,23,96"
12744,"17,3,320"
12745,"10,64,90"
12746,"40,131,406"
12747,"0,218,271"
12748,"0,265,418"
12749,"40,131,241"
12750,"0,271,291"
12751,"145,44,69"
12752,"271,0,255"
12753,"23,31,96"
12754,"0,271,291"
12755,"145,40,23"
12756,"23,24,43"
12757,"23,49,24"
12758,"3,169,21"
12759,"40,128,21"
12760,"0,271,291"
12761,"3,4,435"
12762,"3,17,320"
12763,"0,8,235"
12764,"337,426,311"
12765,"0,8,206"
12766,"23,24,43"
12767,"3,5,4"
12768,"10,220"
12769,"10,64,80"
12770,"23,0,169"
12771,"40,145,402"
12772,"0,8,235"
12773,"74,118,23"
12774,"523,53,3"
12775,"169,281,199"
12776,"10,220,23"
12777,"3,21,182"
12778,"23,24,43"
12779,"3,21,164"
12780,"0,291,271"
12781,"3,147,148"
12782,"10,64,93"
12783,"10,64,80"
12784,"15,3,16"
12785,"23,43,24"
12786,"3,21,147"
12787,"311,3,426"
12788,"0,271,456"
12789,"169,170,426"
12790,"169,170,260"
12791,"64,10,80"
12792,"23,231,26"
12793,"3,523,53"
12794,"3,4,435"
12795,"23,74,38"
12796,"23,49,24"
12797,"145,40,402"
12798,"199,170,323"
12799,"3,4"
12800,"23,31,328"
12801,"3,15,16"
12802,"3,182,21"
12803,"10,60,239"
12804,"323,199,170"
12805,"3,147,35"
12806,"0,271,456"
12807,"10,64,80"
12808,"3,15,16"
12809,"40,170,131"
12810,"0,216,277"
12811,"296,251,337"
12812,"10,64,93"
12813,"0,8,235"
12814,"64,10,80"
12815,"40,3,160"
12816,"3,53,21"
12817,"3,21,182"
12818,"170,199,171"
12819,"0,208,369"
12820,"170,199,323"
12821,"3,21,187"
12822,"0,308,8"
12823,"3,21,127"
12824,"169,296,170"
12825,"23,49,24"
12826,"40,131,406"
12827,"311,259,426"
12828,"296,251,337"
12829,"3,13,204"
12830,"448,10,64"
12831,"3,17,320"
12832,"10,11,12"
12833,"3,224,111"
12834,"3,21,301"
12835,"0,265,340"
12836,"10,64,93"
12837,"3,15,16"
12838,"40,135,41"
12839,"10,220"
12840,"3,523,53"
12841,"0,216,271"
12842,"74,23,165"
12843,"131,40,241"
12844,"3,17,53"
12845,"0,23,26"
12846,"40,128,145"
12847,"3,51,52"
12848,"3,21,28"
12849,"10,220"
12850,"40,128,195"
12851,"3,30,81"
12852,"3,4"
12853,"21,3,127"
12854,"145,40,402"
12855,"169,170,260"
12856,"10,11,12"
12857,"0,265,340"
12858,"0,340,271"
12859,"10,220"
12860,"40,135,431"
12861,"3,4,435"
12862,"3,15,16"
12863,"0,265,349"
12864,"3,5,169"
12865,"3,21"
12866,"10,220,24"
12867,"10,64,80"
12868,"3,5,111"
12869,"0,8,206"
12870,"3,17,320"
12871,"145,40,402"
12872,"281,199,169"
12873,"10,64,80"
12874,"3,23,38"
12875,"0,271"
12876,"45,44,145"
12877,"3,4,435"
12878,"10,220"
12879,"3,17,320"
12880,"0,8,206"
12881,"3,147,148"
12882,"3,40,21"
12883,"40,131,241"
12884,"0,208,369"
12885,"199,170,171"
12886,"3,15,16"
12887,"40,135,250"
12888,"40,41,286"
12889,"3,21,301"
12890,"23,89,26"
12891,"3,147,148"
12892,"0,195,311"
12893,"118,23,74"
12894,"0,313,346"
12895,"40,41,286"
12896,"291,271,0"
12897,"169,170,199"
12898,"0,8"
12899,"169,508,426"
12900,"40,131,241"
12901,"3,21"
12902,"199,169,281"
12903,"0,271,366"
12904,"40,160,34"
12905,"23,24,43"
12906,"40,402,145"
12907,"131,241,40"
12908,"40,131,406"
12909,"145,44,45"
12910,"3,53,523"
12911,"23,26,89"
12912,"3,34,263"
12913,"3,53,523"
12914,"23,24,43"
12915,"3,187,21"
12916,"43,23,24"
12917,"0,8,206"
12918,"3,21,135"
12919,"23,24,40"
12920,"23,32,31"
12921,"40,402,145"
12922,"3,523,53"
12923,"426,311,337"
12924,"40,135,138"
12925,"10,220,221"
12926,"23,118,74"
12927,"40,184,494"
12928,"3,147,148"
12929,"40,160,315"
12930,"24,25,23"
12931,"0,216,313"
12932,"0,8,206"
12933,"0,426,311"
12934,"3,301,21"
12935,"23,24,25"
12936,"74,23,317"
12937,"0,8,206"
12938,"3,4,435"
12939,"40,145,402"
12940,"0,271"
12941,"40,23,184"
12942,"44,145,45"
12943,"0,265,340"
12944,"10,64,80"
12945,"10,220"
12946,"10,64,93"
12947,"40,145,128"
12948,"3,53,21"
12949,"426,311,337"
12950,"3,4,435"
12951,"145,40,23"
12952,"40,41"
12953,"3,53,523"
12954,"145,44,45"
12955,"3,4,435"
12956,"199,170,171"
12957,"23,49,24"
12958,"40,128,129"
12959,"0,265,271"
12960,"40,74,118"
12961,"169,199,170"
12962,"0,271,218"
12963,"23,74,165"
12964,"89,23,26"
12965,"3,34,143"
12966,"10,54,64"
12967,"3,147,148"
12968,"40,151,152"
12969,"3,21,164"
12970,"23,24,49"
12971,"40,145,146"
12972,"23,24,62"
12973,"265,0,418"
12974,"231,23,26"
12975,"296,169"
12976,"0,271,291"
12977,"40,128,130"
12978,"40,21,160"
12979,"3,4"
12980,"3,21"
12981,"40,241,131"
12982,"74,23,165"
12983,"10,64,93"
12984,"3,40,21"
12985,"0,271,277"
12986,"40,162,135"
12987,"3,301,21"
12988,"23,49,24"
12989,"23,0,8"
12990,"311,426,259"
12991,"40,402,145"
12992,"10,54,95"
12993,"0,277,271"
12994,"0,265,418"
12995,"24,23,62"
12996,"3,21,127"
12997,"23,43,24"
12998,"40,402,145"
12999,"23,43,24"
13000,"3,21,301"
13001,"160,169,40"
13002,"3,21,127"
13003,"3,4"
13004,"24,23,43"
13005,"40,162"
13006,"10,64,448"
13007,"3,21,187"
13008,"0,265,271"
13009,"145,44,45"
13010,"23,40,105"
13011,"3,17,320"
13012,"10,54,95"
13013,"23,38,94"
13014,"3,30"
13015,"145,44"
13016,"0,313,346"
13017,"3,147,148"
13018,"3,4,435"
13019,"271,0,291"
13020,"145,44,45"
13021,"40,241,131"
13022,"311,169,426"
13023,"40,145,181"
13024,"291,0,271"
13025,"23,31,32"
13026,"3,187,21"
13027,"40,160,315"
13028,"170,199,323"
13029,"0,271"
13030,"26,23,89"
13031,"170,199,323"
13032,"23,38,63"
13033,"23,26,89"
13034,"71,24,38"
13035,"0,271,291"
13036,"0,8,405"
13037,"311,426,259"
13038,"10,60,40"
13039,"265,0,340"
13040,"3,147,148"
13041,"169,199,343"
13042,"10,220"
13043,"0,218"
13044,"3,21,48"
13045,"0,291,313"
13046,"3,53,182"
13047,"169,3,337"
13048,"3,147,156"
13049,"40,145,402"
13050,"3,21,301"
13051,"40,128,186"
13052,"23,38,94"
13053,"40,139,23"
13054,"64,10,145"
13055,"38,23,137"
13056,"3,21"
13057,"0,23,337"
13058,"89,26,23"
13059,"337,311,426"
13060,"10,11,109"
13061,"26,89,313"
13062,"40,131,406"
13063,"169,296"
13064,"10,64,80"
13065,"3,17,320"
13066,"0,216,249"
13067,"40,38,24"
13068,"3,21,301"
13069,"3,21,40"
13070,"40,23,3"
13071,"10,220"
13072,"10,220,221"
13073,"25,24,23"
13074,"40,131,406"
13075,"40,160,41"
13076,"21,74,3"
13077,"40,151,152"
13078,"23,32,31"
13079,"23,24,43"
13080,"10,64,80"
13081,"0,271"
13082,"169,170,260"
13083,"145,45,44"
13084,"170,199,171"
13085,"337,296,251"
13086,"10,93,60"
13087,"3,301,85"
13088,"40,128,129"
13089,"3,4,435"
13090,"0,271,291"
13091,"131,241,40"
13092,"3,40,100"
13093,"0,271"
13094,"40,135,431"
13095,"23,38,137"
13096,"0,291,271"
13097,"3,21,301"
13098,"0,265,418"
13099,"40,100,367"
13100,"8,0,206"
13101,"10,220"
13102,"49,24,23"
13103,"40,135,250"
13104,"40,41,224"
13105,"40,131,406"
13106,"23,38,107"
13107,"129,128,40"
13108,"3,53,523"
13109,"24,23,62"
13110,"23,118,74"
13111,"40,131,241"
13112,"44,145,45"
13113,"23,74,118"
13114,"3,21,301"
13115,"23,38,107"
13116,"40,145,402"
13117,"3,53,147"
13118,"3,301,85"
13119,"0,208,369"
13120,"40,160,315"
13121,"3,5,4"
13122,"199,169"
13123,"0,271,456"
13124,"40,128,130"
13125,"296,169"
13126,"3,5"
13127,"40,402,145"
13128,"23,74,118"
13129,"23,26,231"
13130,"3,182,53"
13131,"0,208,229"
13132,"40,128,129"
13133,"40,184,243"
13134,"44,145,45"
13135,"10,23,11"
13136,"0,206,8"
13137,"64,10,93"
13138,"145,40,402"
13139,"23,24,345"
13140,"10,220,221"
13141,"169,199,3"
13142,"10,80,64"
13143,"0,313,346"
13144,"3,4"
13145,"11,69,44"
13146,"40,128,175"
13147,"3,5,17"
13148,"271,0,255"
13149,"40,135,138"
13150,"0,265,418"
13151,"3,147,156"
13152,"40,128"
13153,"0,8"
13154,"145,44,69"
13155,"3,15,16"
13156,"40,131,406"
13157,"40,128,175"
13158,"3,21"
13159,"0,271,291"
13160,"44,145,45"
13161,"3,53,523"
13162,"3,53,147"
13163,"3,21,182"
13164,"0,8,206"
13165,"10,11,60"
13166,"10,60,239"
13167,"21,60,234"
13168,"3,17,320"
13169,"3,4"
13170,"3,53,523"
13171,"3,21,169"
13172,"169,199,343"
13173,"169,426,199"
13174,"0,265,349"
13175,"3,53,523"
13176,"3,4"
13177,"169,199,170"
13178,"10,64,80"
13179,"23,24,25"
13180,"0,346,313"
13181,"10,64,93"
13182,"10,64,80"
13183,"40,181,145"
13184,"3,523,53"
13185,"0,8,308"
13186,"40,162"
13187,"10,220"
13188,"24,23,145"
13189,"40,406,131"
13190,"40,131,134"
13191,"3,53,523"
13192,"23,24,43"
13193,"23,199,40"
13194,"0,271"
13195,"0,271,291"
13196,"169,199,170"
13197,"0,271,291"
13198,"3,17,21"
13199,"169,337,339"
13200,"3,21"
13201,"40,145,146"
13202,"3,30,81"
13203,"3,53,523"
13204,"3,17,320"
13205,"10,220"
13206,"11,10,205"
13207,"10,60,239"
13208,"10,11,44"
13209,"23,31,32"
13210,"3,147,156"
13211,"40,128,130"
13212,"3,21,301"
13213,"10,64,93"
13214,"23,43,24"
13215,"3,111,85"
13216,"311,426,337"
13217,"10,169,11"
13218,"21,60,234"
13219,"3,30,40"
13220,"169,426,508"
13221,"145,402,40"
13222,"23,31,328"
13223,"0,271,291"
13224,"3,13,204"
13225,"3,15,16"
13226,"40,131,134"
13227,"3,4,111"
13228,"23,38,24"
13229,"10,11,109"
13230,"169,199,281"
13231,"169,508,426"
13232,"40,184,494"
13233,"3,15,16"
13234,"10,64,93"
13235,"40,41,286"
13236,"23,54,10"
13237,"3,30"
13238,"3,53,21"
13239,"3,182,21"
13240,"40,145,402"
13241,"145,40,402"
13242,"93,10,64"
13243,"10,220"
13244,"3,111"
13245,"40,131,406"
13246,"145,40,402"
13247,"64,10,80"
13248,"3,21,301"
13249,"40,135,138"
13250,"0,271"
13251,"24,23,62"
13252,"10,54,145"
13253,"145,44,40"
13254,"145,44,45"
13255,"10,64,80"
13256,"3,21,182"
13257,"0,265,271"
13258,"135,40,138"
13259,"3,13,301"
13260,"40,128"
13261,"0,271"
13262,"23,74"
13263,"337,296,251"
13264,"10,64,80"
13265,"23,74,84"
13266,"145,40,181"
13267,"145,40,402"
13268,"3,169,296"
13269,"10,44,45"
13270,"169,199,281"
13271,"10,64,80"
13272,"23,26,350"
13273,"40,160,315"
13274,"3,34,263"
13275,"131,40,241"
13276,"23,38,137"
13277,"74,23,128"
13278,"10,64,80"
13279,"296,169"
13280,"3,53"
13281,"311,426,53"
13282,"10,60,54"
13283,"0,8,218"
13284,"145,40,10"
13285,"23,74,303"
13286,"40,128,186"
13287,"169,337,339"
13288,"170,260,38"
13289,"31,23,290"
13290,"3,17,320"
13291,"10,220"
13292,"40,406,131"
13293,"0,271,291"
13294,"23,38"
13295,"3,21,301"
13296,"3,21,301"
13297,"0,8,206"
13298,"3,148,147"
13299,"145,181,40"
13300,"3,111"
13301,"0,8"
13302,"3,51,52"
13303,"0,218,457"
13304,"170,169,260"
13305,"10,220"
13306,"216,211,212"
13307,"169,296,128"
13308,"0,271"
13309,"40,160,315"
13310,"40,145,402"
13311,"3,17,320"
13312,"40,128,129"
13313,"3,523,53"
13314,"170,199,171"
13315,"23,31"
13316,"40,135"
13317,"23,43,24"
13318,"11,10,44"
13319,"311,337,426"
13320,"0,265,349"
13321,"0,8,235"
13322,"23,31,290"
13323,"40,402,145"
13324,"96,60,31"
13325,"128,40,186"
13326,"5,3,40"
13327,"199,169,426"
13328,"0,271,291"
13329,"3,199,281"
13330,"3,21,187"
13331,"0,271,265"
13332,"0,265,271"
13333,"40,402,145"
13334,"145,44,69"
13335,"40,139,23"
13336,"145,44,45"
13337,"10,93,64"
13338,"40,160,315"
13339,"23,24,25"
13340,"38,23"
13341,"3,53,523"
13342,"199,170,171"
13343,"10,64,80"
13344,"23,38,426"
13345,"23,24,25"
13346,"23,26,350"
13347,"311,426,337"
13348,"71,24,38"
13349,"3,111"
13350,"23,74,118"
13351,"0,8,235"
13352,"3,21,53"
13353,"23,26,350"
13354,"145,44,40"
13355,"296,169,0"
13356,"3,21"
13357,"23,49,24"
13358,"10,11"
13359,"145,44,40"
13360,"23,24,49"
13361,"145,44,69"
13362,"3,21,182"
13363,"145,44,45"
13364,"23,105,0"
13365,"10,11,109"
13366,"169,199,343"
13367,"3,4,435"
13368,"40,131,241"
13369,"40,241,131"
13370,"40,160,315"
13371,"0,271,313"
13372,"0,218,457"
13373,"3,523,53"
13374,"0,313,346"
13375,"131,40,193"
13376,"40,131,406"
13377,"40,139"
13378,"169,199,343"
13379,"0,8,405"
13380,"3,40,160"
13381,"3,21,301"
13382,"169,296"
13383,"10,220"
13384,"0,8,206"
13385,"40,128,129"
13386,"3,53,23"
13387,"3,21"
13388,"3,17,320"
13389,"0,313,346"
13390,"3,30"
13391,"40,3,21"
13392,"323,199,170"
13393,"169,31,296"
13394,"40,128,195"
13395,"71,38,24"
13396,"40,41,42"
13397,"40,131,241"
13398,"40,41,286"
13399,"145,44,45"
13400,"10,220"
13401,"3,147,156"
13402,"0,8"
13403,"3,435,4"
13404,"3,34,17"
13405,"23,0,24"
13406,"40,241,131"
13407,"93,10,64"
13408,"40,169,199"
13409,"3,15,16"
13410,"3,147,148"
13411,"0,271,291"
13412,"145,44,45"
13413,"3,111,21"
13414,"3,5"
13415,"40,128,131"
13416,"11,10,205"
13417,"38,23"
13418,"74,23,303"
13419,"23,32,31"
13420,"3,21"
13421,"145,44,45"
13422,"23,49,24"
13423,"3,147,148"
13424,"3,15,16"
13425,"128,40,195"
13426,"426,311,337"
13427,"44,45,145"
13428,"23,8,26"
13429,"23,38,137"
13430,"8,0,206"
13431,"3,187,21"
13432,"40,145,181"
13433,"3,4,435"
13434,"145,44,45"
13435,"3,53,523"
13436,"0,313,346"
13437,"11,10,205"
13438,"0,370,216"
13439,"10,64,93"
13440,"0,8,235"
13441,"40,23"
13442,"10,220"
13443,"145,40,402"
13444,"3,21"
13445,"145,44,72"
13446,"131,241,40"
13447,"72,44,145"
13448,"23,32,31"
13449,"40,131,241"
13450,"3,147,275"
13451,"3,187,21"
13452,"23,49,24"
13453,"3,4,435"
13454,"10,11,205"
13455,"23,26,231"
13456,"3,5"
13457,"23,24,43"
13458,"199,170,323"
13459,"129,128,40"
13460,"3,301,21"
13461,"23,89,26"
13462,"23,24,25"
13463,"3,187,21"
13464,"0,218,457"
13465,"60,10,239"
13466,"145,43,40"
13467,"23,24,43"
